timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 17:38:30+00:00,0.99219793,True,0.0050070975,0.00085223117,0.004757999,0.0004428364,0.9889398,0.0050070975,0.00085223117,0.004757999,0.0004428364,0.9889398,vrf_leakage,0.9889398217201233,"{'class': 'healthy', 'adj': 0.005007097497582436}",,,,,,,,,,,,,,,,,0.0,1.8088103471052102,1.1,0.0,0.0,0.9011829739223675,-1.4448339642447068,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:38:45+00:00,0.9954704,True,0.0036018267,0.001017402,0.002576343,0.0004724341,0.992332,0.0036018267,0.001017402,0.002576343,0.0004724341,0.992332,vrf_leakage,0.9923319816589355,"{'class': 'healthy', 'adj': 0.0036018267273902893}",,,,,,,,,,,,,,,,,0.0,1.8563819235690282,1.2,0.0,0.0,0.9248840185456737,-1.3950121034086824,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:00+00:00,0.9929603,True,0.012608126,0.0016184066,0.0037909783,0.00052786514,0.9814547,0.012608126,0.0016184066,0.0037909783,0.00052786514,0.9814547,vrf_leakage,0.9814546704292297,"{'class': 'healthy', 'adj': 0.012608125805854797}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,1.3,0.0,0.0,0.9453033450586665,-1.345190242572658,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:15+00:00,0.987575,True,0.006442392,0.0005059238,0.0022954303,0.00047934498,0.99027693,0.006442392,0.0005059238,0.0022954303,0.00047934498,0.99027693,vrf_leakage,0.9902769327163696,"{'class': 'healthy', 'adj': 0.006442391779273748}",,,,,,,,,,,,,,,,,0.0,1.9321835661585915,1.4,0.0,0.0,0.9626498074280665,-1.2953683817366337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:30+00:00,0.9946268,True,0.0039047743,0.00045678785,0.0032819575,0.00041826046,0.9919382,0.0039047743,0.00045678785,0.0032819575,0.00041826046,0.9919382,vrf_leakage,0.9919381737709045,"{'class': 'healthy', 'adj': 0.0039047743193805218}",,,,,,,,,,,,,,,,,0.0,1.9611613513818402,1.5,0.0,0.0,0.9770870792553553,-1.2455465209006094,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:45+00:00,0.9914792,True,0.0034141424,0.0002994405,0.0024756766,0.00033709922,0.9934736,0.0034141424,0.0002994405,0.0024756766,0.00033709922,0.9934736,vrf_leakage,0.9934735894203186,"{'class': 'healthy', 'adj': 0.0034141424112021923}",,,,,,,,,,,,,,,,,0.0,1.984555753427335,1.6,0.0,0.0,0.9887426056858818,-1.195724660064585,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:00+00:00,0.9918458,True,0.003155959,0.0003887922,0.0027821986,0.00022322986,0.99344987,0.003155959,0.0003887922,0.0027821986,0.00022322986,0.99344987,vrf_leakage,0.993449866771698,"{'class': 'healthy', 'adj': 0.0031559590715914965}",,,,,,,,,,,,,,,,,0.0,2.0025624610124924,1.7,0.0,0.0,0.9977138824801087,-1.1459027992285606,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:15+00:00,0.98640513,True,0.0044725235,0.00050154317,0.0041851806,0.00036571236,0.990475,0.0044725235,0.00050154317,0.0041851806,0.00036571236,0.990475,vrf_leakage,0.9904749989509583,"{'class': 'healthy', 'adj': 0.004472523462027311}",,,,,,,,,,,,,,,,,0.0,2.0153258946231154,1.8,0.0,0.0,1.0040728626114919,-1.0960809383925363,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:30+00:00,0.97354454,True,0.008214299,0.00080569676,0.005152379,0.00050364406,0.98532397,0.008214299,0.00080569676,0.005152379,0.00050364406,0.98532397,vrf_leakage,0.985323965549469,"{'class': 'healthy', 'adj': 0.008214298635721207}",,,,,,,,,,,,,,,,,0.0,2.02294530136326,1.9,0.0,0.0,1.0078689928340974,-1.046259077556512,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:45+00:00,0.80167145,True,0.0295622,0.0009958649,0.008517494,0.0005548514,0.9603695,0.0295622,0.0009958649,0.008517494,0.0005548514,0.9603695,vrf_leakage,0.9603695273399353,"{'class': 'healthy', 'adj': 0.029562199488282204}",,,,,,,,,,,,,,,,,0.0,2.025478734167333,2.0,0.0,0.0,1.0091311962001168,-0.9964372167204875,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:00+00:00,0.83724767,True,0.032386955,0.0010657146,0.009117388,0.0004639372,0.956966,0.032386955,0.0010657146,0.009117388,0.0004639372,0.956966,vrf_leakage,0.956965982913971,"{'class': 'healthy', 'adj': 0.03238695487380028}",,,,,,,,,,,,,,,,,0.0,2.02294530136326,2.1,0.0,0.0,1.0078689928340976,-0.9466153558844631,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:15+00:00,0.90763265,True,0.037249234,0.0015875902,0.012288502,0.00058688485,0.9482878,0.037249234,0.0015875902,0.012288502,0.00058688485,0.9482878,vrf_leakage,0.9482877850532532,"{'class': 'healthy', 'adj': 0.037249233573675156}",,,,,,,,,,,,,,,,,0.0,2.0153258946231154,2.2,0.0,0.0,1.004072862611492,-0.8967934950484387,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:30+00:00,0.86931366,True,0.03830237,0.0016979773,0.006161892,0.00059772364,0.9532401,0.03830237,0.0016979773,0.006161892,0.00059772364,0.9532401,vrf_leakage,0.9532400965690613,"{'class': 'healthy', 'adj': 0.03830236941576004}",,,,,,,,,,,,,,,,,0.0,2.002562461012492,2.3,0.0,0.0,0.9977138824801088,-0.8469716342124144,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:45+00:00,0.83273506,True,0.04053256,0.0017502194,0.021141334,0.0006273885,0.9359485,0.04053256,0.0017502194,0.021141334,0.0006273885,0.9359485,vrf_leakage,0.9359484910964966,"{'class': 'healthy', 'adj': 0.04053255915641785}",,,,,,,,,,,,,,,,,0.0,1.9845557534273346,2.4,0.0,0.0,0.988742605685882,-0.7971497733763899,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:00+00:00,0.8462699,True,0.06314462,0.0010060705,0.0198517,0.00065150205,0.9153461,0.06314462,0.0010060705,0.0198517,0.00065150205,0.9153461,vrf_leakage,0.915346086025238,"{'class': 'healthy', 'adj': 0.06314461678266525}",,,,,,,,,,,,,,,,,0.0,1.9611613513818398,2.5,0.0,0.0,0.9770870792553555,-0.7473279125403656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:15+00:00,0.85814714,True,0.055901986,0.0010424993,0.021473547,0.0007438688,0.9208381,0.055901986,0.0010424993,0.021473547,0.0007438688,0.9208381,vrf_leakage,0.9208381175994873,"{'class': 'healthy', 'adj': 0.05590198561549187}",,,,,,,,,,,,,,,,,0.0,1.9321835661585913,2.6,0.0,0.0,0.9626498074280667,-0.6975060517043412,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:30+00:00,0.74045914,True,0.08040635,0.0010056745,0.020163435,0.00074501586,0.89767957,0.08040635,0.0010056745,0.020163435,0.00074501586,0.89767957,vrf_leakage,0.8976795673370361,"{'class': 'healthy', 'adj': 0.08040635287761688}",,,,,,,,,,,,,,,,,0.0,1.897366596101027,2.7,0.0,0.0,0.9453033450586668,-0.6476841908683169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:45+00:00,0.6592041,True,0.06935737,0.00046565465,0.0048789,0.00061730127,0.92468077,0.06935737,0.00046565465,0.0048789,0.00061730127,0.92468077,vrf_leakage,0.924680769443512,"{'class': 'healthy', 'adj': 0.06935737282037735}",,,,,,,,,,,,,,,,,0.0,1.856381923569028,2.8,0.0,0.0,0.9248840185456739,-0.5978623300322925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:43:00+00:00,0.73091966,True,0.042984977,0.00036139463,0.0037572416,0.00056708686,0.95232934,0.042984977,0.00036139463,0.0037572416,0.00056708686,0.95232934,vrf_leakage,0.9523293375968933,"{'class': 'healthy', 'adj': 0.0429849773645401}",,,,,,,,,,,,,,,,,0.0,1.80881034710521,2.9,0.0,0.0,0.9011829739223676,-0.5480404691962681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:43:15+00:00,0.7067611,True,0.08620153,0.000539778,0.011995598,0.00051958626,0.9007435,0.08620153,0.000539778,0.011995598,0.00051958626,0.9007435,vrf_leakage,0.9007434844970703,"{'class': 'healthy', 'adj': 0.08620153367519379}",,,,,,,,,,,,,,,,,0.0,1.7541160386140582,3.0,0.0,0.0,0.87393325166068,-0.49821860836024373,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:43:30+00:00,0.7675121,True,0.09284843,0.0007005544,0.0126247145,0.0010604833,0.8927658,0.09284843,0.0007005544,0.0126247145,0.0010604833,0.8927658,vrf_leakage,0.8927658200263977,"{'class': 'healthy', 'adj': 0.09284842759370804}",,,,,,,,,,,,,,,,,0.0,1.691608247065041,3.1,0.0,0.0,0.8427907067434566,-0.4483967475242194,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:43:45+00:00,0.6644883,True,0.12453339,0.00050993805,0.010193505,0.0010381289,0.863725,0.12453339,0.00050993805,0.010193505,0.0010381289,0.863725,vrf_leakage,0.8637250065803528,"{'class': 'healthy', 'adj': 0.12453339248895645}",,,,,,,,,,,,,,,,,0.0,1.6203829873338667,3.2,0.0,0.0,0.8073049569600939,-0.39857488668819496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:44:00+00:00,0.70011014,True,0.15420265,0.000562134,0.010157275,0.000824521,0.8342535,0.15420265,0.000562134,0.010157275,0.000824521,0.8342535,vrf_leakage,0.8342534899711609,"{'class': 'healthy', 'adj': 0.1542026549577713}",,,,,,,,,,,,,,,,,0.0,1.539230577019171,3.3,0.0,0.0,0.7668733160280266,-0.3487530258521706,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:44:15+00:00,0.6491548,True,0.20663641,0.0005688406,0.006597238,0.00092557905,0.7852719,0.20663641,0.0005688406,0.006597238,0.00092557905,0.7852719,vrf_leakage,0.7852718830108643,"{'class': 'healthy', 'adj': 0.20663641393184662}",,,,,,,,,,,,,,,,,0.0,1.4464811413591585,3.4,0.0,0.0,0.7206638212672971,-0.29893116501614625,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:44:30+00:00,0.60456115,True,0.45536396,0.0016683955,0.02102613,0.0005887455,0.52135277,0.45536396,0.0016683955,0.02102613,0.0005887455,0.52135277,vrf_leakage,0.5213527679443359,"{'class': 'healthy', 'adj': 0.4553639590740204}",,,,,,,,,,,,,,,,,0.0,1.3397282541141682,3.5,0.0,0.0,0.6674775463456599,-0.24910930418012187,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:44:45+00:00,0.5468206,True,0.7671948,0.0033568335,0.010793211,0.0007793108,0.21787584,0.7671948,0.0033568335,0.010793211,0.0007793108,0.21787584,healthy,0.7671948075294495,"{'class': 'vrf_leakage', 'adj': 0.21787583827972412}",,,,,,,,,,,,,,,,,0.0,1.2152872405004012,3.6,0.0,0.0,0.6054787177200708,-0.19928744334409748,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:45:00+00:00,0.13769454,False,0.9322818,0.0011376595,0.003489854,0.00050810864,0.06258255,0.9322818,0.0011376595,0.003489854,0.00050810864,0.06258255,healthy(gate),0.8623054623603821,,,,,,,,,,,,,,,,,,0.0,1.0669871313476758,3.7,0.0,0.0,0.5315928437183275,-0.14946558250807312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:45:15+00:00,0.100938044,False,0.9468675,0.0010960143,0.003677387,0.00041382422,0.047945205,0.9468675,0.0010960143,0.003677387,0.00041382422,0.047945205,healthy(gate),0.8990619778633118,,,,,,,,,,,,,,,,,,0.0,0.8828857114526119,3.8,0.0,0.0,0.4398700905010635,-0.09964372167204875,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:45:30+00:00,0.073852755,False,0.9369992,0.0014689891,0.015171911,0.00041075767,0.045949176,0.9369992,0.0014689891,0.015171911,0.00041075767,0.045949176,healthy(gate),0.9261472225189209,,,,,,,,,,,,,,,,,,0.0,0.6324555320336808,3.9,0.0,0.0,0.31510111501955695,-0.04982186083602437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:45:45+00:00,0.045107048,False,0.9758641,0.006744262,0.0013917445,0.0002250949,0.015774721,0.9758641,0.006744262,0.0013917445,0.0002250949,0.015774721,healthy(gate),0.9548929333686829,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:46:00+00:00,0.034259215,False,0.9822306,0.0041627698,0.0010115497,0.0005255401,0.012069504,0.9822306,0.0041627698,0.0010115497,0.0005255401,0.012069504,healthy(gate),0.9657407999038696,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:46:15+00:00,0.026024902,False,0.9892329,0.0025690002,0.00082042627,0.00027577925,0.007101847,0.9892329,0.0025690002,0.00082042627,0.00027577925,0.007101847,healthy(gate),0.9739751219749451,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:46:30+00:00,0.033834346,False,0.99199486,0.0026407582,0.00048149374,0.00024817625,0.004634728,0.99199486,0.0026407582,0.00048149374,0.00024817625,0.004634728,healthy(gate),0.9661656618118286,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:46:45+00:00,0.039364208,False,0.98817164,0.0045873374,0.0007816674,0.0003362814,0.006123048,0.98817164,0.0045873374,0.0007816674,0.0003362814,0.006123048,healthy(gate),0.960635781288147,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:47:00+00:00,0.029885568,False,0.988698,0.002741462,0.0011012059,0.0002751663,0.0071842032,0.988698,0.002741462,0.0011012059,0.0002751663,0.0071842032,healthy(gate),0.9701144099235535,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:47:15+00:00,0.025656536,False,0.9921955,0.0021033462,0.0005099293,0.00022478942,0.004966494,0.9921955,0.0021033462,0.0005099293,0.00022478942,0.004966494,healthy(gate),0.974343478679657,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
