timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 14:48:00+00:00,0.87149227,True,0.11457466,0.0068579353,0.026085429,0.0015118526,0.8509701,0.11457466,0.0068579353,0.026085429,0.0015118526,0.8509701,vrf_leakage,0.8509700894355774,"{'class': 'healthy', 'adj': 0.11457466334104538}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:48:15+00:00,0.854803,True,0.11784961,0.0068182093,0.021668471,0.0015589467,0.8521047,0.11784961,0.0068182093,0.021668471,0.0015589467,0.8521047,vrf_leakage,0.8521047234535217,"{'class': 'healthy', 'adj': 0.11784961074590683}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:48:30+00:00,0.81732416,True,0.09216599,0.004311807,0.0179435,0.0010300572,0.8845486,0.09216599,0.004311807,0.0179435,0.0010300572,0.8845486,vrf_leakage,0.8845486044883728,"{'class': 'healthy', 'adj': 0.0921659916639328}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:48:45+00:00,0.83705795,True,0.06947187,0.0032767097,0.01169277,0.0007509395,0.9148077,0.06947187,0.0032767097,0.01169277,0.0007509395,0.9148077,vrf_leakage,0.9148076772689819,"{'class': 'healthy', 'adj': 0.06947187334299088}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:49:00+00:00,0.83664167,True,0.05660945,0.0030013386,0.010261754,0.0005737394,0.92955375,0.05660945,0.0030013386,0.010261754,0.0005737394,0.92955375,vrf_leakage,0.929553747177124,"{'class': 'healthy', 'adj': 0.05660945177078247}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:49:15+00:00,0.83664167,True,0.053531602,0.0026201273,0.009566467,0.0005164419,0.93376535,0.053531602,0.0026201273,0.009566467,0.0005164419,0.93376535,vrf_leakage,0.9337653517723083,"{'class': 'healthy', 'adj': 0.05353160202503204}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:49:30+00:00,0.93060875,True,0.03707214,0.00490777,0.025628276,0.00052841246,0.93186337,0.03707214,0.00490777,0.025628276,0.00052841246,0.93186337,vrf_leakage,0.9318633675575256,"{'class': 'healthy', 'adj': 0.03707214072346687}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:49:45+00:00,0.9131269,True,0.07102667,0.0114892,0.044874173,0.0009125509,0.87169737,0.07102667,0.0114892,0.044874173,0.0009125509,0.87169737,vrf_leakage,0.8716973662376404,"{'class': 'healthy', 'adj': 0.07102666795253754}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:50:00+00:00,0.8976341,True,0.089628935,0.016302126,0.07256239,0.0012555531,0.82025105,0.089628935,0.016302126,0.07256239,0.0012555531,0.82025105,vrf_leakage,0.8202510476112366,"{'class': 'healthy', 'adj': 0.08962893486022949}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:50:15+00:00,0.89611226,True,0.091985665,0.008329886,0.11914716,0.0011716762,0.7793656,0.091985665,0.008329886,0.11914716,0.0011716762,0.7793656,vrf_leakage,0.779365599155426,"{'class': 'tunnel_degradation', 'adj': 0.1191471591591835}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:50:30+00:00,0.89428586,True,0.0824163,0.007279134,0.12627503,0.0011543598,0.7828751,0.0824163,0.007279134,0.12627503,0.0011543598,0.7828751,vrf_leakage,0.782875120639801,"{'class': 'tunnel_degradation', 'adj': 0.12627503275871277}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:50:45+00:00,0.84782666,True,0.11449265,0.0075961896,0.141563,0.001098643,0.7352495,0.11449265,0.0075961896,0.141563,0.001098643,0.7352495,vrf_leakage,0.7352495193481445,"{'class': 'tunnel_degradation', 'adj': 0.14156299829483032}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:51:00+00:00,0.70098764,True,0.30330285,0.013597533,0.24933733,0.0016338524,0.4321284,0.30330285,0.013597533,0.24933733,0.0016338524,0.4321284,vrf_leakage,0.4321283996105194,"{'class': 'healthy', 'adj': 0.3033028542995453}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:51:15+00:00,0.6602621,True,0.27661315,0.014200677,0.16059418,0.0012918764,0.5473001,0.27661315,0.014200677,0.16059418,0.0012918764,0.5473001,vrf_leakage,0.5473001003265381,"{'class': 'healthy', 'adj': 0.27661314606666565}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:51:30+00:00,0.6901121,True,0.3934328,0.015503452,0.04338923,0.0011217139,0.5465528,0.3934328,0.015503452,0.04338923,0.0011217139,0.5465528,vrf_leakage,0.5465527772903442,"{'class': 'healthy', 'adj': 0.3934327960014343}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:51:45+00:00,0.68054456,True,0.4223125,0.006786525,0.05539939,0.0014659851,0.5140356,0.4223125,0.006786525,0.05539939,0.0014659851,0.5140356,vrf_leakage,0.5140355825424194,"{'class': 'healthy', 'adj': 0.42231249809265137}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:52:00+00:00,0.74041164,True,0.39618537,0.00779503,0.050237384,0.0013291506,0.5444531,0.39618537,0.00779503,0.050237384,0.0013291506,0.5444531,vrf_leakage,0.5444530844688416,"{'class': 'healthy', 'adj': 0.39618536829948425}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:52:15+00:00,0.5487418,True,0.5161021,0.0048567993,0.03986943,0.0014396748,0.437732,0.5161021,0.0048567993,0.03986943,0.0014396748,0.437732,healthy,0.5161020755767822,"{'class': 'vrf_leakage', 'adj': 0.4377320110797882}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:52:30+00:00,0.64450794,True,0.60233337,0.0040924344,0.038464125,0.0020704302,0.35303965,0.60233337,0.0040924344,0.038464125,0.0020704302,0.35303965,healthy,0.6023333668708801,"{'class': 'vrf_leakage', 'adj': 0.3530396521091461}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:52:45+00:00,0.79048795,True,0.17252907,0.00327162,0.070079245,0.00077315274,0.75334686,0.17252907,0.00327162,0.070079245,0.00077315274,0.75334686,vrf_leakage,0.753346860408783,"{'class': 'healthy', 'adj': 0.17252907156944275}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:53:00+00:00,0.8178979,True,0.16751967,0.0031997273,0.092469186,0.0007087297,0.73610264,0.16751967,0.0031997273,0.092469186,0.0007087297,0.73610264,vrf_leakage,0.7361026406288147,"{'class': 'healthy', 'adj': 0.167519673705101}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:53:15+00:00,0.786193,True,0.21992373,0.004724557,0.06440244,0.0007978311,0.7101514,0.21992373,0.004724557,0.06440244,0.0007978311,0.7101514,vrf_leakage,0.7101513743400574,"{'class': 'healthy', 'adj': 0.219923734664917}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:53:30+00:00,0.7821258,True,0.26799124,0.0051105157,0.060864348,0.00082850584,0.66520536,0.26799124,0.0051105157,0.060864348,0.00082850584,0.66520536,vrf_leakage,0.6652053594589233,"{'class': 'healthy', 'adj': 0.26799124479293823}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:53:45+00:00,0.7037906,True,0.3653889,0.00556873,0.059388433,0.00032013483,0.5693338,0.3653889,0.00556873,0.059388433,0.00032013483,0.5693338,vrf_leakage,0.5693337917327881,"{'class': 'healthy', 'adj': 0.3653889000415802}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:54:00+00:00,0.5485985,True,0.63019866,0.004851483,0.059604216,0.00031659545,0.30502906,0.63019866,0.004851483,0.059604216,0.00031659545,0.30502906,healthy,0.6301986575126648,"{'class': 'vrf_leakage', 'adj': 0.3050290644168854}",0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:54:15+00:00,0.33209544,False,0.7088119,0.00311574,0.0458617,0.00023126979,0.24197936,0.7088119,0.00311574,0.0458617,0.00023126979,0.24197936,healthy(gate),0.6679045557975769,,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:54:30+00:00,0.2511351,False,0.835749,0.004506799,0.03774845,0.00015800638,0.12183779,0.835749,0.004506799,0.03774845,0.00015800638,0.12183779,healthy(gate),0.7488648891448975,,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:54:45+00:00,0.2620692,False,0.91410726,0.004606858,0.02481695,0.00012445392,0.05634446,0.91410726,0.004606858,0.02481695,0.00012445392,0.05634446,healthy(gate),0.7379307746887207,,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 14:55:00+00:00,0.15106112,False,0.91143996,0.0047585755,0.03379451,0.00013906628,0.049867924,0.91143996,0.0047585755,0.03379451,0.00013906628,0.049867924,healthy(gate),0.8489388823509216,,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
