timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 17:38:30+00:00,0.9007463,True,0.13747206,0.0015376988,0.0055430983,0.0027437357,0.8527034,0.13747206,0.0015376988,0.0055430983,0.0027437357,0.8527034,vrf_leakage,0.8527033925056458,"{'class': 'healthy', 'adj': 0.13747206330299377}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:38:45+00:00,0.87788445,True,0.11627934,0.0020125764,0.005541581,0.0022451582,0.8739213,0.11627934,0.0020125764,0.005541581,0.0022451582,0.8739213,vrf_leakage,0.873921275138855,"{'class': 'healthy', 'adj': 0.11627934128046036}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:00+00:00,0.88974863,True,0.12007624,0.002188468,0.007743668,0.002130109,0.8678615,0.12007624,0.002188468,0.007743668,0.002130109,0.8678615,vrf_leakage,0.8678615093231201,"{'class': 'healthy', 'adj': 0.1200762391090393}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:15+00:00,0.8976215,True,0.10572474,0.0019395867,0.006832876,0.0017771951,0.8837256,0.10572474,0.0019395867,0.006832876,0.0017771951,0.8837256,vrf_leakage,0.8837255835533142,"{'class': 'healthy', 'adj': 0.10572473704814911}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:30+00:00,0.8804588,True,0.11435722,0.0018085835,0.006320233,0.0015598319,0.87595415,0.11435722,0.0018085835,0.006320233,0.0015598319,0.87595415,vrf_leakage,0.8759541511535645,"{'class': 'healthy', 'adj': 0.11435721814632416}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:39:45+00:00,0.88410497,True,0.102148525,0.0019486223,0.0048937555,0.0016557168,0.8893534,0.102148525,0.0019486223,0.0048937555,0.0016557168,0.8893534,vrf_leakage,0.8893533945083618,"{'class': 'healthy', 'adj': 0.10214852541685104}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:00+00:00,0.8887031,True,0.10231812,0.002017621,0.0054655764,0.0017034299,0.88849527,0.10231812,0.002017621,0.0054655764,0.0017034299,0.88849527,vrf_leakage,0.8884952664375305,"{'class': 'healthy', 'adj': 0.10231812298297882}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:15+00:00,0.870775,True,0.11099323,0.0020031724,0.0034143112,0.0015942461,0.881995,0.11099323,0.0020031724,0.0034143112,0.0015942461,0.881995,vrf_leakage,0.8819950222969055,"{'class': 'healthy', 'adj': 0.11099322885274887}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:30+00:00,0.8598805,True,0.112116344,0.0019181687,0.006040096,0.0014736382,0.87845176,0.112116344,0.0019181687,0.006040096,0.0014736382,0.87845176,vrf_leakage,0.8784517645835876,"{'class': 'healthy', 'adj': 0.11211634427309036}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:40:45+00:00,0.83636177,True,0.12840217,0.0023394604,0.020910598,0.0015742804,0.84677345,0.12840217,0.0023394604,0.020910598,0.0015742804,0.84677345,vrf_leakage,0.8467734456062317,"{'class': 'healthy', 'adj': 0.12840217351913452}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:00+00:00,0.8239562,True,0.18699746,0.002572261,0.021146264,0.0020756382,0.7872084,0.18699746,0.002572261,0.021146264,0.0020756382,0.7872084,vrf_leakage,0.7872083783149719,"{'class': 'healthy', 'adj': 0.1869974583387375}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:15+00:00,0.6100144,True,0.40692645,0.0021956507,0.017569104,0.0014041854,0.5719046,0.40692645,0.0021956507,0.017569104,0.0014041854,0.5719046,vrf_leakage,0.5719045996665955,"{'class': 'healthy', 'adj': 0.4069264531135559}",0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:30+00:00,0.48558438,False,0.43725726,0.0024239642,0.016397031,0.0014785919,0.54244316,0.43725726,0.0024239642,0.016397031,0.0014785919,0.54244316,healthy(gate),0.5144156217575073,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:41:45+00:00,0.4519286,False,0.46903297,0.0025415418,0.020992644,0.001685961,0.5057469,0.46903297,0.0025415418,0.020992644,0.001685961,0.5057469,healthy(gate),0.5480713844299316,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:00+00:00,0.43828544,False,0.5435129,0.0020628555,0.012780534,0.0015040698,0.44013965,0.5435129,0.0020628555,0.012780534,0.0015040698,0.44013965,healthy(gate),0.5617145299911499,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:15+00:00,0.4343439,False,0.55227494,0.002047836,0.016152864,0.0014251618,0.42809922,0.55227494,0.002047836,0.016152864,0.0014251618,0.42809922,healthy(gate),0.5656560659408569,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:30+00:00,0.48057732,False,0.597118,0.0018012247,0.014956407,0.00094121933,0.3851831,0.597118,0.0018012247,0.014956407,0.00094121933,0.3851831,healthy(gate),0.5194226503372192,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:42:45+00:00,0.44210228,False,0.5950619,0.0022712662,0.016634023,0.00055424456,0.38547862,0.5950619,0.0022712662,0.016634023,0.00055424456,0.38547862,healthy(gate),0.557897686958313,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:43:00+00:00,0.3233297,False,0.55790925,0.0017649534,0.015547973,0.00039826863,0.4243796,0.55790925,0.0017649534,0.015547973,0.00039826863,0.4243796,healthy(gate),0.6766703128814697,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:43:15+00:00,0.23106699,False,0.55667436,0.00051361823,0.004173268,0.00018625807,0.43845245,0.55667436,0.00051361823,0.004173268,0.00018625807,0.43845245,healthy(gate),0.7689329981803894,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:43:30+00:00,0.24460623,False,0.52399516,0.00068204885,0.005942897,0.0002247844,0.4691551,0.52399516,0.00068204885,0.005942897,0.0002247844,0.4691551,healthy(gate),0.7553937435150146,,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
