timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 17:56:00+00:00,0.29687056,False,0.38479194,0.00014536218,0.00013118684,0.0008199945,0.61411154,0.38479194,0.00014536218,0.00013118684,0.0008199945,0.61411154,healthy(gate),0.7031294107437134,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:56:15+00:00,0.32469147,False,0.32476938,7.9391284e-05,9.898286e-05,0.0007631913,0.6742891,0.32476938,7.9391284e-05,9.898286e-05,0.0007631913,0.6742891,healthy(gate),0.6753085255622864,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:56:30+00:00,0.4147603,False,0.45922244,8.219196e-05,8.330989e-05,0.0014878436,0.53912425,0.45922244,8.219196e-05,8.330989e-05,0.0014878436,0.53912425,healthy(gate),0.5852397084236145,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:56:45+00:00,0.5370181,True,0.39837176,6.959769e-05,0.0006576272,0.0026185971,0.5982824,0.39837176,6.959769e-05,0.0006576272,0.0026185971,0.5982824,vrf_leakage,0.5982823967933655,"{'class': 'healthy', 'adj': 0.39837175607681274}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:57:00+00:00,0.5248173,True,0.45181727,4.3767923e-05,0.00010109882,0.0041501205,0.5438878,0.45181727,4.3767923e-05,0.00010109882,0.0041501205,0.5438878,vrf_leakage,0.5438877940177917,"{'class': 'healthy', 'adj': 0.45181727409362793}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:57:15+00:00,0.46183127,False,0.42456266,6.1194216e-05,0.00025388293,0.0026639912,0.57245827,0.42456266,6.1194216e-05,0.00025388293,0.0026639912,0.57245827,healthy(gate),0.538168728351593,,,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:57:30+00:00,0.55233043,True,0.2512376,0.000169875,0.00013772465,0.0042370954,0.7442177,0.2512376,0.000169875,0.00013772465,0.0042370954,0.7442177,vrf_leakage,0.7442176938056946,"{'class': 'healthy', 'adj': 0.2512376010417938}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:57:45+00:00,0.70608383,True,0.20305292,0.00016954294,0.0002403501,0.0051753977,0.79136175,0.20305292,0.00016954294,0.0002403501,0.0051753977,0.79136175,vrf_leakage,0.7913617491722107,"{'class': 'healthy', 'adj': 0.20305292308330536}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:58:00+00:00,0.7416496,True,0.14509821,0.00016549512,0.0006434518,0.0061313435,0.84796154,0.14509821,0.00016549512,0.0006434518,0.0061313435,0.84796154,vrf_leakage,0.8479615449905396,"{'class': 'healthy', 'adj': 0.14509820938110352}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:58:15+00:00,0.82623464,True,0.14094475,0.00013113747,0.0018836715,0.008781261,0.84825915,0.14094475,0.00013113747,0.0018836715,0.008781261,0.84825915,vrf_leakage,0.8482591509819031,"{'class': 'healthy', 'adj': 0.14094474911689758}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:58:30+00:00,0.8335548,True,0.11394405,8.5001564e-05,0.0001472041,0.0067053824,0.8791184,0.11394405,8.5001564e-05,0.0001472041,0.0067053824,0.8791184,vrf_leakage,0.8791183829307556,"{'class': 'healthy', 'adj': 0.11394405364990234}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:58:45+00:00,0.90080464,True,0.041081727,0.00010742031,0.0005681098,0.0055426117,0.9527002,0.041081727,0.00010742031,0.0005681098,0.0055426117,0.9527002,vrf_leakage,0.9527001976966858,"{'class': 'healthy', 'adj': 0.04108172655105591}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:59:00+00:00,0.8804725,True,0.09065213,0.00017454343,0.0002570582,0.011608187,0.8973081,0.09065213,0.00017454343,0.0002570582,0.011608187,0.8973081,vrf_leakage,0.8973081111907959,"{'class': 'healthy', 'adj': 0.09065213054418564}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:59:15+00:00,0.8938808,True,0.080884546,9.4576724e-05,0.0031036772,0.010286876,0.9056303,0.080884546,9.4576724e-05,0.0031036772,0.010286876,0.9056303,vrf_leakage,0.9056302905082703,"{'class': 'healthy', 'adj': 0.08088454604148865}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:59:30+00:00,0.8943122,True,0.10562443,0.00012291307,0.001513066,0.011264798,0.8814748,0.10562443,0.00012291307,0.001513066,0.011264798,0.8814748,vrf_leakage,0.8814747929573059,"{'class': 'healthy', 'adj': 0.10562442988157272}",,,,,,,,,,,,,,,,,0.0,1.96116135138184,2.5,0.0,0.0,1.0208457337079409,-0.78079684748171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 17:59:45+00:00,0.90909445,True,0.08854611,0.00027786367,0.0012665435,0.092686325,0.8172232,0.08854611,0.00027786367,0.0012665435,0.092686325,0.8172232,vrf_leakage,0.8172231912612915,"{'class': 'bgp_route_flap', 'adj': 0.09268632531166077}",,,,,,,,,,,,,,,,,0.0,1.9321835661585913,2.6,0.0,0.0,1.0057618914750646,-0.7287437243162627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:00:00+00:00,0.9253113,True,0.10291542,7.8197336e-05,0.00013420764,0.043253623,0.85361856,0.10291542,7.8197336e-05,0.00013420764,0.043253623,0.85361856,vrf_leakage,0.8536185622215271,"{'class': 'healthy', 'adj': 0.10291542112827301}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9876385711685236,-0.6766906011508154,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:00:15+00:00,0.920554,True,0.053346954,0.0002569512,0.00013571545,0.041623447,0.904637,0.053346954,0.0002569512,0.00013571545,0.041623447,0.904637,vrf_leakage,0.9046369791030884,"{'class': 'healthy', 'adj': 0.05334695428609848}",,,,,,,,,,,,,,,,,0.0,1.8563819235690282,2.8,0.0,0.0,0.9663047690964869,-0.624637477985368,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:00:30+00:00,0.88768864,True,0.08912412,0.0002196715,0.00047377654,0.0714891,0.8386933,0.08912412,0.0002196715,0.00047377654,0.0714891,0.8386933,vrf_leakage,0.8386933207511902,"{'class': 'healthy', 'adj': 0.08912412077188492}",,,,,,,,,,,,,,,,,0.0,1.80881034710521,2.9,0.0,0.0,0.9415422778080307,-0.5725843548199206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:00:45+00:00,0.92331046,True,0.11617872,8.9383546e-05,0.00038738418,0.08743202,0.7959125,0.11617872,8.9383546e-05,0.00038738418,0.08743202,0.7959125,vrf_leakage,0.795912504196167,"{'class': 'healthy', 'adj': 0.1161787211894989}",,,,,,,,,,,,,,,,,0.0,1.7541160386140582,3.0,0.0,0.0,0.9130721820446416,-0.5205312316544733,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:01:00+00:00,0.9326546,True,0.07167463,0.00032731218,0.00020041938,0.086761326,0.8410363,0.07167463,0.00032731218,0.00020041938,0.086761326,0.8410363,vrf_leakage,0.841036319732666,"{'class': 'bgp_route_flap', 'adj': 0.08676132559776306}",,,,,,,,,,,,,,,,,0.0,1.691608247065041,3.1,0.0,0.0,0.8805349243216306,-0.46847810848902605,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:01:15+00:00,0.91745555,True,0.109868295,0.00011742836,0.0004475707,0.09182451,0.7977422,0.109868295,0.00011742836,0.0004475707,0.09182451,0.7977422,vrf_leakage,0.7977421879768372,"{'class': 'healthy', 'adj': 0.10986829549074173}",,,,,,,,,,,,,,,,,0.0,1.6203829873338667,3.2,0.0,0.0,0.8434599521488524,-0.4164249853235787,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:01:30+00:00,0.8285598,True,0.14751151,0.00037577457,0.000116107905,0.10000324,0.75199336,0.14751151,0.00037577457,0.000116107905,0.10000324,0.75199336,vrf_leakage,0.7519933581352234,"{'class': 'healthy', 'adj': 0.14751151204109192}",,,,,,,,,,,,,,,,,0.0,1.5392305770191708,3.3,0.0,0.0,0.8012175880560146,-0.36437186215813133,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:01:45+00:00,0.77169275,True,0.13411857,0.00028320667,0.00051023264,0.098721854,0.76636606,0.13411857,0.00028320667,0.00051023264,0.098721854,0.76636606,vrf_leakage,0.7663660645484924,"{'class': 'healthy', 'adj': 0.13411857187747955}",,,,,,,,,,,,,,,,,0.0,1.4464811413591583,3.4,0.0,0.0,0.7529386100766507,-0.312318738992684,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:02:00+00:00,0.72241515,True,0.30820754,0.0001269264,0.0011390904,0.17958364,0.5109428,0.30820754,0.0001269264,0.0011390904,0.17958364,0.5109428,vrf_leakage,0.510942816734314,"{'class': 'healthy', 'adj': 0.30820754170417786}",,,,,,,,,,,,,,,,,0.0,1.339728254114168,3.5,0.0,0.0,0.6973703981963446,-0.2602656158272366,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:02:15+00:00,0.7373622,True,0.41191208,0.0010392301,0.0023683938,0.3051265,0.27955383,0.41191208,0.0010392301,0.0023683938,0.3051265,0.27955383,healthy,0.41191208362579346,"{'class': 'bgp_route_flap', 'adj': 0.30512648820877075}",,,,,,,,,,,,,,,,,0.0,1.215287240500401,3.6,0.0,0.0,0.6325949641116392,-0.20821249266178934,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:02:30+00:00,0.7234573,True,0.54939866,0.0035314315,0.00050693983,0.2617995,0.18476348,0.54939866,0.0035314315,0.00050693983,0.2617995,0.18476348,healthy,0.54939866065979,"{'class': 'bgp_route_flap', 'adj': 0.26179951429367065}",,,,,,,,,,,,,,,,,0.0,1.0669871313476755,3.7,0.0,0.0,0.5554001256398778,-0.156159369496342,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:02:45+00:00,0.67723733,True,0.42475578,0.002079843,0.0005403522,0.3826548,0.18996921,0.42475578,0.002079843,0.0005403522,0.3826548,0.18996921,healthy,0.4247557818889618,"{'class': 'bgp_route_flap', 'adj': 0.3826547861099243}",,,,,,,,,,,,,,,,,0.0,0.8828857114526113,3.8,0.0,0.0,0.4595695867925623,-0.10410624633089464,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:03:00+00:00,0.6237335,True,0.5292747,0.0011197191,0.0014694938,0.29167917,0.17645691,0.5292747,0.0011197191,0.0014694938,0.29167917,0.17645691,healthy,0.5292747020721436,"{'class': 'bgp_route_flap', 'adj': 0.29167917370796204}",,,,,,,,,,,,,,,,,0.0,0.63245553203368,3.9,0.0,0.0,0.3292128570561742,-0.052053123165447336,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:03:15+00:00,0.5806705,True,0.58345336,0.0007254134,0.009842589,0.24394523,0.1620334,0.58345336,0.0007254134,0.009842589,0.24394523,0.1620334,healthy,0.583453357219696,"{'class': 'bgp_route_flap', 'adj': 0.24394522607326508}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:03:30+00:00,0.71841747,True,0.6581846,0.000848505,0.0011283715,0.19476075,0.14507778,0.6581846,0.000848505,0.0011283715,0.19476075,0.14507778,healthy,0.6581845879554749,"{'class': 'bgp_route_flap', 'adj': 0.1947607547044754}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:03:45+00:00,0.7047551,True,0.5092086,0.0026419095,0.002399267,0.29443267,0.19131753,0.5092086,0.0026419095,0.002399267,0.29443267,0.19131753,healthy,0.509208619594574,"{'class': 'bgp_route_flap', 'adj': 0.294432669878006}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:04:00+00:00,0.71132076,True,0.5612592,0.0055949986,0.0007261059,0.26113516,0.17128451,0.5612592,0.0055949986,0.0007261059,0.26113516,0.17128451,healthy,0.5612592101097107,"{'class': 'bgp_route_flap', 'adj': 0.26113516092300415}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:04:15+00:00,0.6936563,True,0.46648756,0.0066216444,0.0022662086,0.31545565,0.20916899,0.46648756,0.0066216444,0.0022662086,0.31545565,0.20916899,healthy,0.4664875566959381,"{'class': 'bgp_route_flap', 'adj': 0.3154556453227997}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:04:30+00:00,0.6788992,True,0.43418133,0.0054696035,0.0022415794,0.3768778,0.18122973,0.43418133,0.0054696035,0.0022415794,0.3768778,0.18122973,healthy,0.4341813325881958,"{'class': 'bgp_route_flap', 'adj': 0.3768778145313263}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:04:45+00:00,0.59374136,True,0.5148119,0.002058345,0.0049187704,0.33263922,0.1455718,0.5148119,0.002058345,0.0049187704,0.33263922,0.1455718,healthy,0.5148118734359741,"{'class': 'bgp_route_flap', 'adj': 0.332639217376709}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:05:00+00:00,0.5942459,True,0.53384566,0.002786647,0.0013701832,0.33997557,0.12202195,0.53384566,0.002786647,0.0013701832,0.33997557,0.12202195,healthy,0.5338456630706787,"{'class': 'bgp_route_flap', 'adj': 0.3399755656719208}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 18:05:15+00:00,0.574195,True,0.47446984,0.0034525327,0.004734867,0.41966006,0.09768268,0.47446984,0.0034525327,0.004734867,0.41966006,0.09768268,healthy,0.4744698405265808,"{'class': 'bgp_route_flap', 'adj': 0.4196600615978241}",,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
