timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 15:04:45+00:00,0.29494667,False,0.80004525,0.00015270126,0.00028890965,0.0010763069,0.19843681,0.80004525,0.00015270126,0.00028890965,0.0010763069,0.19843681,healthy(gate),0.7050533294677734,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:05:00+00:00,0.31763,False,0.73481464,0.00018319969,0.00067824405,0.001582991,0.26274094,0.73481464,0.00018319969,0.00067824405,0.001582991,0.26274094,healthy(gate),0.6823700070381165,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:05:15+00:00,0.26259947,False,0.72028106,0.00018797745,0.0010738753,0.0014984176,0.2769587,0.72028106,0.00018797745,0.0010738753,0.0014984176,0.2769587,healthy(gate),0.7374005317687988,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:05:30+00:00,0.5293063,True,0.6572711,0.00048136504,0.00032729277,0.0011352092,0.34078503,0.6572711,0.00048136504,0.00032729277,0.0011352092,0.34078503,healthy,0.6572710871696472,"{'class': 'vrf_leakage', 'adj': 0.34078502655029297}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:05:45+00:00,0.49526742,False,0.63745695,0.00031499082,0.0007357292,0.0016755989,0.3598167,0.63745695,0.00031499082,0.0007357292,0.0016755989,0.3598167,healthy(gate),0.504732608795166,,,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:06:00+00:00,0.58716005,True,0.5876767,0.00040846993,0.00029798155,0.0057991655,0.4058177,0.5876767,0.00040846993,0.00029798155,0.0057991655,0.4058177,healthy,0.5876767039299011,"{'class': 'vrf_leakage', 'adj': 0.4058176875114441}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:06:15+00:00,0.5938354,True,0.52749974,0.00039557682,0.001041111,0.005125696,0.4659379,0.52749974,0.00039557682,0.001041111,0.005125696,0.4659379,healthy,0.5274997353553772,"{'class': 'vrf_leakage', 'adj': 0.46593791246414185}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:06:30+00:00,0.6114783,True,0.3809612,0.000263763,0.00020052277,0.007989485,0.61058503,0.3809612,0.000263763,0.00020052277,0.007989485,0.61058503,vrf_leakage,0.6105850338935852,"{'class': 'healthy', 'adj': 0.38096120953559875}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:06:45+00:00,0.60040593,True,0.20939773,0.0006736675,0.00057331845,0.008102975,0.7812523,0.20939773,0.0006736675,0.00057331845,0.008102975,0.7812523,vrf_leakage,0.7812523245811462,"{'class': 'healthy', 'adj': 0.20939773321151733}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:07:00+00:00,0.8140951,True,0.14717802,0.0004823907,0.00028018522,0.0073909247,0.8446685,0.14717802,0.0004823907,0.00028018522,0.0073909247,0.8446685,vrf_leakage,0.8446685075759888,"{'class': 'healthy', 'adj': 0.1471780240535736}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:07:15+00:00,0.80717987,True,0.121025555,0.000256857,0.00071055477,0.0077618742,0.87024516,0.121025555,0.000256857,0.00071055477,0.0077618742,0.87024516,vrf_leakage,0.8702451586723328,"{'class': 'healthy', 'adj': 0.12102555483579636}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:07:30+00:00,0.8404646,True,0.13711429,0.00024600784,0.0012734046,0.009277504,0.8520888,0.13711429,0.00024600784,0.0012734046,0.009277504,0.8520888,vrf_leakage,0.8520888090133667,"{'class': 'healthy', 'adj': 0.1371142864227295}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:07:45+00:00,0.79548687,True,0.16282502,0.00012465344,0.0007603484,0.0094821025,0.8268079,0.16282502,0.00012465344,0.0007603484,0.0094821025,0.8268079,vrf_leakage,0.8268079161643982,"{'class': 'healthy', 'adj': 0.16282501816749573}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:08:00+00:00,0.90835094,True,0.07861276,0.00044526538,0.00038852668,0.00889383,0.91165966,0.07861276,0.00044526538,0.00038852668,0.00889383,0.91165966,vrf_leakage,0.9116596579551697,"{'class': 'healthy', 'adj': 0.07861275970935822}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:08:15+00:00,0.90721214,True,0.04127082,0.00017822185,0.00024433373,0.005433941,0.9528727,0.04127082,0.00017822185,0.00024433373,0.005433941,0.9528727,vrf_leakage,0.9528726935386658,"{'class': 'healthy', 'adj': 0.041270818561315536}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:08:30+00:00,0.91798264,True,0.058307014,0.0005924089,0.00024414645,0.008672984,0.93218344,0.058307014,0.0005924089,0.00024414645,0.008672984,0.93218344,vrf_leakage,0.9321834444999695,"{'class': 'healthy', 'adj': 0.058307014405727386}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:08:45+00:00,0.92111135,True,0.06111939,0.0003643615,0.0022253778,0.00735372,0.92893714,0.06111939,0.0003643615,0.0022253778,0.00735372,0.92893714,vrf_leakage,0.9289371371269226,"{'class': 'healthy', 'adj': 0.06111938878893852}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:09:00+00:00,0.92443055,True,0.054635905,0.00024554852,0.00067026523,0.005879234,0.938569,0.054635905,0.00024554852,0.00067026523,0.005879234,0.938569,vrf_leakage,0.9385690093040466,"{'class': 'healthy', 'adj': 0.0546359047293663}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,2.7,0.0,0.0,0.9738899005850397,-0.6672705598181295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2026-07-21 15:09:15+00:00,0.9379244,True,0.04534694,0.0018760881,0.00039464852,0.027789412,0.9245929,0.04534694,0.0018760881,0.00039464852,0.027789412,0.9245929,vrf_leakage,0.924592912197113,"{'class': 'healthy', 'adj': 0.0453469417989254}",,,,,,,,,,,,,,,,,0.0,1.8563819235690282,2.8,0.0,0.0,0.952853081058586,-0.615942055216735,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
