timestamp,p_anom,gate_pass,p_healthy,p_congestion_breach,p_tunnel_degradation,p_bgp_route_flap,p_vrf_leakage,adj_healthy,adj_congestion_breach,adj_tunnel_degradation,adj_bgp_route_flap,adj_vrf_leakage,pred,winner_adj,runnerup,bgp_flap_count_slope,bgp_flap_count_rolling_std,bgp_flap_count_rolling_mean,bgp_flap_count_accel,bgp_flap_count_z_slope,bgp_flap_count_z_rolling_std,bgp_flap_count_z_rolling_mean,bgp_flap_count_z_accel,bgp_flap_count_w2m_slope,bgp_flap_count_w2m_rolling_std,bgp_flap_count_w2m_rolling_mean,bgp_flap_count_w2m_accel,bgp_flap_count_w2m_z_slope,bgp_flap_count_w2m_z_rolling_std,bgp_flap_count_w2m_z_rolling_mean,bgp_flap_count_w2m_z_accel,vrf_route_count_slope,vrf_route_count_rolling_std,vrf_route_count_rolling_mean,vrf_route_count_accel,vrf_route_count_z_slope,vrf_route_count_z_rolling_std,vrf_route_count_z_rolling_mean,vrf_route_count_z_accel,vrf_route_count_w2m_slope,vrf_route_count_w2m_rolling_std,vrf_route_count_w2m_rolling_mean,vrf_route_count_w2m_accel,vrf_route_count_w2m_z_slope,vrf_route_count_w2m_z_rolling_std,vrf_route_count_w2m_z_rolling_mean,vrf_route_count_w2m_z_accel
2026-07-21 14:47:45+00:00,0.9682095,True,0.095382094,0.019266596,0.073712826,0.005436075,0.8062024,0.095382094,0.019266596,0.073712826,0.005436075,0.8062024,vrf_leakage,0.8062024116516113,"{'class': 'healthy', 'adj': 0.09538209438323975}",,,,,,,,,,,,,,,,,0.0,1.7541160386140582,1.0,0.0,0.0,0.8736279787146577,0.4980445760047427,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:48:00+00:00,0.95461035,True,0.0994642,0.017744388,0.06940084,0.004786711,0.8086039,0.0994642,0.017744388,0.06940084,0.004786711,0.8086039,vrf_leakage,0.8086038827896118,"{'class': 'healthy', 'adj': 0.09946420043706894}",,,,,,,,,,,,,,,,,0.0,1.8088103471052102,1.1,0.0,0.0,0.9008681823970061,0.547849033605217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:48:15+00:00,0.98528486,True,0.05546548,0.024922194,0.13771062,0.0039740764,0.7779277,0.05546548,0.024922194,0.13771062,0.0039740764,0.7779277,vrf_leakage,0.7779276967048645,"{'class': 'tunnel_degradation', 'adj': 0.13771061599254608}",,,,,,,,,,,,,,,,,0.0,1.8563819235690282,1.2,0.0,0.0,0.9245609480268056,0.5976534912056912,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:48:30+00:00,0.9851199,True,0.04589345,0.024042113,0.07098013,0.0038805518,0.85520375,0.04589345,0.024042113,0.07098013,0.0038805518,0.85520375,vrf_leakage,0.8552037477493286,"{'class': 'tunnel_degradation', 'adj': 0.07098013162612915}",,,,,,,,,,,,,,,,,0.0,1.8973665961010273,1.3,0.0,0.0,0.9449731418806984,0.6474579488061656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:48:45+00:00,0.976113,True,0.039462324,0.013283914,0.052307073,0.0027721457,0.89217454,0.039462324,0.013283914,0.052307073,0.0027721457,0.89217454,vrf_leakage,0.8921745419502258,"{'class': 'tunnel_degradation', 'adj': 0.05230707302689552}",,,,,,,,,,,,,,,,,0.0,1.9321835661585915,1.4,0.0,0.0,0.9623135449707878,0.6972624064066398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:49:00+00:00,0.9839664,True,0.03254842,0.011547242,0.049740434,0.0027237956,0.9034401,0.03254842,0.011547242,0.049740434,0.0027237956,0.9034401,vrf_leakage,0.9034401178359985,"{'class': 'tunnel_degradation', 'adj': 0.04974043369293213}",,,,,,,,,,,,,,,,,0.0,1.9611613513818402,1.5,0.0,0.0,0.9767457737258571,0.7470668640071141,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:49:15+00:00,0.98474336,True,0.034028687,0.01935593,0.09408782,0.0024931028,0.8500345,0.034028687,0.01935593,0.09408782,0.0024931028,0.8500345,vrf_leakage,0.8500344753265381,"{'class': 'tunnel_degradation', 'adj': 0.09408781677484512}",,,,,,,,,,,,,,,,,0.0,1.984555753427335,1.6,0.0,0.0,0.9883972287734901,0.7968713216075883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:49:30+00:00,0.98417455,True,0.033433266,0.01763744,0.08008847,0.0025157658,0.866325,0.033433266,0.01763744,0.08008847,0.0025157658,0.866325,vrf_leakage,0.8663250207901001,"{'class': 'tunnel_degradation', 'adj': 0.08008846640586853}",,,,,,,,,,,,,,,,,0.0,2.0025624610124924,1.7,0.0,0.0,0.9973653718179811,0.8466757792080626,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:49:45+00:00,0.98035747,True,0.034122735,0.014009473,0.11242708,0.00222163,0.8372191,0.034122735,0.014009473,0.11242708,0.00222163,0.8372191,vrf_leakage,0.8372191190719604,"{'class': 'tunnel_degradation', 'adj': 0.11242707818746567}",,,,,,,,,,,,,,,,,0.0,2.0153258946231154,1.8,0.0,0.0,1.0037221306989486,0.896480236808537,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:50:00+00:00,0.9494792,True,0.050533764,0.010350412,0.108808,0.0021508315,0.82815695,0.050533764,0.010350412,0.108808,0.0021508315,0.82815695,vrf_leakage,0.8281569480895996,"{'class': 'tunnel_degradation', 'adj': 0.1088080033659935}",,,,,,,,,,,,,,,,,0.0,2.02294530136326,1.9,0.0,0.0,1.0075169348982516,0.9462846944090112,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:50:15+00:00,0.95867836,True,0.05102112,0.010975378,0.14450318,0.0022328112,0.7912675,0.05102112,0.010975378,0.14450318,0.0022328112,0.7912675,vrf_leakage,0.7912675142288208,"{'class': 'tunnel_degradation', 'adj': 0.1445031762123108}",,,,,,,,,,,,,,,,,0.0,2.025478734167333,2.0,0.0,0.0,1.0087786973649926,0.9960891520094854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:50:30+00:00,0.97729367,True,0.04084242,0.010909387,0.23445575,0.0022617388,0.7115307,0.04084242,0.010909387,0.23445575,0.0022617388,0.7115307,vrf_leakage,0.7115306854248047,"{'class': 'tunnel_degradation', 'adj': 0.23445574939250946}",,,,,,,,,,,,,,,,,0.0,2.02294530136326,2.1,0.0,0.0,1.0075169348982516,1.0458936096099598,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:50:45+00:00,0.97861093,True,0.031117978,0.007334735,0.29858792,0.0018847615,0.66107464,0.031117978,0.007334735,0.29858792,0.0018847615,0.66107464,vrf_leakage,0.6610746383666992,"{'class': 'tunnel_degradation', 'adj': 0.2985879182815552}",,,,,,,,,,,,,,,,,0.0,2.0153258946231154,2.2,0.0,0.0,1.0037221306989486,1.095698067210434,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:51:00+00:00,0.96374863,True,0.03900037,0.01938095,0.2779385,0.0020007044,0.66167945,0.03900037,0.01938095,0.2779385,0.0020007044,0.66167945,vrf_leakage,0.6616794466972351,"{'class': 'tunnel_degradation', 'adj': 0.27793848514556885}",,,,,,,,,,,,,,,,,0.0,2.002562461012492,2.3,0.0,0.0,0.9973653718179811,1.1455025248109083,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:51:15+00:00,0.91746646,True,0.056761075,0.01890455,0.215965,0.0019028854,0.7064665,0.056761075,0.01890455,0.215965,0.0019028854,0.7064665,vrf_leakage,0.7064664959907532,"{'class': 'tunnel_degradation', 'adj': 0.21596500277519226}",,,,,,,,,,,,,,,,,0.0,1.9845557534273346,2.4,0.0,0.0,0.9883972287734901,1.1953069824113824,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:51:30+00:00,0.9553951,True,0.048303623,0.025126655,0.21216637,0.0016786659,0.7127247,0.048303623,0.025126655,0.21216637,0.0016786659,0.7127247,vrf_leakage,0.7127246856689453,"{'class': 'tunnel_degradation', 'adj': 0.21216636896133423}",,,,,,,,,,,,,,,,,0.0,1.9611613513818398,2.5,0.0,0.0,0.9767457737258571,1.2451114400118568,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:51:45+00:00,0.93968654,True,0.09319102,0.036960017,0.11893299,0.0019482875,0.74896765,0.09319102,0.036960017,0.11893299,0.0019482875,0.74896765,vrf_leakage,0.7489676475524902,"{'class': 'tunnel_degradation', 'adj': 0.11893299221992493}",,,,,,,,,,,,,,,,,0.0,1.9321835661585913,2.6,0.0,0.0,0.9623135449707878,1.2949158976123312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:52:00+00:00,0.89826256,True,0.11213184,0.025585024,0.08974903,0.001698921,0.7708352,0.11213184,0.025585024,0.08974903,0.001698921,0.7708352,vrf_leakage,0.7708352208137512,"{'class': 'healthy', 'adj': 0.11213184148073196}",,,,,,,,,,,,,,,,,0.0,1.897366596101027,2.7,0.0,0.0,0.9449731418806984,1.3447203552128053,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:52:15+00:00,0.9422258,True,0.11437211,0.034644626,0.099061646,0.0013380967,0.7505835,0.11437211,0.034644626,0.099061646,0.0013380967,0.7505835,vrf_leakage,0.7505835294723511,"{'class': 'healthy', 'adj': 0.11437211185693741}",,,,,,,,,,,,,,,,,0.0,1.856381923569028,2.8,0.0,0.0,0.9245609480268056,1.3945248128132797,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:52:30+00:00,0.86218303,True,0.12640662,0.009512582,0.100651726,0.0012313435,0.76219773,0.12640662,0.009512582,0.100651726,0.0012313435,0.76219773,vrf_leakage,0.762197732925415,"{'class': 'healthy', 'adj': 0.12640662491321564}",,,,,,,,,,,,,,,,,0.0,1.80881034710521,2.9,0.0,0.0,0.9008681823970061,1.4443292704137538,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:52:45+00:00,0.8443421,True,0.08700634,0.0053755767,0.22988926,0.0007304271,0.6769984,0.08700634,0.0053755767,0.22988926,0.0007304271,0.6769984,vrf_leakage,0.6769983768463135,"{'class': 'tunnel_degradation', 'adj': 0.22988925874233246}",,,,,,,,,,,,,,,,,0.0,1.7541160386140582,3.0,0.0,0.0,0.8736279787146577,1.4941337280142282,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:53:00+00:00,0.82912856,True,0.09796028,0.0057521723,0.20723605,0.00058657385,0.68846494,0.09796028,0.0057521723,0.20723605,0.00058657385,0.68846494,vrf_leakage,0.6884649395942688,"{'class': 'tunnel_degradation', 'adj': 0.20723605155944824}",,,,,,,,,,,,,,,,,0.0,1.691608247065041,3.1,0.0,0.0,0.8424963121756347,1.5439381856147025,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:53:15+00:00,0.82639974,True,0.09369123,0.008338342,0.28760338,0.00076866057,0.6095984,0.09369123,0.008338342,0.28760338,0.00076866057,0.6095984,vrf_leakage,0.6095983982086182,"{'class': 'tunnel_degradation', 'adj': 0.28760337829589844}",,,,,,,,,,,,,,,,,0.0,1.6203829873338667,3.2,0.0,0.0,0.8070229578919942,1.5937426432151767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:53:30+00:00,0.8336058,True,0.13466449,0.006680439,0.20202102,0.0007285451,0.6559055,0.13466449,0.006680439,0.20202102,0.0007285451,0.6559055,vrf_leakage,0.6559054851531982,"{'class': 'tunnel_degradation', 'adj': 0.2020210176706314}",,,,,,,,,,,,,,,,,0.0,1.539230577019171,3.3,0.0,0.0,0.7666054401050485,1.6435471008156513,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
2026-07-21 14:53:45+00:00,0.82822144,True,0.20346676,0.007522529,0.27572533,0.00032008195,0.51296526,0.20346676,0.007522529,0.27572533,0.00032008195,0.51296526,vrf_leakage,0.5129652619361877,"{'class': 'tunnel_degradation', 'adj': 0.2757253348827362}",,,,,,,,,,,,,,,,,0.0,1.4464811413591585,3.4,0.0,0.0,0.7204120867470785,1.6933515584161252,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.992178304018971,0.0
