fault_type,fault_start,breach_time,run_id
bgp_route_flap,2026-07-15 09:05:19.813423+00:00,2026-07-15 09:12:10.863807+00:00,real_20260714_165648_tier6_x10__bgp_route_flap_030
vrf_leakage,2026-07-15 09:36:46.029371+00:00,2026-07-15 09:41:02.085607+00:00,real_20260714_165648_tier6_x10__vrf_leakage_031
congestion_breach,2026-07-15 10:11:01.962772+00:00,2026-07-15 10:24:38.528285+00:00,real_20260714_165648_tier6_x10__congestion_breach_032
vrf_leakage,2026-07-15 10:48:05.032299+00:00,2026-07-15 10:52:07.938518+00:00,real_20260714_165648_tier6_x10__vrf_leakage_033
tunnel_degradation,2026-07-15 11:17:10.385414+00:00,2026-07-15 11:22:27.744811+00:00,real_20260714_165648_tier6_x10__tunnel_degradation_034
bgp_route_flap,2026-07-15 11:41:35.907218+00:00,2026-07-15 11:53:01.155677+00:00,real_20260714_165648_tier6_x10__bgp_route_flap_035
congestion_breach,2026-07-15 12:18:05.057954+00:00,2026-07-15 12:25:20.564213+00:00,real_20260714_165648_tier6_x10__congestion_breach_036
bgp_route_flap,2026-07-15 12:46:31.483392+00:00,2026-07-15 12:58:28.109078+00:00,real_20260714_165648_tier6_x10__bgp_route_flap_037
vrf_leakage,2026-07-15 13:23:22.337631+00:00,2026-07-15 13:30:33.302447+00:00,real_20260714_165648_tier6_x10__vrf_leakage_038
tunnel_degradation,2026-07-15 13:57:26.174934+00:00,2026-07-15 14:03:17.095353+00:00,real_20260714_165648_tier6_x10__tunnel_degradation_039
congestion_breach,2026-07-15 14:24:18.049670+00:00,2026-07-15 14:35:03.073440+00:00,real_20260714_165648_tier6_x10__congestion_breach_040
precursor_aborted,2026-07-15 19:23:21.461938+00:00,2026-07-15 19:24:08.529060+00:00,real_20260715_191519_circ_v2__near_miss_001
congestion_breach,2026-07-15 19:31:46.736945+00:00,2026-07-15 19:45:30.247962+00:00,real_20260715_191519_circ_v2__congestion_breach_001
tunnel_degradation,2026-07-15 20:11:26.881586+00:00,2026-07-15 20:17:00.060107+00:00,real_20260715_191519_circ_v2__tunnel_degradation_002
bgp_route_flap,2026-07-15 20:37:34.822123+00:00,2026-07-15 20:46:08.499057+00:00,real_20260715_191519_circ_v2__bgp_route_flap_003
vrf_leakage,2026-07-15 21:09:54.951304+00:00,2026-07-15 21:14:33.242877+00:00,real_20260715_191519_circ_v2__vrf_leakage_004
congestion_breach,2026-07-15 21:41:27.860857+00:00,2026-07-15 21:53:11.257067+00:00,real_20260715_191519_circ_v2__congestion_breach_005
precursor_aborted,2026-07-15 22:08:57.583399+00:00,2026-07-15 22:09:45.523711+00:00,real_20260715_191519_circ_v2__near_miss_006
tunnel_degradation,2026-07-15 22:15:57.017575+00:00,2026-07-15 22:23:38.252773+00:00,real_20260715_191519_circ_v2__tunnel_degradation_006
bgp_route_flap,2026-07-15 22:44:08.839682+00:00,2026-07-15 22:50:39.614119+00:00,real_20260715_191519_circ_v2__bgp_route_flap_007
precursor_aborted,2026-07-15 23:01:48.355528+00:00,2026-07-15 23:02:26.305890+00:00,real_20260715_191519_circ_v2__near_miss_008
vrf_leakage,2026-07-15 23:07:33.470072+00:00,2026-07-15 23:12:56.777439+00:00,real_20260715_191519_circ_v2__vrf_leakage_008
tunnel_degradation,2026-07-15 23:37:28.831110+00:00,2026-07-15 23:44:11.355295+00:00,real_20260715_191519_circ_v2__tunnel_degradation_009
bgp_route_flap,2026-07-16 00:04:41.383319+00:00,2026-07-16 00:10:46.067984+00:00,real_20260715_191519_circ_v2__bgp_route_flap_010
vrf_leakage,2026-07-16 00:31:57.129626+00:00,2026-07-16 00:40:15.734612+00:00,real_20260715_191519_circ_v2__vrf_leakage_011
precursor_aborted,2026-07-16 00:55:16.097713+00:00,2026-07-16 00:55:58.930202+00:00,real_20260715_191519_circ_v2__near_miss_012
congestion_breach,2026-07-16 01:02:02.369652+00:00,2026-07-16 01:13:21.223502+00:00,real_20260715_191519_circ_v2__congestion_breach_012
precursor_aborted,2026-07-16 01:29:51.446563+00:00,2026-07-16 01:30:45.446871+00:00,real_20260715_191519_circ_v2__near_miss_013
vrf_leakage,2026-07-16 01:37:50.913466+00:00,2026-07-16 01:44:05.684073+00:00,real_20260715_191519_circ_v2__vrf_leakage_013
precursor_aborted,2026-07-16 02:01:42.454870+00:00,2026-07-16 02:02:27.891142+00:00,real_20260715_191519_circ_v2__near_miss_014
tunnel_degradation,2026-07-16 02:08:26.487175+00:00,2026-07-16 02:15:54.525065+00:00,real_20260715_191519_circ_v2__tunnel_degradation_014
bgp_route_flap,2026-07-16 02:40:43.485239+00:00,2026-07-16 02:48:11.791050+00:00,real_20260715_191519_circ_v2__bgp_route_flap_015
congestion_breach,2026-07-16 03:07:00.507452+00:00,2026-07-16 03:15:40.335676+00:00,real_20260715_191519_circ_v2__congestion_breach_016
congestion_breach,2026-07-16 03:39:53.948672+00:00,2026-07-16 03:48:00.404951+00:00,real_20260715_191519_circ_v2__congestion_breach_017
tunnel_degradation,2026-07-16 04:15:25.331877+00:00,2026-07-16 04:20:57.811477+00:00,real_20260715_191519_circ_v2__tunnel_degradation_018
precursor_aborted,2026-07-16 05:01:20.708027+00:00,2026-07-16 05:02:08.898639+00:00,real_20260715_191519_circ_v2__near_miss_019
vrf_leakage,2026-07-16 05:07:29.417212+00:00,2026-07-16 05:16:11.657740+00:00,real_20260715_191519_circ_v2__vrf_leakage_019
bgp_route_flap,2026-07-16 05:40:45.019897+00:00,2026-07-16 05:49:26.717976+00:00,real_20260715_191519_circ_v2__bgp_route_flap_020
bgp_route_flap,2026-07-21 04:10:28.731385+00:00,2026-07-21 04:19:43.327423+00:00,real_bgp_flap_recall_20260721_0406__bgp_flap_recall_001
bgp_route_flap,2026-07-21 04:28:59.513400+00:00,2026-07-21 04:35:13.114091+00:00,real_bgp_flap_recall_20260721_0406__bgp_flap_recall_002
bgp_route_flap,2026-07-21 04:46:20.102231+00:00,2026-07-21 04:54:01.691253+00:00,real_bgp_flap_recall_20260721_0406__bgp_flap_recall_003
bgp_route_flap,2026-07-21 05:02:41.512374+00:00,2026-07-21 05:12:41.066339+00:00,real_bgp_flap_recall_20260721_0406__bgp_flap_recall_004
bgp_route_flap,2026-07-21 05:21:21.353095+00:00,2026-07-21 05:29:53.026052+00:00,real_bgp_flap_recall_20260721_0406__bgp_flap_recall_005
bgp_route_flap,2026-07-21 05:40:04.968135+00:00,2026-07-21 05:48:10.700280+00:00,real_bgp_flap_recall_20260721_0406__bgp_flap_recall_006
bgp_route_flap,2026-07-22 04:40:35.831748+00:00,2026-07-22 04:49:19.049082+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_01_bgp_route_flap
vrf_leakage,2026-07-22 04:40:35.832098+00:00,2026-07-22 04:47:21.918261+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_01_vrf_leakage
bgp_route_flap,2026-07-22 05:00:25.751474+00:00,2026-07-22 05:07:38.603090+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_02_bgp_route_flap
vrf_leakage,2026-07-22 05:00:25.751566+00:00,2026-07-22 05:08:17.048881+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_02_vrf_leakage
bgp_route_flap,2026-07-22 05:23:41.479718+00:00,2026-07-22 05:30:24.425059+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_03_bgp_route_flap
vrf_leakage,2026-07-22 05:23:41.479900+00:00,2026-07-22 05:31:09.128071+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_03_vrf_leakage
bgp_route_flap,2026-07-22 05:46:12.457883+00:00,2026-07-22 05:55:25.086084+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_04_bgp_route_flap
vrf_leakage,2026-07-22 05:46:12.458191+00:00,2026-07-22 05:54:54.129639+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_04_vrf_leakage
tunnel_degradation,2026-07-22 06:09:36.423415+00:00,2026-07-22 06:17:23.418035+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_01_tunnel_degradation
vrf_leakage,2026-07-22 06:09:36.423536+00:00,2026-07-22 06:15:02.158816+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_01_vrf_leakage
bgp_route_flap,2026-07-22 06:31:10.814544+00:00,2026-07-22 06:38:49.899271+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_05_bgp_route_flap
vrf_leakage,2026-07-22 06:31:10.814702+00:00,2026-07-22 06:38:15.675060+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_05_vrf_leakage
tunnel_degradation,2026-07-22 06:53:49.381555+00:00,2026-07-22 07:01:27.197982+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_02_tunnel_degradation
vrf_leakage,2026-07-22 06:53:49.381735+00:00,2026-07-22 06:59:12.631051+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_02_vrf_leakage
tunnel_degradation,2026-07-22 07:13:24.361581+00:00,2026-07-22 07:21:01.272049+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_03_tunnel_degradation
vrf_leakage,2026-07-22 07:13:24.361861+00:00,2026-07-22 07:20:09.843046+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_03_vrf_leakage
tunnel_degradation,2026-07-22 07:37:52.693416+00:00,2026-07-22 07:45:17.077062+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_04_tunnel_degradation
vrf_leakage,2026-07-22 07:37:52.693596+00:00,2026-07-22 07:44:57.377044+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_04_vrf_leakage
tunnel_degradation,2026-07-22 07:58:39.285010+00:00,2026-07-22 08:06:34.078211+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_05_tunnel_degradation
vrf_leakage,2026-07-22 07:58:39.285164+00:00,2026-07-22 08:07:22.808974+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_05_vrf_leakage
bgp_route_flap,2026-07-22 08:21:10.688461+00:00,2026-07-22 08:31:39.667047+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_06_bgp_route_flap
vrf_leakage,2026-07-22 08:21:10.688605+00:00,2026-07-22 08:28:52.884088+00:00,real_compound_fix_r2_20260722_0435__compound_bgp_route_flap_06_vrf_leakage
tunnel_degradation,2026-07-22 08:46:28.512504+00:00,2026-07-22 08:53:08.996786+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_06_tunnel_degradation
vrf_leakage,2026-07-22 08:46:28.512652+00:00,2026-07-22 08:51:46.313051+00:00,real_compound_fix_r2_20260722_0435__compound_tunnel_degradation_06_vrf_leakage
tunnel_degradation,2026-07-22 10:03:25.605606+00:00,2026-07-22 10:09:24.255976+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_01_tunnel_degradation
vrf_leakage,2026-07-22 10:03:25.605775+00:00,2026-07-22 10:08:01.960069+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_01_vrf_leakage
bgp_route_flap,2026-07-22 10:23:43.766737+00:00,2026-07-22 10:34:24.988042+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_01_bgp_route_flap
vrf_leakage,2026-07-22 10:23:43.766960+00:00,2026-07-22 10:31:46.404082+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_01_vrf_leakage
tunnel_degradation,2026-07-22 10:45:02.448909+00:00,2026-07-22 10:51:17.922931+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_02_tunnel_degradation
vrf_leakage,2026-07-22 10:45:02.449123+00:00,2026-07-22 10:49:55.618078+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_02_vrf_leakage
bgp_route_flap,2026-07-22 11:07:09.572610+00:00,2026-07-22 11:15:19.162034+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_02_bgp_route_flap
vrf_leakage,2026-07-22 11:07:09.573689+00:00,2026-07-22 11:12:34.159073+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_02_vrf_leakage
tunnel_degradation,2026-07-22 11:27:53.061340+00:00,2026-07-22 11:35:20.152076+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_03_tunnel_degradation
vrf_leakage,2026-07-22 11:27:53.061600+00:00,2026-07-22 11:34:21.243039+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_03_vrf_leakage
bgp_route_flap,2026-07-22 11:48:46.445585+00:00,2026-07-22 11:58:50.966566+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_03_bgp_route_flap
vrf_leakage,2026-07-22 11:48:46.445824+00:00,2026-07-22 11:55:04.085427+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_03_vrf_leakage
bgp_route_flap,2026-07-22 12:11:47.723150+00:00,2026-07-22 12:18:26.647055+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_04_bgp_route_flap
vrf_leakage,2026-07-22 12:11:47.723328+00:00,2026-07-22 12:19:36.808092+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_04_vrf_leakage
bgp_route_flap,2026-07-22 12:34:45.801782+00:00,2026-07-22 12:45:16.151049+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_05_bgp_route_flap
vrf_leakage,2026-07-22 12:34:45.801969+00:00,2026-07-22 12:40:33.337062+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_05_vrf_leakage
bgp_route_flap,2026-07-22 12:55:55.671408+00:00,2026-07-22 13:03:18.099828+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_06_bgp_route_flap
vrf_leakage,2026-07-22 12:55:55.671660+00:00,2026-07-22 13:00:37.531093+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_06_vrf_leakage
bgp_route_flap,2026-07-22 13:12:05.973375+00:00,2026-07-22 13:20:44.551378+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_07_bgp_route_flap
vrf_leakage,2026-07-22 13:12:05.973592+00:00,2026-07-22 13:16:40.809060+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_07_vrf_leakage
tunnel_degradation,2026-07-22 13:34:12.365390+00:00,2026-07-22 13:42:48.426124+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_04_tunnel_degradation
vrf_leakage,2026-07-22 13:34:12.365522+00:00,2026-07-22 13:41:28.080083+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_04_vrf_leakage
bgp_route_flap,2026-07-22 13:56:45.609421+00:00,2026-07-22 14:03:24.395078+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_08_bgp_route_flap
vrf_leakage,2026-07-22 13:56:45.609628+00:00,2026-07-22 14:01:44.607495+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_08_vrf_leakage
tunnel_degradation,2026-07-22 14:15:39.115485+00:00,2026-07-22 14:21:37.764077+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_05_tunnel_degradation
vrf_leakage,2026-07-22 14:15:39.115694+00:00,2026-07-22 14:22:40.403071+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_05_vrf_leakage
bgp_route_flap,2026-07-22 14:35:32.601792+00:00,2026-07-22 14:46:37.348422+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_09_bgp_route_flap
vrf_leakage,2026-07-22 14:35:32.602084+00:00,2026-07-22 14:42:52.235072+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_09_vrf_leakage
tunnel_degradation,2026-07-22 14:59:40.681450+00:00,2026-07-22 15:07:02.640082+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_06_tunnel_degradation
vrf_leakage,2026-07-22 14:59:40.681571+00:00,2026-07-22 15:04:57.660041+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_06_vrf_leakage
tunnel_degradation,2026-07-22 15:20:55.552476+00:00,2026-07-22 15:25:55.717092+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_07_tunnel_degradation
vrf_leakage,2026-07-22 15:20:55.552627+00:00,2026-07-22 15:28:41.643036+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_07_vrf_leakage
tunnel_degradation,2026-07-22 15:40:48.354722+00:00,2026-07-22 15:46:19.745296+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_08_tunnel_degradation
vrf_leakage,2026-07-22 15:40:48.354967+00:00,2026-07-22 15:46:44.402903+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_08_vrf_leakage
tunnel_degradation,2026-07-22 16:00:45.324545+00:00,2026-07-22 16:07:40.693426+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_09_tunnel_degradation
vrf_leakage,2026-07-22 16:00:45.324797+00:00,2026-07-22 16:05:31.475080+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_09_vrf_leakage
tunnel_degradation,2026-07-22 16:19:14.807718+00:00,2026-07-22 16:25:17.590081+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_10_tunnel_degradation
vrf_leakage,2026-07-22 16:19:14.807936+00:00,2026-07-22 16:26:10.198038+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_10_vrf_leakage
bgp_route_flap,2026-07-22 16:41:13.168850+00:00,2026-07-22 16:51:36.788810+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_10_bgp_route_flap
vrf_leakage,2026-07-22 16:41:13.169111+00:00,2026-07-22 16:49:41.373370+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_10_vrf_leakage
tunnel_degradation,2026-07-22 17:05:43.300124+00:00,2026-07-22 17:13:17.178177+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_11_tunnel_degradation
vrf_leakage,2026-07-22 17:05:43.300342+00:00,2026-07-22 17:11:30.593486+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_11_vrf_leakage
tunnel_degradation,2026-07-22 17:27:43.122982+00:00,2026-07-22 17:34:53.036861+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_12_tunnel_degradation
vrf_leakage,2026-07-22 17:27:43.123228+00:00,2026-07-22 17:33:24.791074+00:00,real_compound_fix_r3_20260722_0958__compound_tunnel_degradation_12_vrf_leakage
bgp_route_flap,2026-07-22 17:48:12.891976+00:00,2026-07-22 17:59:13.323945+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_11_bgp_route_flap
vrf_leakage,2026-07-22 17:48:12.892146+00:00,2026-07-22 17:57:14.558097+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_11_vrf_leakage
bgp_route_flap,2026-07-22 18:13:29.774197+00:00,2026-07-22 18:24:30.988426+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_12_bgp_route_flap
vrf_leakage,2026-07-22 18:13:29.774476+00:00,2026-07-22 18:22:22.163313+00:00,real_compound_fix_r3_20260722_0958__compound_bgp_route_flap_12_vrf_leakage
congestion_breach,2026-07-19 12:10:45.579471+00:00,2026-07-19 12:17:21.851526+00:00,real_compound_overlap_20260719_1735__compound_congestion_breach_01_congestion_breach
vrf_leakage,2026-07-19 12:10:45.579981+00:00,2026-07-19 12:18:26.681045+00:00,real_compound_overlap_20260719_1735__compound_congestion_breach_01_vrf_leakage
congestion_breach,2026-07-19 12:36:30.280502+00:00,2026-07-19 12:48:48.156079+00:00,real_compound_overlap_20260719_1735__compound_congestion_breach_02_congestion_breach
vrf_leakage,2026-07-19 12:36:30.280706+00:00,2026-07-19 12:42:52.149052+00:00,real_compound_overlap_20260719_1735__compound_congestion_breach_02_vrf_leakage
tunnel_degradation,2026-07-19 12:59:16.034857+00:00,2026-07-19 13:05:31.298037+00:00,real_compound_overlap_20260719_1735__compound_tunnel_degradation_01_tunnel_degradation
vrf_leakage,2026-07-19 12:59:16.035154+00:00,2026-07-19 13:06:48.416638+00:00,real_compound_overlap_20260719_1735__compound_tunnel_degradation_01_vrf_leakage
tunnel_degradation,2026-07-19 13:22:52.425754+00:00,2026-07-19 13:29:02.619293+00:00,real_compound_overlap_20260719_1735__compound_tunnel_degradation_02_tunnel_degradation
vrf_leakage,2026-07-19 13:22:52.426106+00:00,2026-07-19 13:27:41.826310+00:00,real_compound_overlap_20260719_1735__compound_tunnel_degradation_02_vrf_leakage
