timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T02:55:32+00:00,station1,0.0,0.019,0.246,0.0,659423.0,13290431.836363636,0.0,5.275384,106.32345469090909,none,
2026-07-20T02:55:32+00:00,station2,0.0,1.583,1.867,0.0,11170056.127272727,555242.2363636363,0.0,89.36044901818181,4.441937890909091,none,
2026-07-20T02:55:32+00:00,station3,0.0,0.285,1.067,0.0,197.3090909090909,1088.8,,0.0015784727272727273,0.0087104,none,
2026-07-20T02:55:47+00:00,station1,0.0,0.258,1.9,0.0,439993.0001272704,8860561.044344647,0.0,3.519944001018163,70.88448835475718,none,
2026-07-20T02:55:47+00:00,station2,0.0,0.112,1.716,0.0,11094073.654545454,552005.0545454544,0.0,88.75258923636363,4.416040436363636,none,
2026-07-20T02:55:47+00:00,station3,0.0,0.027,0.311,0.0,229.1272727272727,1307.4181818181817,,0.0018330181818181817,0.010459345454545453,none,
2026-07-20T02:56:02+00:00,station1,0.0,0.314,2.177,0.0,553587.4363636363,11097495.09090909,0.0,4.42869949090909,88.77996072727272,none,
2026-07-20T02:56:02+00:00,station2,0.0,0.836,3.032,0.0,8862506.163636362,442817.79999999993,0.0,70.9000493090909,3.5425423999999994,none,
2026-07-20T02:56:02+00:00,station3,0.0,2937.989,5407.081,0.0,198.18181818181816,1091.4727272727273,,0.0015854545454545453,0.008731781818181818,none,
2026-07-20T02:56:17+00:00,station1,0.0,0.129,2.195,0.0,443139.3378542989,8861924.604112504,0.0,3.545114702834391,70.89539683290003,none,
2026-07-20T02:56:17+00:00,station2,0.0,0.427,1.767,0.0,11095770.163636362,555329.6909090909,0.0,88.7661613090909,4.442637527272727,none,
2026-07-20T02:56:17+00:00,station3,0.0,1747.469,3268.609,0.0,219.45454545454544,1312.8,,0.0017556363636363635,0.0105024,none,
2026-07-20T02:56:32+00:00,station1,0.0,0.593,1.932,0.0,560906.8613191767,11211191.786051923,0.0,4.487254890553414,89.68953428841539,none,
2026-07-20T02:56:32+00:00,station2,0.0,1.406,2.977,0.0,8976489.145454545,450608.2909090909,0.0,71.81191316363636,3.604866327272727,none,
2026-07-20T02:56:32+00:00,station3,0.0,1747.469,3268.609,0.0,202.0,1100.6727272727271,,0.001616,0.008805381818181817,none,
2026-07-20T02:56:47+00:00,station1,0.0,0.033,0.285,0.0,556374.9999999999,11134174.036363635,0.0,4.450999999999999,89.07339229090908,none,
2026-07-20T02:56:47+00:00,station2,0.0,0.02,0.214,0.0,13367960.345454544,670059.0,0.0,106.94368276363635,5.360472,none,
2026-07-20T02:56:47+00:00,station3,0.0,0.051,0.27,0.0,257.49090909090904,1319.2181818181816,,0.002059927272727272,0.010553745454545453,none,
2026-07-20T02:57:02+00:00,station1,0.0,1.22,1.675,0.0,555940.0578150282,11105923.204188863,0.0,4.447520462520226,88.8473856335109,none,
2026-07-20T02:57:02+00:00,station2,0.0,0.244,0.615,0.0,8900205.690909091,445758.7818181818,0.0,71.20164552727273,3.5660702545454543,none,
2026-07-20T02:57:02+00:00,station3,0.0,0.387,1.963,0.0,218.07272727272726,1096.490909090909,,0.0017445818181818181,0.008771927272727274,none,
2026-07-20T02:57:17+00:00,station1,0.0,0.136,1.05,0.0,444407.33467881236,8872203.767341224,0.0,3.555258677430499,70.9776301387298,none,
2026-07-20T02:57:17+00:00,station2,0.0,0.098,0.842,0.0,11104783.727272727,557311.1454545454,0.0,88.83826981818181,4.458489163636363,none,
2026-07-20T02:57:17+00:00,station3,0.0,0.23,2.091,0.0,266.07272727272726,1314.5272727272725,,0.002128581818181818,0.01051621818181818,none,
2026-07-20T02:57:32+00:00,station1,0.0,1.25,1.63,0.0,556840.8334696995,11106067.564864816,0.0,4.454726667757596,88.84854051891853,none,
2026-07-20T02:57:32+00:00,station2,0.0,0.25,0.916,0.0,8870972.454545455,446008.8909090909,0.0,70.96777963636364,3.568071127272727,none,
2026-07-20T02:57:32+00:00,station3,0.0,0.489,2.083,0.0,199.9272727272727,1093.9636363636362,,0.0015994181818181816,0.00875170909090909,none,
2026-07-20T02:57:47+00:00,station1,0.0,1.116,1.709,0.0,558392.9344169894,11140335.31518755,0.0,4.467143475335916,89.1226825215004,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:57:47+00:00,station2,0.0,1.415,1.686,0.0,11139086.67272727,559846.2727272727,0.0,89.11269338181816,4.478770181818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:57:47+00:00,station3,0.0,0.467,1.829,0.0,236.1090909090909,1308.5636363636363,,0.001888872727272727,0.01046850909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:02+00:00,station1,0.0,0.286,5.964,0.0,560742.2046871874,11203547.771858692,0.0,4.4859376374975,89.62838217486954,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:02+00:00,station2,0.0,0.472,5.14,0.0,11167681.545454543,560041.5636363636,4.0,89.34145236363635,4.480332509090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:02+00:00,station3,0.0,0.039,0.27,0.0,199.67272727272726,1091.9090909090908,,0.001597381818181818,0.008735272727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:17+00:00,station1,0.0,0.049,5.886,0.0,442289.8909090909,8832704.345454546,0.0,3.538319127272727,70.66163476363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:17+00:00,station2,0.0,1.278,5.846,0.0,11065493.618181817,555652.8727272727,4.0,88.52394894545453,4.445222981818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:17+00:00,station3,0.0,0.244,0.741,0.0,239.34545454545454,1309.1272727272726,,0.0019147636363636364,0.010473018181818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:32+00:00,station1,0.0,0.713,6.04,25.0,553423.9272727272,11066222.327272726,0.0,4.427391418181818,88.52977861818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:32+00:00,station2,0.0,0.194,5.583,0.0,8831942.49090909,443164.61818181816,4.0,70.65553992727273,3.5453169454545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:32+00:00,station3,0.0,0.138,0.7,0.0,199.45454545454544,1091.4727272727273,,0.0015956363636363635,0.008731781818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:47+00:00,station1,0.0,0.356,6.197,0.0,441095.3290059819,8832321.987672504,0.0,3.5287626320478553,70.65857590138003,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:47+00:00,station2,0.0,0.271,6.226,0.0,11064692.890909089,554272.509090909,4.0,88.51754312727272,4.434180072727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:58:47+00:00,station3,0.0,0.153,0.713,0.0,234.49090909090907,1309.4545454545453,,0.0018759272727272725,0.010475636363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:02+00:00,station1,0.0,0.701,5.123,0.0,661484.3272727273,13266062.127272727,0.0,5.291874618181819,106.12849701818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:02+00:00,station2,0.0,0.363,5.865,0.0,11030936.236363636,551300.6363636364,4.0,88.2474898909091,4.410405090909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:02+00:00,station3,0.0,0.009,0.642,0.0,190.0181818181818,1091.0727272727272,,0.0015201454545454543,0.008728581818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:17+00:00,station1,0.0,0.519,5.473,0.0,451813.3818181818,9070201.327272726,0.0,3.614507054545454,72.56161061818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:17+00:00,station2,0.0,0.508,5.958,0.0,11303475.363636363,564695.5272727272,4.0,90.4278029090909,4.517564218181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:17+00:00,station3,0.0,0.182,0.729,0.0,240.8181818181818,1311.6545454545453,,0.0019265454545454544,0.010493236363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:32+00:00,station1,0.0,3.078,12.563,0.0,551950.9809269259,11059386.1524755,0.0,4.415607847415407,88.475089219804,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:32+00:00,station2,0.0,0.299,5.387,0.0,8824821.072727272,441197.9636363636,4.0,70.59856858181818,3.529583709090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:32+00:00,station3,0.0,0.034,0.636,0.0,204.2,1097.3272727272727,,0.0016335999999999998,0.00877861818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:47+00:00,station1,0.0,1.825,9.731,0.0,443210.0181818182,8826596.436363636,0.0,3.5456801454545457,70.61277149090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:47+00:00,station2,0.0,2.226,10.996,0.0,11061122.8,555734.6181818182,4.0,88.48898240000001,4.445876945454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T02:59:47+00:00,station3,0.0,0.282,1.049,0.0,246.7272727272727,1313.0545454545454,,0.0019738181818181816,0.010504436363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:02+00:00,station1,0.0,0.564,9.8,0.0,558770.0181818182,11060649.69090909,0.0,4.470160145454545,88.48519752727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:02+00:00,station2,0.0,1.102,10.891,0.0,8825330.545454545,446605.72727272724,4.0,70.60264436363636,3.572845818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:02+00:00,station3,0.0,0.14,0.823,0.0,197.49090909090907,1091.581818181818,,0.0015799272727272725,0.008732654545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:17+00:00,station1,0.0,1.613,10.358,0.0,565349.3636363635,11168223.509090908,0.0,4.5227949090909085,89.34578807272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:17+00:00,station2,0.0,2.591,10.639,0.0,13156665.163636362,666637.8,4.0,105.2533213090909,5.3331024000000005,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:17+00:00,station3,0.0,0.047,0.287,0.0,237.16363636363633,1308.909090909091,,0.0018973090909090906,0.010471272727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:32+00:00,station1,0.0,2.046,11.861,0.0,560796.5491536518,11048544.426464973,0.0,4.486372393229215,88.38835541171979,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:32+00:00,station2,0.0,1.005,8.791,0.0,9180438.036363635,467171.309090909,4.0,73.44350429090908,3.7373704727272723,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:32+00:00,station3,0.0,0.092,0.734,0.0,198.5090909090909,1091.1090909090908,,0.0015880727272727271,0.008728872727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:47+00:00,station1,0.0,1.351,12.098,0.0,447088.16363636364,8813637.654545454,0.0,3.576705309090909,70.50910123636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:47+00:00,station2,0.0,1.257,10.885,0.0,11044145.636363635,561639.8545454546,4.0,88.35316509090907,4.493118836363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:00:47+00:00,station3,0.0,0.132,0.797,0.0,239.56363636363633,1311.1818181818182,,0.0019165090909090906,0.010489454545454547,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:02+00:00,station1,0.0,1.23,10.701,0.0,558980.9999999999,11044197.181818182,0.0,4.471847999999999,88.35357745454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:02+00:00,station2,0.0,1.893,11.922,0.0,8811394.909090908,447543.0727272727,4.0,70.49115927272726,3.5803445818181814,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:02+00:00,station3,0.0,0.025,0.632,0.0,201.5272727272727,1095.8,,0.0016122181818181817,0.008766399999999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:17+00:00,station1,0.0,2.975,13.686,50.0,546118.0203276423,10798434.735177005,0.0,4.368944162621139,86.38747788141603,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:17+00:00,station2,0.0,0.328,15.039,0.0,11042342.254545454,559879.7454545455,4.0,88.33873803636364,4.4790379636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:17+00:00,station3,0.0,0.303,0.932,0.0,242.29090909090908,1314.8727272727272,,0.0019383272727272727,0.010518981818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:32+00:00,station1,0.0,4.335,16.538,0.0,583340.309090909,11532374.836363636,0.0,4.666722472727272,92.25899869090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:32+00:00,station2,0.0,1.44,17.145,0.0,11164255.545454543,565951.6727272726,4.0,89.31404436363634,4.527613381818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:32+00:00,station3,0.0,0.065,0.297,0.0,203.38181818181818,1098.6363636363635,,0.0016270545454545454,0.008789090909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:47+00:00,station1,0.0,3.66,17.753,0.0,442517.98992782214,8740978.001199935,0.0,3.5401439194225772,69.92782400959948,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:47+00:00,station2,0.0,2.854,13.627,0.0,10974403.4,556864.5636363636,4.0,87.7952272,4.454916509090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:01:47+00:00,station3,0.0,0.394,0.964,0.0,235.56363636363633,1310.4727272727273,,0.0018845090909090907,0.010483781818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:02+00:00,station1,0.0,3.301,14.915,0.0,556797.4655927859,10979306.365107358,0.0,4.454379724742287,87.83445092085886,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:02+00:00,station2,0.0,1.186,16.958,25.0,8743973.036363635,444834.3818181818,4.0,69.95178429090909,3.5586750545454544,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:02+00:00,station3,0.0,0.379,0.87,0.0,194.25454545454542,1090.1090909090908,,0.0015540363636363634,0.008720872727272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:17+00:00,station1,0.0,3.452,15.71,0.0,443326.41855898773,8746365.925494974,0.0,3.546611348471902,69.97092740395979,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:17+00:00,station2,0.0,3.262,15.462,0.0,10979558.418181816,558201.7272727272,4.0,87.83646734545452,4.465613818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:17+00:00,station3,0.0,0.172,0.891,0.0,232.36363636363635,1307.9636363636362,,0.0018589090909090908,0.01046370909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:32+00:00,station1,0.0,2.406,15.118,0.0,651223.0727272726,12849455.236363636,0.0,5.209784581818181,102.7956418909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:32+00:00,station2,0.0,4.091,14.303,0.0,10613397.69090909,539296.7272727272,4.0,84.90718152727271,4.314373818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:32+00:00,station3,0.0,0.004,0.634,0.0,195.74545454545452,1092.0363636363636,,0.0015659636363636361,0.00873629090909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:47+00:00,station1,0.0,1.32,12.007,0.0,480612.5636363636,9494751.872727273,0.0,3.844900509090909,75.95801498181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:47+00:00,station2,0.0,3.008,15.488,0.0,11728299.909090908,595519.4363636363,4.0,93.82639927272727,4.76415549090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:02:47+00:00,station3,0.0,0.236,1.535,0.0,235.78181818181818,1308.5454545454545,,0.0018862545454545454,0.010468363636363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:02+00:00,station1,0.0,0.334,24.54,0.0,555949.6181818182,10979772.09090909,0.0,4.447596945454546,87.83817672727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:02+00:00,station2,0.0,2.993,22.06,0.0,8749845.163636362,444134.94545454544,4.0,69.9987613090909,3.5530795636363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:02+00:00,station3,0.0,0.161,1.383,0.0,201.5272727272727,1094.5636363636363,,0.0016122181818181817,0.00875650909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:17+00:00,station1,0.0,0.647,21.643,25.0,442510.20927653235,8740578.301423663,0.0,3.5400816742122587,69.92462641138931,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:17+00:00,station2,0.0,1.838,22.156,0.0,10973442.909090908,557360.5636363636,4.0,87.78754327272726,4.458884509090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:17+00:00,station3,0.0,0.492,1.967,0.0,243.3090909090909,1313.890909090909,,0.0019464727272727274,0.010511127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:32+00:00,station1,0.0,2.136,17.401,0.0,554991.7636363636,10961493.745454544,0.0,4.439934109090909,87.69194996363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:32+00:00,station2,0.0,3.185,20.492,0.0,8732982.09090909,443129.43636363634,4.0,69.86385672727272,3.5450354909090906,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:32+00:00,station3,0.0,0.145,1.858,0.0,204.47272727272727,1098.290909090909,,0.001635781818181818,0.008786327272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:47+00:00,station1,0.0,2.227,18.438,25.0,564178.2415824304,11142163.806268634,0.0,4.513425932659444,89.13731045014907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:47+00:00,station2,0.0,2.878,21.375,0.0,12632717.0,640986.909090909,4.0,101.061736,5.1278952727272715,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:03:47+00:00,station3,0.0,0.058,0.215,0.0,246.7272727272727,1318.0363636363634,,0.0019738181818181816,0.010544290909090906,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:02+00:00,station1,0.0,0.329,23.88,0.0,488629.41144384444,9661811.92385316,0.0,3.9090352915507554,77.29449539082529,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:02+00:00,station2,0.0,0.926,17.611,0.0,9660169.054545455,489530.5999999999,4.0,77.28135243636363,3.9162447999999994,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:02+00:00,station3,0.0,0.062,0.262,0.0,200.0,1093.709090909091,,0.0016,0.008749672727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:17+00:00,station1,0.0,4.261,19.909,0.0,328055.54545454547,6515248.872727272,0.0,2.6244443636363637,52.12199098181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:17+00:00,station2,0.0,2.613,24.026,0.0,8742819.09090909,441605.99999999994,4.0,69.94255272727271,3.5328479999999995,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:17+00:00,station3,0.0,0.104,0.641,0.0,247.74545454545452,1316.490909090909,,0.001981963636363636,0.010531927272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:32+00:00,station1,0.0,4.09,19.801,0.0,438749.21818181814,8755114.472727273,0.0,3.5099937454545453,70.04091578181819,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:32+00:00,station2,0.0,0.664,23.318,25.0,6520848.672727272,327973.0,4.0,52.16678938181818,2.623784,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:32+00:00,station3,0.0,0.111,0.679,0.0,205.49090909090907,1093.9272727272726,,0.0016439272727272725,0.00875141818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:47+00:00,station1,0.0,2.351,19.21,0.0,400510.7818181818,8013800.254545454,0.0,3.2040862545454543,64.11040203636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:47+00:00,station2,0.0,1.118,24.223,0.0,8759138.38181818,439300.87272727274,4.0,70.07310705454545,3.514406981818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:04:47+00:00,station3,0.0,0.229,0.894,0.0,239.38181818181818,1309.8181818181815,,0.0019150545454545455,0.010478545454545452,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:02+00:00,station1,0.0,2.454,22.737,0.0,623968.4539718905,12481543.646248113,0.0,4.991747631775124,99.8523491699849,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:02+00:00,station2,0.0,2.538,18.897,0.0,10246877.181818182,513184.0909090909,4.0,81.97501745454545,4.105472727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
