timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-17T18:15:59+00:00,station3,0.0,0.113,0.673,0.0,196.1090909090909,1082.3999999999999,0.001568872727272727,0.008659199999999999,none,
2026-07-17T18:16:14+00:00,station1,0.0,0.183,0.894,0.0,446651.3272727272,8882890.2,3.5732106181818177,71.06312159999999,none,
2026-07-17T18:16:14+00:00,station2,0.0,0.137,1.035,0.0,8881425.181818182,447955.5818181818,71.05140145454546,3.5836446545454543,none,
2026-07-17T18:16:14+00:00,station3,0.0,0.017,0.639,0.0,250.6181818181818,1310.709090909091,0.0020049454545454544,0.010485672727272728,none,
2026-07-17T18:16:29+00:00,station1,0.0,0.03,0.69,0.0,527288.6234295169,10492010.509281987,4.218308987436135,83.9360840742559,none,
2026-07-17T18:16:29+00:00,station2,0.0,0.032,0.67,0.0,10490394.890909089,528281.1454545454,83.92315912727271,4.226249163636363,none,
2026-07-17T18:16:29+00:00,station3,0.0,0.122,0.779,0.0,210.43636363636364,1096.8545454545454,0.001683490909090909,0.008774836363636363,none,
2026-07-17T18:16:44+00:00,station1,0.0,0.024,0.248,0.0,595312.2738759704,11857601.294474848,4.762498191007763,94.86081035579878,none,
2026-07-17T18:16:44+00:00,station2,0.0,0.04,0.212,0.0,11856984.418181816,596655.2363636363,94.85587534545454,4.773241890909091,none,
2026-07-17T18:16:44+00:00,station3,0.0,0.043,0.209,0.0,252.65454545454543,1314.109090909091,0.0020212363636363632,0.010512872727272728,none,
2026-07-17T18:16:59+00:00,station1,0.0,0.01,0.207,0.0,370958.0734895729,7389795.003727204,2.9676645879165835,59.11836002981763,none,
2026-07-17T18:16:59+00:00,station2,0.0,0.017,0.275,0.0,7388735.909090908,372135.8363636363,59.10988727272726,2.9770866909090903,none,
2026-07-17T18:16:59+00:00,station3,0.0,0.022,0.226,0.0,207.3090909090909,1091.9999999999998,0.0016584727272727273,0.008735999999999999,none,
2026-07-17T18:17:14+00:00,station1,0.0,0.152,1.03,0.0,444970.5999999999,8876589.036363635,3.5597647999999995,71.01271229090908,none,
2026-07-17T18:17:14+00:00,station2,0.0,0.136,0.861,0.0,8875052.563636363,446274.16363636364,71.0004205090909,3.570193309090909,none,
2026-07-17T18:17:14+00:00,station3,0.0,0.121,0.732,0.0,247.6363636363636,1306.9272727272726,0.001981090909090909,0.010455418181818181,none,
2026-07-17T18:17:29+00:00,station1,0.0,0.179,0.716,0.0,331683.078489482,6643139.815639716,2.653464627915856,53.145118525117724,none,
2026-07-17T18:17:29+00:00,station2,0.0,0.317,0.91,0.0,6642110.6,332777.9272727273,53.1368848,2.6622234181818185,none,
2026-07-17T18:17:29+00:00,station3,0.0,0.04,0.703,0.0,203.09090909090907,1087.290909090909,0.0016247272727272725,0.008698327272727272,none,
2026-07-17T18:17:44+00:00,station1,0.0,0.055,1.005,0.0,518965.89152924495,10420487.518408755,4.15172713223396,83.36390014727004,none,
2026-07-17T18:17:44+00:00,station2,0.0,0.127,0.644,0.0,10419115.8,520274.39999999997,83.3529264,4.162195199999999,none,
2026-07-17T18:17:44+00:00,station3,0.0,1.166,1.599,0.0,245.89090909090908,1301.8363636363636,0.0019671272727272726,0.01041469090909091,none,
2026-07-17T18:17:59+00:00,station1,0.0,0.068,0.764,0.0,555451.3999999999,11168591.145454545,4.443611199999999,89.34872916363636,none,
2026-07-17T18:17:59+00:00,station2,0.0,0.141,0.808,0.0,11167321.363636363,556546.2,89.3385709090909,4.4523696,none,
2026-07-17T18:17:59+00:00,station3,0.0,0.057,0.683,0.0,195.85454545454544,1079.7090909090907,0.0015668363636363635,0.008637672727272725,none,
2026-07-17T18:18:14+00:00,station1,0.0,0.156,0.863,0.0,551018.1636363636,11103043.618181817,4.408145309090909,88.82434894545453,none,
2026-07-17T18:18:14+00:00,station2,0.0,0.181,0.917,0.0,11101633.47272727,552325.9454545454,88.81306778181816,4.418607563636363,none,
2026-07-17T18:18:14+00:00,station3,0.0,0.287,2.096,0.0,242.83636363636361,1304.2545454545455,0.0019426909090909088,0.010434036363636363,none,
2026-07-17T18:18:29+00:00,station1,0.0,0.371,1.186,0.0,436135.87272727274,8870548.218181817,3.4890869818181818,70.96438574545454,none,
2026-07-17T18:18:29+00:00,station2,0.0,0.383,1.149,0.0,8869062.927272728,437221.23636363633,70.95250341818182,3.497769890909091,none,
2026-07-17T18:18:29+00:00,station3,0.0,0.356,2.133,0.0,207.3090909090909,1091.509090909091,0.0016584727272727273,0.008732072727272727,none,
2026-07-17T18:18:44+00:00,station1,0.0,0.073,0.885,0.0,539884.0245077541,11105068.141737724,4.319072196062033,88.84054513390178,none,
2026-07-17T18:18:44+00:00,station2,0.0,0.02,0.787,0.0,11104339.363636363,541226.9636363636,88.8347149090909,4.329815709090909,none,
2026-07-17T18:18:44+00:00,station3,0.0,0.289,2.161,0.0,237.27272727272728,1306.7636363636364,0.0018981818181818182,0.01045410909090909,none,
2026-07-17T18:18:59+00:00,station1,0.0,0.283,1.154,0.0,498112.2706859875,10352569.40782895,3.9848981654879,82.8205552626316,none,
2026-07-17T18:18:59+00:00,station2,0.0,0.153,0.772,0.0,10351438.745454544,499135.41818181815,82.81150996363635,3.9930833454545454,none,
2026-07-17T18:18:59+00:00,station3,0.0,0.196,1.929,0.0,189.8181818181818,1082.9090909090908,0.0015185454545454545,0.008663272727272726,none,
2026-07-17T18:19:14+00:00,station1,0.0,0.024,0.219,0.0,575401.3272727273,11996658.927272728,4.603210618181818,95.97327141818182,none,
2026-07-17T18:19:14+00:00,station2,0.0,0.005,0.308,0.0,11995370.781818181,576761.8,95.96296625454545,4.6140944,none,
2026-07-17T18:19:14+00:00,station3,0.0,0.024,0.223,0.0,237.63636363636363,1305.0181818181816,0.001901090909090909,0.010440145454545453,none,
2026-07-17T18:19:29+00:00,station1,0.0,0.127,0.848,0.0,428204.8545454545,8874231.418181818,3.425638836363636,70.99385134545454,none,
2026-07-17T18:19:29+00:00,station2,0.0,0.054,0.899,0.0,8872569.618181817,429276.69090909086,70.98055694545454,3.434213527272727,none,
2026-07-17T18:19:29+00:00,station3,0.0,0.117,0.773,0.0,197.74545454545452,1088.1090909090908,0.001581963636363636,0.008704872727272727,none,
2026-07-17T18:19:44+00:00,station1,0.0,0.081,0.864,0.0,543504.8181818181,11106603.927272728,4.348038545454545,88.85283141818182,none,
2026-07-17T18:19:44+00:00,station2,0.0,0.112,0.659,0.0,11105347.436363636,544813.0909090909,88.84277949090908,4.358504727272727,none,
2026-07-17T18:19:44+00:00,station3,0.0,0.155,0.829,0.0,238.1090909090909,1305.0181818181816,0.0019048727272727272,0.010440145454545453,none,
2026-07-17T18:19:59+00:00,station1,0.0,0.236,1.228,0.0,440530.3358120761,8870459.482554862,3.524242686496609,70.9636758604389,none,
2026-07-17T18:19:59+00:00,station2,0.0,0.354,1.247,0.0,8869671.145454545,441624.69090909086,70.95736916363636,3.5329975272727268,none,
2026-07-17T18:19:59+00:00,station3,0.0,0.211,0.822,0.0,190.76363636363632,1081.5454545454545,0.0015261090909090907,0.008652363636363637,none,
2026-07-17T18:20:14+00:00,station1,0.0,0.034,0.789,0.0,623025.8,12514052.963636363,4.984206400000001,100.1124237090909,none,
2026-07-17T18:20:14+00:00,station2,0.0,0.119,0.858,0.0,12512815.763636362,624299.8727272727,100.10252610909089,4.994398981818182,none,
2026-07-17T18:20:14+00:00,station3,0.0,0.049,0.661,0.0,236.65454545454543,1327.6,0.0018932363636363634,0.0106208,none,
2026-07-17T18:20:29+00:00,station1,0.0,0.036,0.258,0.0,488535.2909090909,9828283.2,3.908282327272727,78.6262656,none,
2026-07-17T18:20:29+00:00,station2,0.0,0.023,0.234,0.0,9827066.672727274,489679.0181818182,78.61653338181819,3.9174321454545455,none,
2026-07-17T18:20:29+00:00,station3,0.0,0.019,0.273,0.0,200.03636363636363,1112.5454545454545,0.001600290909090909,0.008900363636363637,none,
2026-07-17T18:20:44+00:00,station1,0.0,0.276,2.355,0.0,553890.3090909091,11103033.218181817,4.431122472727273,88.82426574545454,none,
2026-07-17T18:20:44+00:00,station2,0.0,0.495,2.675,0.0,11101242.09090909,555189.3636363636,88.80993672727271,4.441514909090909,none,
2026-07-17T18:20:44+00:00,station3,0.0,0.019,0.273,100.0,225.09090909090907,1335.2545454545455,0.0018007272727272724,0.010682036363636363,none,
2026-07-17T18:20:59+00:00,station1,0.0,0.536,2.213,0.0,443603.41818181815,8870515.145454545,3.548827345454545,70.96412116363636,none,
2026-07-17T18:20:59+00:00,station2,0.0,0.125,2.154,0.0,8869453.636363635,444694.0727272727,70.95562909090908,3.5575525818181815,none,
2026-07-17T18:20:59+00:00,station3,0.0,1442.072,2965.126,0.0,209.98181818181817,1109.2545454545455,0.0016798545454545454,0.008874036363636364,none,
2026-07-17T18:21:14+00:00,station1,0.0,0.219,2.415,0.0,556160.6727272726,11105360.2,4.449285381818181,88.8428816,none,
2026-07-17T18:21:14+00:00,station2,0.0,0.127,2.444,0.0,11103485.636363635,557431.7454545455,88.82788509090908,4.4594539636363635,none,
2026-07-17T18:21:14+00:00,station3,0.0,2940.101,5392.017,0.0,263.79999999999995,1339.8,0.0021103999999999997,0.0107184,none,
2026-07-17T18:21:29+00:00,station1,0.0,0.144,2.065,0.0,558826.7454545455,11173120.018181818,4.470613963636364,89.38496014545454,none,
2026-07-17T18:21:29+00:00,station2,0.0,0.349,2.652,0.0,11172194.545454543,559916.2181818181,89.37755636363634,4.479329745454545,none,
2026-07-17T18:21:29+00:00,station3,0.0,1442.0,2279.045,0.0,219.7272727272727,1120.8545454545454,0.0017578181818181816,0.008966836363636363,none,
2026-07-17T18:21:44+00:00,station1,0.0,0.224,0.719,0.0,556128.7818181817,11105903.345454544,4.449030254545454,88.84722676363636,none,
2026-07-17T18:21:44+00:00,station2,0.0,0.679,1.236,0.0,11104412.145454545,557401.0181818182,88.83529716363635,4.459208145454546,none,
2026-07-17T18:21:44+00:00,station3,0.0,0.135,0.752,0.0,308.2363636363636,1360.7454545454543,0.0024658909090909086,0.010885963636363634,none,
2026-07-17T18:21:59+00:00,station1,0.0,0.14,0.752,0.0,443630.70909090905,8869777.09090909,3.5490456727272726,70.95821672727271,none,
2026-07-17T18:21:59+00:00,station2,0.0,0.094,0.821,0.0,8868504.09090909,444690.5999999999,70.94803272727272,3.5575247999999995,none,
2026-07-17T18:21:59+00:00,station3,0.0,0.025,0.906,0.0,252.2181818181818,1120.7818181818182,0.0020177454545454543,0.008966254545454546,none,
2026-07-17T18:22:14+00:00,station1,0.0,0.85,1.589,0.0,554082.9999999999,11103649.6,4.432663999999999,88.82919679999999,none,
2026-07-17T18:22:14+00:00,station2,0.0,1.114,1.579,0.0,11102447.836363636,555373.8363636363,88.81958269090909,4.442990690909091,none,
2026-07-17T18:22:14+00:00,station3,0.0,0.127,0.92,0.0,262.4363636363636,1327.581818181818,0.0020994909090909088,0.010620654545454545,none,
2026-07-17T18:22:29+00:00,station1,0.0,0.01,0.718,0.0,504899.14545454545,10137302.29090909,4.039193163636363,81.09841832727271,none,
2026-07-17T18:22:29+00:00,station2,0.0,0.219,0.958,0.0,10135965.8,505938.63636363635,81.08772640000001,4.047509090909091,none,
2026-07-17T18:22:29+00:00,station3,0.0,0.017,0.634,0.0,194.6181818181818,1084.6727272727271,0.0015569454545454543,0.008677381818181817,none,
2026-07-17T18:22:44+00:00,station1,0.0,0.03,0.27,0.0,607206.338527556,12208646.253432006,4.857650708220448,97.66917002745605,none,
2026-07-17T18:22:44+00:00,station2,0.0,0.029,0.235,0.0,12206395.29090909,608445.909090909,97.65116232727271,4.867567272727271,none,
2026-07-17T18:22:44+00:00,station3,0.0,0.085,0.331,0.0,238.47272727272727,1304.8363636363636,0.0019077818181818182,0.010438690909090909,none,
2026-07-17T18:22:59+00:00,station1,0.0,0.555,1.117,0.0,441564.16363636364,9086743.872727273,3.532513309090909,72.69395098181819,none,
2026-07-17T18:22:59+00:00,station2,0.0,0.751,1.33,0.0,9085498.29090909,442717.2727272727,72.68398632727272,3.5417381818181815,none,
2026-07-17T18:22:59+00:00,station3,0.0,0.408,1.009,0.0,201.85454545454544,1089.2363636363636,0.0016148363636363636,0.008713890909090909,none,
2026-07-17T18:23:14+00:00,station1,0.0,0.089,0.96,0.0,464021.10909090907,11323542.236363636,3.7121688727272724,90.58833789090909,none,
2026-07-17T18:23:14+00:00,station2,0.0,0.645,1.223,0.0,11321923.018181818,465281.14545454545,90.57538414545454,3.7222491636363637,none,
2026-07-17T18:23:14+00:00,station3,0.0,0.082,0.714,0.0,237.38181818181818,1303.9272727272726,0.0018990545454545453,0.01043141818181818,none,
2026-07-17T18:23:29+00:00,station1,0.0,0.05,0.812,0.0,308617.8,9090202.890909089,2.4689424,72.72162312727271,none,
2026-07-17T18:23:29+00:00,station2,0.0,0.203,1.099,0.0,9088812.98181818,309666.4727272727,72.71050385454545,2.4773317818181817,none,
2026-07-17T18:23:29+00:00,station3,0.0,0.057,0.741,0.0,194.18181818181816,1085.090909090909,0.0015534545454545454,0.008680727272727272,none,
2026-07-17T18:23:44+00:00,station1,0.0,0.088,0.888,0.0,390324.7995345201,12523144.916995471,3.1225983962761608,100.18515933596377,none,
2026-07-17T18:23:44+00:00,station2,0.0,0.092,0.891,0.0,12520758.872727271,391609.3818181818,100.16607098181817,3.1328750545454542,none,
2026-07-17T18:23:44+00:00,station3,0.0,0.174,0.793,0.0,234.47272727272727,1301.2,0.001875781818181818,0.0104096,none,
2026-07-17T18:23:59+00:00,station1,0.0,0.012,0.209,0.0,293795.69090909086,10397410.054545455,2.350365527272727,83.17928043636364,none,
2026-07-17T18:23:59+00:00,station2,0.0,0.075,0.331,0.0,10396192.309090909,294948.2727272727,83.16953847272727,2.3595861818181816,none,
2026-07-17T18:23:59+00:00,station3,0.0,0.148,0.317,0.0,197.85454545454544,1085.9454545454544,0.0015828363636363637,0.008687563636363634,none,
2026-07-17T18:24:14+00:00,station1,0.0,0.329,2.382,0.0,396240.0,11726533.67272727,3.16992,93.81226938181815,none,
2026-07-17T18:24:14+00:00,station2,0.0,0.381,1.957,0.0,11724931.6,397555.69090909086,93.7994528,3.180445527272727,none,
2026-07-17T18:24:14+00:00,station3,0.0,0.0,7467.313,90.0,236.65454545454543,1301.5272727272725,0.0018932363636363634,0.01041221818181818,none,
2026-07-17T18:24:29+00:00,station1,0.0,0.824,3.431,0.0,370173.9241104707,9490889.383829385,2.9613913928837654,75.92711507063508,none,
2026-07-17T18:24:29+00:00,station2,0.0,1.129,3.317,0.0,9489751.054545455,371257.14545454545,75.91800843636364,2.9700571636363637,none,
2026-07-17T18:24:29+00:00,station3,0.0,2110.16,4281.938,0.0,182.87272727272727,1087.0545454545454,0.0014629818181818182,0.008696436363636362,none,
2026-07-17T18:24:44+00:00,station1,0.0,0.347,2.246,0.0,516683.30818319006,11724446.448375544,4.133466465465521,93.79557158700435,none,
2026-07-17T18:24:44+00:00,station2,0.0,0.298,2.271,0.0,11724014.036363635,518033.309090909,93.79211229090909,4.144266472727272,none,
2026-07-17T18:24:44+00:00,station3,0.0,1448.769,2946.267,0.0,233.1272727272727,1307.8727272727272,0.0018650181818181816,0.010462981818181817,none,
2026-07-17T18:24:59+00:00,station1,0.0,0.147,2.358,0.0,534326.9999999999,11173416.963636363,4.274615999999999,89.3873357090909,none,
2026-07-17T18:24:59+00:00,station2,0.0,0.17,2.419,0.0,11171744.38181818,535397.1454545454,89.37395505454545,4.283177163636363,none,
2026-07-17T18:24:59+00:00,station3,0.0,833.754,1125.18,0.0,221.19999999999996,1116.7636363636364,0.0017695999999999996,0.00893410909090909,none,
2026-07-17T18:25:14+00:00,station1,0.0,0.002,0.246,0.0,473960.52799040015,9917698.987291139,3.7916842239232014,79.34159189832911,none,
2026-07-17T18:25:14+00:00,station2,0.0,0.019,0.222,0.0,9916390.38181818,475302.23636363633,79.33112305454544,3.8024178909090907,none,
2026-07-17T18:25:14+00:00,station3,0.0,0.02,0.311,0.0,264.3272727272727,1335.2363636363634,0.0021146181818181816,0.010681890909090908,none,
2026-07-17T18:25:29+00:00,station1,0.0,0.484,1.086,0.0,321222.9636363636,6646800.181818182,2.569783709090909,53.17440145454545,none,
2026-07-17T18:25:29+00:00,station2,0.0,0.682,1.241,0.0,6645347.509090909,322273.8363636363,53.16278007272727,2.5781906909090906,none,
2026-07-17T18:25:29+00:00,station3,0.0,0.076,1.753,0.0,220.43636363636364,1108.1636363636362,0.001763490909090909,0.00886530909090909,none,
2026-07-17T18:25:44+00:00,station1,0.0,0.009,0.758,0.0,437694.5272727272,8879619.363636363,3.501556218181818,71.03695490909091,none,
2026-07-17T18:25:44+00:00,station2,0.0,0.153,0.889,0.0,8877930.745454544,438963.309090909,71.02344596363635,3.511706472727272,none,
2026-07-17T18:25:44+00:00,station3,0.0,0.314,2.037,0.0,264.58181818181816,1327.7818181818182,0.002116654545454545,0.010622254545454545,none,
2026-07-17T18:25:59+00:00,station1,0.0,0.172,0.916,0.0,396232.0909090909,7901435.181818182,3.169856727272727,63.211481454545456,none,
2026-07-17T18:25:59+00:00,station2,0.0,0.455,1.173,0.0,7900456.999999999,397326.94545454544,63.203655999999995,3.1786155636363636,none,
2026-07-17T18:25:59+00:00,station3,0.0,0.415,2.039,0.0,196.98181818181817,1087.8,0.0015758545454545453,0.008702399999999999,none,
2026-07-17T18:26:14+00:00,station1,0.0,1.299,1.617,0.0,619483.509090909,12369804.69090909,4.955868072727272,98.95843752727272,none,
2026-07-17T18:26:14+00:00,station2,0.0,1.324,1.766,0.0,12368151.581818182,620734.8181818181,98.94521265454546,4.965878545454545,none,
2026-07-17T18:26:14+00:00,station3,0.0,0.467,1.885,0.0,237.74545454545452,1306.4,0.0019019636363636363,0.0104512,none,
2026-07-17T18:26:29+00:00,station1,0.0,0.042,0.241,0.0,499024.94409395853,9982326.527643947,3.9921995527516683,79.85861222115157,none,
2026-07-17T18:26:29+00:00,station2,0.0,0.026,0.165,0.0,9981571.327272726,500145.41818181815,79.85257061818182,4.001163345454545,none,
2026-07-17T18:26:29+00:00,station3,0.0,0.035,0.258,0.0,198.4,1089.1636363636362,0.0015872,0.00871330909090909,none,
2026-07-17T18:26:44+00:00,station1,0.0,0.112,0.787,0.0,444837.2545454545,8878290.345454546,3.5586980363636362,71.02632276363637,none,
2026-07-17T18:26:44+00:00,station2,0.0,0.175,0.826,0.0,8876535.872727271,446130.9636363636,71.01228698181816,3.569047709090909,none,
2026-07-17T18:26:44+00:00,station3,0.0,0.12,0.696,0.0,236.65454545454543,1304.7454545454543,0.0018932363636363634,0.010437963636363635,none,
2026-07-17T18:26:59+00:00,station1,0.0,1.657,1.861,0.0,333116.68878747657,6642678.460391629,2.6649335102998126,53.14142768313303,none,
2026-07-17T18:26:59+00:00,station2,0.0,0.288,1.132,0.0,6641538.6,334200.34545454546,53.1323088,2.6736027636363637,none,
2026-07-17T18:26:59+00:00,station3,0.0,0.148,0.737,0.0,196.36363636363635,1085.1636363636362,0.0015709090909090907,0.00868130909090909,none,
2026-07-17T18:27:14+00:00,station1,0.0,0.187,1.02,0.0,445285.18181818177,8876455.563636363,3.562281454545454,71.0116445090909,none,
2026-07-17T18:27:14+00:00,station2,0.0,0.568,1.166,0.0,8874859.727272727,446592.7818181818,70.99887781818181,3.5727422545454544,none,
2026-07-17T18:27:14+00:00,station3,0.0,0.067,0.766,0.0,235.56363636363633,1303.4727272727273,0.0018845090909090907,0.010427781818181818,none,
2026-07-17T18:27:29+00:00,station1,0.0,0.803,1.309,0.0,504884.3818181818,10064552.727272727,4.039075054545454,80.51642181818181,none,
2026-07-17T18:27:29+00:00,station2,0.0,0.898,1.385,0.0,10063187.0,505923.90909090906,80.505496,4.047391272727272,none,
2026-07-17T18:27:29+00:00,station3,0.0,0.36,1.099,0.0,197.85454545454544,1088.1818181818182,0.0015828363636363637,0.008705454545454546,none,
2026-07-17T18:27:44+00:00,station1,0.0,0.041,0.258,0.0,615116.4748449973,12281074.728631431,4.9209317987599785,98.24859782905145,none,
2026-07-17T18:27:44+00:00,station2,0.0,0.017,0.226,0.0,12279574.454545455,616417.9818181818,98.23659563636365,4.931343854545455,none,
2026-07-17T18:27:44+00:00,station3,0.0,0.015,0.283,0.0,235.56363636363633,1304.5636363636363,0.0018845090909090907,0.010436509090909091,none,
2026-07-17T18:27:59+00:00,station1,0.0,0.038,0.726,0.0,444707.434139956,8863436.739814192,3.557659473119648,70.90749391851354,none,
2026-07-17T18:27:59+00:00,station2,0.0,0.147,0.937,0.0,8862556.89090909,445810.2545454545,70.90045512727272,3.5664820363636363,none,
2026-07-17T18:27:59+00:00,station3,0.0,0.106,1.839,0.0,194.8,1086.3090909090909,0.0015584000000000001,0.008690472727272728,none,
2026-07-17T18:28:14+00:00,station1,0.0,0.131,0.914,0.0,556275.4313557935,11098584.571189614,4.450203450846348,88.78867656951691,none,
2026-07-17T18:28:14+00:00,station2,0.0,0.023,0.7,0.0,11097474.38181818,557595.1818181818,88.77979505454545,4.460761454545454,none,
2026-07-17T18:28:14+00:00,station3,0.0,0.503,2.204,0.0,232.43636363636364,1304.2363636363634,0.0018594909090909092,0.010433890909090908,none,
2026-07-17T18:28:29+00:00,station1,0.0,0.198,0.956,0.0,444296.67272727273,8863456.454545455,3.554373381818182,70.90765163636364,none,
2026-07-17T18:28:29+00:00,station2,0.0,0.127,0.949,0.0,8862199.872727271,445385.0363636363,70.89759898181816,3.5630802909090904,none,
2026-07-17T18:28:29+00:00,station3,0.0,0.13,2.181,0.0,197.85454545454544,1088.3636363636363,0.0015828363636363637,0.00870690909090909,none,
2026-07-17T18:28:44+00:00,station1,0.0,0.918,1.37,0.0,612043.6545454545,12222795.236363636,4.896349236363636,97.78236189090909,none,
2026-07-17T18:28:44+00:00,station2,0.0,0.264,0.944,0.0,12221333.509090908,613357.0363636364,97.77066807272726,4.906856290909091,none,
2026-07-17T18:28:44+00:00,station3,0.0,0.096,2.575,0.0,234.54545454545453,1303.2,0.0018763636363636363,0.0104256,none,
2026-07-17T18:28:59+00:00,station1,0.0,0.057,0.243,0.0,506503.07272727264,10126167.436363636,4.0520245818181815,81.00933949090908,none,
2026-07-17T18:28:59+00:00,station2,0.0,0.056,0.27,0.0,10124529.654545454,507573.1272727272,80.99623723636364,4.0605850181818175,none,
2026-07-17T18:28:59+00:00,station3,0.0,0.03,0.279,0.0,198.54545454545453,1087.3272727272727,0.0015883636363636362,0.008698618181818182,none,
2026-07-17T18:29:14+00:00,station1,0.0,0.031,20.188,0.0,503324.16363636364,10042712.29090909,4.026593309090909,80.34169832727271,precursor_aborted,real_nm_pe1_001
2026-07-17T18:29:14+00:00,station2,0.0,0.02,20.213,0.0,10041100.781818181,504516.3272727272,80.32880625454546,4.036130618181818,precursor_aborted,real_nm_pe1_001
2026-07-17T18:29:14+00:00,station3,0.0,0.018,20.238,0.0,240.87272727272727,1306.2545454545455,0.0019269818181818182,0.010450036363636363,precursor_aborted,real_nm_pe1_001
2026-07-17T18:29:29+00:00,station1,0.0,0.033,20.216,0.0,284724.5636363636,5659952.69090909,2.277796509090909,45.279621527272724,precursor_aborted,real_nm_pe1_001
2026-07-17T18:29:29+00:00,station2,0.0,0.004,20.186,0.0,5658419.072727272,285702.0727272727,45.26735258181818,2.2856165818181817,precursor_aborted,real_nm_pe1_001
2026-07-17T18:29:29+00:00,station3,0.0,0.01,20.237,25.0,197.4181818181818,1090.9454545454544,0.0015793454545454545,0.008727563636363634,precursor_aborted,real_nm_pe1_001
2026-07-17T18:29:44+00:00,station1,0.0,0.074,0.793,0.0,281056.67272727273,5592789.909090908,2.248453381818182,44.742319272727265,precursor_aborted,real_nm_pe1_001
