timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T12:08:23+00:00,station1,0.0,1.222,1.607,0.0,444842.9005218466,8874517.446406167,3.558743204174773,70.99613957124933,none,
2026-07-19T12:08:23+00:00,station2,0.0,1.4,1.707,0.0,8872694.49090909,446143.99999999994,70.98155592727272,3.5691519999999994,none,
2026-07-19T12:08:23+00:00,station3,0.0,0.218,0.816,0.0,236.65454545454543,1305.8545454545454,0.0018932363636363634,0.010446836363636363,none,
2026-07-19T12:08:38+00:00,station1,0.0,0.089,0.679,0.0,333141.5636363636,6640579.418181818,2.665132509090909,53.12463534545454,none,
2026-07-19T12:08:38+00:00,station2,0.0,0.151,0.826,0.0,6639013.763636364,334225.10909090907,53.11211010909091,2.6738008727272726,none,
2026-07-19T12:08:38+00:00,station3,0.0,0.04,0.674,0.0,195.74545454545452,1087.8363636363636,0.0015659636363636361,0.00870269090909091,none,
2026-07-19T12:08:53+00:00,station1,0.0,1.241,1.859,0.0,445498.28184942086,8875463.118852384,3.563986254795367,71.00370495081907,none,
2026-07-19T12:08:53+00:00,station2,0.0,1.758,1.959,0.0,8873956.236363636,446788.4909090909,70.99164989090909,3.574307927272727,none,
2026-07-19T12:08:53+00:00,station3,0.0,0.095,0.672,0.0,232.34545454545454,1307.0363636363634,0.0018587636363636363,0.010456290909090907,none,
2026-07-19T12:09:08+00:00,station1,0.0,1.078,1.471,0.0,530049.2518589895,10569684.362671128,4.2403940148719155,84.55747490136902,none,
2026-07-19T12:09:08+00:00,station2,0.0,1.437,1.738,0.0,10568929.618181817,531079.9454545454,84.55143694545454,4.248639563636363,none,
2026-07-19T12:09:08+00:00,station3,0.0,0.66,1.13,0.0,201.3090909090909,1093.1818181818182,0.0016104727272727272,0.008745454545454546,none,
2026-07-19T12:09:23+00:00,station1,0.0,0.039,0.25,0.0,589297.6309521645,11773591.171069616,4.714381047617317,94.18872936855693,none,
2026-07-19T12:09:23+00:00,station2,0.0,0.055,0.247,0.0,11772312.49090909,590686.2181818181,94.17849992727272,4.725489745454545,none,
2026-07-19T12:09:23+00:00,station3,0.0,0.022,0.293,0.0,239.59999999999997,1306.6909090909091,0.0019167999999999998,0.010453527272727274,none,
2026-07-19T12:09:38+00:00,station1,0.0,1.439,1.74,0.0,445164.43636363634,8878027.727272727,3.5613154909090907,71.02422181818181,none,
2026-07-19T12:09:38+00:00,station2,0.0,1.723,2.128,0.0,8876224.527272727,446239.98181818175,71.00979621818182,3.569919854545454,none,
2026-07-19T12:09:38+00:00,station3,0.0,0.188,1.735,0.0,198.69090909090906,1089.5454545454545,0.0015895272727272725,0.008716363636363637,none,
2026-07-19T12:09:53+00:00,station1,0.0,0.19,0.843,0.0,556634.7090909091,11111174.818181816,4.4530776727272725,88.88939854545453,none,
2026-07-19T12:09:53+00:00,station2,0.0,0.236,0.892,0.0,11109234.927272728,557924.6909090909,88.87387941818182,4.463397527272727,none,
2026-07-19T12:09:53+00:00,station3,0.0,0.511,2.503,0.0,242.34545454545454,1306.9636363636362,0.0019387636363636363,0.01045570909090909,none,
2026-07-19T12:10:08+00:00,station1,0.0,0.161,0.967,0.0,445181.64627161477,8879749.859083222,3.561453170172918,71.03799887266578,none,
2026-07-19T12:10:08+00:00,station2,0.0,0.124,0.998,0.0,8878053.945454545,446236.18181818177,71.02443156363637,3.569889454545454,none,
2026-07-19T12:10:08+00:00,station3,0.0,0.328,1.89,0.0,198.58181818181816,1091.3636363636363,0.0015886545454545454,0.00873090909090909,none,
2026-07-19T12:10:23+00:00,station1,0.0,0.093,1.013,0.0,638052.7444955546,12741529.754004473,5.104421955964437,101.93223803203578,none,
2026-07-19T12:10:23+00:00,station2,0.0,0.706,1.372,0.0,12740170.345454544,639312.8,101.92136276363635,5.1145024,none,
2026-07-19T12:10:23+00:00,station3,0.0,0.517,2.275,0.0,234.54545454545453,1308.9454545454544,0.0018763636363636363,0.010471563636363635,none,
2026-07-19T12:10:38+00:00,station1,0.0,0.028,0.181,0.0,479986.43636363634,9600430.727272727,3.839891490909091,76.80344581818181,none,
2026-07-19T12:10:38+00:00,station2,0.0,0.018,0.267,0.0,9599250.418181816,481187.87272727274,76.79400334545453,3.849502981818182,none,
2026-07-19T12:10:38+00:00,station3,0.0,0.024,0.233,0.0,201.05454545454543,1091.5272727272727,0.0016084363636363634,0.008732218181818182,none,
2026-07-19T12:10:53+00:00,station1,0.0,5.788,5.607,0.0,555442.9636363636,11108135.127272727,4.443543709090909,88.86508101818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:10:53+00:00,station2,0.0,5.775,5.662,0.0,11107021.727272727,556783.2363636363,88.85617381818182,4.454265890909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:10:53+00:00,station3,0.0,3.56,3.46,0.0,237.67272727272726,1309.2363636363634,0.001901381818181818,0.010473890909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:08+00:00,station1,0.0,12.409,53.292,0.0,443860.202541772,8805663.260667987,3.550881620334176,70.4453060853439,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:08+00:00,station2,0.0,13.366,52.841,0.0,8804822.454545455,445040.0181818182,70.43857963636364,3.5603201454545457,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:08+00:00,station3,0.0,12.98,49.141,0.0,199.49090909090907,1093.4181818181817,0.0015959272727272726,0.008747345454545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:23+00:00,station1,0.0,3.482,207.631,0.0,547080.9999999999,10890525.69090909,4.376647999999999,87.12420552727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:23+00:00,station2,0.0,0.84,208.507,0.0,10889243.109090907,548475.5818181818,87.11394487272726,4.387804654545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:23+00:00,station3,0.0,1.976,204.93,0.0,236.58181818181816,1309.6,0.0018926545454545454,0.0104768,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:38+00:00,station1,0.0,0.515,233.803,0.0,547430.2181818181,10874751.236363636,4.379441745454545,86.99800989090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:38+00:00,station2,0.0,0.708,233.095,0.0,10873953.0,548618.6909090909,86.991624,4.388949527272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:38+00:00,station3,0.0,0.265,229.881,0.0,195.65454545454543,1091.2545454545455,0.0015652363636363634,0.008730036363636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:53+00:00,station1,0.0,3.803,148.331,0.0,542138.2702132688,10731099.525463173,4.33710616170615,85.84879620370539,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:53+00:00,station2,0.0,3.079,149.907,0.0,10729345.327272726,543524.8181818181,85.83476261818181,4.348198545454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:11:53+00:00,station3,0.0,1.414,146.643,0.0,235.0181818181818,1308.5454545454545,0.0018801454545454544,0.010468363636363637,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:08+00:00,station1,0.0,1.103,163.328,0.0,433569.8128988854,8564163.027074205,3.4685585031910833,68.51330421659364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:08+00:00,station2,0.0,1.879,163.792,0.0,8562438.163636362,434634.87272727274,68.49950530909089,3.477078981818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:08+00:00,station3,0.0,1.356,159.545,0.0,197.3090909090909,1091.5454545454545,0.0015784727272727273,0.008732363636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:23+00:00,station1,0.0,10.652,240.829,0.0,546872.1636363636,10721158.98181818,4.374977309090909,85.76927185454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:23+00:00,station2,0.0,11.599,240.19,0.0,10719487.581818182,548162.0727272726,85.75590065454546,4.3852965818181815,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:23+00:00,station3,0.0,12.034,236.261,0.0,235.0181818181818,1308.8727272727272,0.0018801454545454544,0.010470981818181816,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:38+00:00,station1,0.0,43.978,335.011,0.0,505680.50909090904,9955653.254545454,4.045444072727272,79.64522603636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:38+00:00,station2,0.0,41.703,339.821,0.0,9952639.98181818,506594.47272727266,79.62111985454544,4.052755781818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:38+00:00,station3,0.0,41.606,335.779,0.0,195.65454545454543,1091.3636363636363,0.0015652363636363634,0.00873090909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:53+00:00,station1,0.0,0.2,4.853,0.0,560797.2545454545,11036050.47272727,4.486378036363636,88.28840378181816,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:53+00:00,station2,0.0,0.267,3.785,0.0,11034823.618181817,562064.9454545454,88.27858894545454,4.4965195636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:12:53+00:00,station3,0.0,0.013,0.258,0.0,236.65454545454543,1312.3636363636363,0.0018932363636363634,0.01049890909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:08+00:00,station1,0.0,12.358,201.421,0.0,388452.4909090909,7625792.963636364,3.107619927272727,61.00634370909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:08+00:00,station2,0.0,13.431,202.336,0.0,7624367.436363636,389448.21818181814,60.99493949090908,3.115585745454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:08+00:00,station3,0.0,13.546,197.246,0.0,200.03636363636363,1096.8545454545454,0.001600290909090909,0.008774836363636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:23+00:00,station1,0.0,7.738,266.011,0.0,454185.7171427013,8783779.902914386,3.6334857371416107,70.27023922331509,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:23+00:00,station2,0.0,7.768,265.153,0.0,8782522.054545455,455423.19999999995,70.26017643636364,3.6433856,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:23+00:00,station3,0.0,6.493,262.364,0.0,237.74545454545452,1313.7454545454543,0.0019019636363636363,0.010509963636363634,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:38+00:00,station1,0.0,6.036,315.759,0.0,344395.77462227957,6586187.432955763,2.7551661969782364,52.68949946364611,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:38+00:00,station2,0.0,0.857,316.423,0.0,6585256.872727272,345678.0545454545,52.682054981818176,2.765424436363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:38+00:00,station3,0.0,5.095,304.832,0.0,199.98181818181817,1096.1454545454544,0.0015998545454545454,0.008769163636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:53+00:00,station1,0.0,19.909,345.871,0.0,480088.35027365125,9198983.999127226,3.84070680218921,73.5918719930178,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:53+00:00,station2,0.0,21.404,340.47,0.0,9196931.454545455,481501.43636363634,73.57545163636364,3.852011490909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:13:53+00:00,station3,0.0,20.06,334.06,0.0,240.98181818181817,1316.0181818181816,0.0019278545454545454,0.010528145454545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:08+00:00,station1,0.0,1.459,9.536,0.0,383534.32005382114,7440283.906394894,3.0682745604305692,59.522271251159154,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:08+00:00,station2,0.0,1.542,9.879,0.0,7438965.781818181,384798.10909090907,59.51172625454545,3.0783848727272725,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:08+00:00,station3,0.0,0.043,0.229,0.0,204.36363636363635,1099.2363636363634,0.0016349090909090907,0.008793890909090907,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:23+00:00,station1,0.0,2.362,273.611,0.0,334402.3818181818,6455862.381818181,2.675219054545454,51.64689905454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:23+00:00,station2,0.0,2.107,275.649,0.0,6454640.927272727,335794.43636363634,51.63712741818181,2.6863554909090905,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:23+00:00,station3,0.0,0.912,265.959,0.0,237.99999999999997,1315.7272727272725,0.0019039999999999999,0.01052581818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:38+00:00,station1,0.0,1.857,282.774,0.0,227421.0803832797,4296050.110002,1.8193686430662377,34.368400880016,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:38+00:00,station2,0.0,0.955,281.916,0.0,4295039.672727273,228434.39999999997,34.360317381818184,1.8274751999999996,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:38+00:00,station3,0.0,0.482,273.064,0.0,194.85454545454544,1092.9454545454544,0.0015588363636363635,0.008743563636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:53+00:00,station1,0.0,3.066,304.082,0.0,267844.41535300645,4955168.421244023,2.1427553228240517,39.641347369952186,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:53+00:00,station2,0.0,0.864,305.8,0.0,4953758.836363637,269047.19999999995,39.63007069090909,2.1523775999999994,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:14:53+00:00,station3,0.0,0.863,296.906,0.0,235.85454545454544,1312.1272727272726,0.0018868363636363635,0.01049701818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:08+00:00,station1,0.0,4.2,306.248,0.0,287627.3636363636,5308722.018181818,2.301018909090909,42.46977614545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:08+00:00,station2,0.0,1.921,307.081,0.0,5307521.781818181,288725.2,42.46017425454545,2.3098016,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:08+00:00,station3,0.0,1.263,298.442,0.0,198.58181818181816,1094.1818181818182,0.0015886545454545454,0.008753454545454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:23+00:00,station1,0.0,0.698,11.364,0.0,341321.50909090904,6345355.5636363635,2.730572072727272,50.76284450909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:23+00:00,station2,0.0,1.851,9.127,0.0,6343933.0,342672.3818181818,50.751464,2.741379054545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:23+00:00,station3,0.0,0.002,0.275,0.0,237.74545454545452,1309.2181818181816,0.0019019636363636363,0.010473745454545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:38+00:00,station1,0.0,1.769,275.976,0.0,244297.0383433631,4565847.917386324,1.9543763067469047,36.52678333909059,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:38+00:00,station2,0.0,2.677,275.106,0.0,4564723.8,245389.58181818182,36.517790399999996,1.9631166545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:38+00:00,station3,0.0,2.878,266.872,0.0,197.29090909090908,1090.2545454545455,0.0015783272727272727,0.008722036363636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:53+00:00,station1,0.0,59.488,351.296,0.0,308814.8181818182,5689399.381818181,2.4705185454545453,45.515195054545444,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:53+00:00,station2,0.0,64.74,349.734,0.0,5687762.127272727,310027.69090909086,45.502097018181814,2.480221527272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:15:53+00:00,station3,0.0,62.146,338.741,0.0,233.56363636363633,1309.090909090909,0.0018685090909090908,0.010472727272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:08+00:00,station1,0.0,1.0,366.257,0.0,224233.34000036365,4030974.39860356,1.7938667200029093,32.247795188828476,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:08+00:00,station2,0.0,1.406,363.727,0.0,4029577.0727272723,225294.61818181816,32.236616581818176,1.8023569454545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:08+00:00,station3,0.0,0.669,350.907,0.0,196.98181818181817,1093.5454545454545,0.0015758545454545453,0.008748363636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:23+00:00,station1,0.0,5.671,355.688,0.0,268130.12727272726,4797101.145454545,2.1450410181818182,38.37680916363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:23+00:00,station2,0.0,3.445,357.722,0.0,4795582.418181818,269389.65454545454,38.36465934545454,2.1551172363636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:23+00:00,station3,0.0,2.96,343.822,0.0,233.59999999999997,1309.8727272727272,0.0018687999999999997,0.010478981818181817,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:38+00:00,station1,0.0,2.186,13.603,25.0,195623.67272727273,3501242.7999999993,1.564989381818182,28.009942399999996,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:38+00:00,station2,0.0,0.809,16.282,0.0,3500319.9090909087,196725.6,28.002559272727268,1.5738048,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:38+00:00,station3,0.0,0.015,0.232,0.0,198.4181818181818,1091.6727272727271,0.0015873454545454544,0.008733381818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:53+00:00,station1,0.0,26.876,349.585,0.0,184004.67272727273,3251024.2,1.4720373818181818,26.008193600000002,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:53+00:00,station2,0.0,59.632,278.239,0.0,3249554.454545454,185396.72727272724,25.996435636363632,1.483173818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:16:53+00:00,station3,0.0,54.569,267.45,0.0,236.14545454545453,1307.709090909091,0.0018891636363636362,0.010461672727272728,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:08+00:00,station1,0.0,2.11,366.321,0.0,145639.07272727272,2591960.090909091,1.1651125818181818,20.735680727272726,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:08+00:00,station2,0.0,3.014,370.714,0.0,2590758.4909090907,146727.34545454543,20.726067927272727,1.1738187636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:08+00:00,station3,0.0,3.878,354.907,0.0,204.18181818181816,1093.1818181818182,0.0016334545454545454,0.008745454545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:23+00:00,station1,0.0,4.285,359.821,0.0,181185.36363636362,3251141.309090909,1.449482909090909,26.00913047272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:23+00:00,station2,0.0,11.678,344.012,0.0,3249710.5636363635,182497.7818181818,25.99768450909091,1.4599822545454544,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:23+00:00,station3,0.0,0.74,345.23,0.0,240.79999999999998,1309.1272727272726,0.0019263999999999998,0.010473018181818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:38+00:00,station1,0.0,14.413,389.443,0.0,182158.32727272724,3295397.5636363635,1.457266618181818,26.363180509090906,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:38+00:00,station2,0.0,14.482,388.703,0.0,3294186.4181818175,183185.94545454544,26.35349134545454,1.4654875636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:38+00:00,station3,0.0,49.509,395.532,25.0,201.43636363636364,1091.6909090909091,0.001611490909090909,0.008733527272727273,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:53+00:00,station1,0.0,1.156,12.853,0.0,159578.97416316663,2811107.547409953,1.276631793305333,22.488860379279625,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:53+00:00,station2,0.0,42.762,223.628,0.0,2809583.9454545453,160764.34545454543,22.476671563636362,1.2861147636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:17:53+00:00,station3,0.0,39.055,213.824,0.0,245.45454545454544,1312.1272727272726,0.0019636363636363636,0.01049701818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:18:08+00:00,station1,0.0,86.45,328.371,0.0,97315.16264523519,1674814.7535320108,0.7785213011618816,13.398518028256087,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:18:08+00:00,station2,0.0,35.676,267.309,25.0,1673454.6363636362,98282.10909090909,13.38763709090909,0.7862568727272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:18:08+00:00,station3,0.0,86.593,315.241,0.0,203.16363636363633,1096.5272727272725,0.0016253090909090907,0.00877221818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:18:23+00:00,station1,0.0,9.917,378.336,0.0,81704.36363636362,1379305.3454545452,0.6536349090909089,11.034442763636362,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:18:23+00:00,station2,0.0,30.631,409.493,0.0,1377699.0,82896.27272727272,11.021592,0.6631701818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:18:23+00:00,station3,0.0,9.335,362.795,0.0,238.2181818181818,1312.890909090909,0.0019057454545454544,0.010503127272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
