timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T06:19:56+00:00,station2,,0.0,0.054,0.296,0.0,11570704.236363636,475118.8363636363,0.0,92.5656338909091,3.8009506909090907,none,
2026-07-21T06:19:56+00:00,station3,,0.0,0.026,0.292,0.0,235.56363636363633,1291.0545454545454,,0.0018845090909090907,0.010328436363636364,none,
2026-07-21T06:20:11+00:00,station1,253.0,0.0,0.058,0.839,0.0,476537.309090909,11437301.0,0.0,3.812298472727272,91.498408,none,
2026-07-21T06:20:11+00:00,station2,,0.0,1.12,1.545,0.0,9200957.272727273,377213.16363636364,0.0,73.60765818181818,3.017705309090909,none,
2026-07-21T06:20:11+00:00,station3,,0.0,1.428,3.923,0.0,197.85454545454544,1076.290909090909,,0.0015828363636363637,0.008610327272727272,none,
2026-07-21T06:20:26+00:00,station1,253.0,0.0,0.076,0.821,0.0,406818.3818181818,9199915.963636363,0.0,3.254547054545454,73.5993277090909,none,
2026-07-21T06:20:26+00:00,station2,,0.0,0.209,0.851,0.0,11431207.745454544,508849.0363636363,0.0,91.44966196363636,4.070792290909091,none,
2026-07-21T06:20:26+00:00,station3,,0.0,0.518,3.678,0.0,233.9272727272727,1286.4,,0.0018714181818181817,0.0102912,none,
2026-07-21T06:20:41+00:00,station1,253.0,0.0,0.329,0.987,0.0,538865.8339242531,11434818.305787379,0.0,4.310926671394025,91.47854644629903,none,
2026-07-21T06:20:41+00:00,station2,,0.0,0.029,0.899,0.0,9199257.09090909,439467.43636363634,0.0,73.59405672727272,3.5157394909090907,none,
2026-07-21T06:20:41+00:00,station3,,0.0,0.765,4.31,0.0,198.94545454545454,1075.8727272727272,,0.0015915636363636363,0.008606981818181817,none,
2026-07-21T06:20:56+00:00,station1,253.0,0.0,0.235,1.072,0.0,553801.3672478682,11168345.320994163,0.0,4.430410937982946,89.3467625679533,none,
2026-07-21T06:20:56+00:00,station2,,0.0,0.074,0.869,0.0,13265271.181818182,660182.2909090909,0.0,106.12216945454546,5.281458327272727,none,
2026-07-21T06:20:56+00:00,station3,,0.0,1.419,3.945,0.0,236.65454545454543,1289.4727272727273,,0.0018932363636363634,0.010315781818181819,none,
2026-07-21T06:21:11+00:00,station1,253.0,0.0,1.239,1.79,0.0,550613.970655079,11083257.668042399,0.0,4.404911765240632,88.6660613443392,none,
2026-07-21T06:21:11+00:00,station2,,0.0,0.025,0.293,0.0,9074020.454545455,451193.23636363633,0.0,72.59216363636364,3.6095458909090907,none,
2026-07-21T06:21:11+00:00,station3,,0.0,0.047,0.259,0.0,199.1272727272727,1076.7454545454543,,0.0015930181818181815,0.008613963636363634,none,
2026-07-21T06:21:26+00:00,station1,253.0,0.0,0.273,0.872,0.0,440158.94545454544,8851212.836363636,0.0,3.5212715636363634,70.80970269090909,none,
2026-07-21T06:21:26+00:00,station2,,0.0,0.593,1.183,0.0,11083712.2,552345.7636363636,0.0,88.66969759999999,4.4187661090909085,none,
2026-07-21T06:21:26+00:00,station3,,0.0,0.148,3.659,0.0,236.83636363636364,1290.7636363636364,,0.0018946909090909092,0.010326109090909091,none,
2026-07-21T06:21:41+00:00,station1,253.0,0.0,0.26,1.02,0.0,550914.7818181817,11082865.454545455,0.0,4.407318254545454,88.66292363636364,none,
2026-07-21T06:21:41+00:00,station2,,0.0,0.178,0.966,0.0,8847632.6,441247.99999999994,0.0,70.78106079999999,3.5299839999999993,none,
2026-07-21T06:21:41+00:00,station3,,0.0,0.64,3.291,0.0,199.1272727272727,1076.9636363636362,,0.0015930181818181815,0.00861570909090909,none,
2026-07-21T06:21:56+00:00,station1,253.0,0.0,0.242,0.567,0.0,489004.8181818182,9826075.163636362,0.0,3.9120385454545454,78.6086013090909,none,
2026-07-21T06:21:56+00:00,station2,,0.0,0.184,0.602,0.0,11081778.563636363,552716.6545454545,0.0,88.6542285090909,4.421733236363636,none,
2026-07-21T06:21:56+00:00,station3,,0.0,0.354,3.245,0.0,236.83636363636364,1290.5454545454545,,0.0018946909090909092,0.010324363636363637,none,
2026-07-21T06:22:11+00:00,station1,253.0,0.0,0.017,0.219,0.0,621316.1397065507,12512306.48533663,0.0,4.970529117652406,100.09845188269304,none,
2026-07-21T06:22:11+00:00,station2,,0.0,0.094,0.941,0.0,11164953.07272727,555346.8545454545,0.0,89.31962458181816,4.442774836363636,none,
2026-07-21T06:22:11+00:00,station3,,0.0,0.214,4.157,0.0,197.85454545454544,1075.5272727272727,,0.0015828363636363637,0.008604218181818182,none,
2026-07-21T06:22:26+00:00,station1,253.0,0.0,1151.034,1166.728,0.0,440538.0727272727,8848427.927272728,0.0,3.5243045818181815,70.78742341818182,none,
2026-07-21T06:22:26+00:00,station2,,0.0,1148.589,1162.116,0.0,11081181.836363636,553208.5636363636,0.0,88.64945469090908,4.425668509090909,none,
2026-07-21T06:22:26+00:00,station3,,0.0,1140.191,1149.591,0.0,234.03636363636363,1286.9818181818182,,0.001872290909090909,0.010295854545454546,none,
2026-07-21T06:22:41+00:00,station1,253.0,0.0,1420.352,1977.589,0.0,552891.2343860797,11084135.057001036,0.0,4.423129875088637,88.67308045600828,none,
2026-07-21T06:22:41+00:00,station2,,0.0,1695.753,2325.949,40.0,8847681.618181817,442581.7818181818,0.0,70.78145294545453,3.5406542545454545,none,
2026-07-21T06:22:41+00:00,station3,,0.0,1417.101,1980.063,0.0,193.6,1071.1636363636362,,0.0015488,0.00856930909090909,none,
2026-07-21T06:22:56+00:00,station1,253.0,0.0,2044.447,4093.401,0.0,442378.4113016127,8850561.2625225,0.0,3.5390272904129016,70.80449010018,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:22:56+00:00,station2,,0.0,0.0,91.078,90.0,11082616.454545455,554813.8727272727,0.0,88.66093163636364,4.438510981818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:22:56+00:00,station3,,0.0,0.0,87.983,90.0,227.05454545454543,1291.0363636363634,,0.0018164363636363635,0.010328290909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:11+00:00,station1,253.0,0.0,1389.496,1973.453,0.0,599126.4658291365,11973305.492427686,0.0,4.793011726633092,95.78644393942149,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:11+00:00,station2,,0.0,1389.487,1991.541,0.0,10855883.872727273,544227.5454545454,4.0,86.84707098181818,4.3538203636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:11+00:00,station3,,0.0,1389.55,1997.548,0.0,196.94545454545454,1077.3454545454545,,0.0015755636363636364,0.008618763636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:26+00:00,station1,256.0,0.0,0.164,3.028,0.0,519008.16363636364,10377842.29090909,0.0,4.152065309090909,83.02273832727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:26+00:00,station2,,0.0,0.438,3.275,0.0,11492959.872727271,576114.1818181818,4.0,91.94367898181817,4.608913454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:26+00:00,station3,,0.0,0.047,0.243,0.0,241.63636363636363,1292.2,,0.001933090909090909,0.0103376,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:41+00:00,station1,257.0,0.0,0.458,5.486,0.0,454467.6545454545,9062688.890909089,0.0,3.6357412363636357,72.5015111272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:41+00:00,station2,,0.0,0.35,3.302,0.0,7025952.672727272,353063.23636363633,4.0,56.20762138181818,2.8245058909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:41+00:00,station3,,0.0,0.035,0.262,0.0,201.9272727272727,1078.8545454545454,,0.0016154181818181816,0.008630836363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:56+00:00,station1,257.0,0.0,0.16,4.907,0.0,343517.7548682703,6829461.862942963,0.0,2.7481420389461624,54.6356949035437,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:56+00:00,station2,,0.0,0.082,4.539,0.0,9062697.218181817,456218.4727272727,4.0,72.50157774545454,3.649747781818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:23:56+00:00,station3,,0.0,505.425,402.016,100.0,236.87272727272727,1291.8363636363636,,0.001894981818181818,0.010334690909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:11+00:00,station1,257.0,0.0,0.577,4.678,0.0,454436.16363636364,9063747.036363635,0.0,3.635489309090909,72.50997629090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:11+00:00,station2,,0.0,0.513,5.54,0.0,6827034.890909091,343401.3272727272,4.0,54.616279127272726,2.7472106181818177,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:11+00:00,station3,,0.0,1418.456,1972.875,0.0,204.47272727272727,1082.1090909090908,,0.001635781818181818,0.008656872727272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:26+00:00,station1,257.0,0.0,1.478,10.009,0.0,493175.2727272727,9855864.872727273,0.0,3.9454021818181815,78.84691898181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:26+00:00,station2,,0.0,1.506,9.736,0.0,10972486.581818182,550818.7090909091,4.0,87.77989265454545,4.406549672727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:26+00:00,station3,,0.0,1416.865,1968.442,0.0,232.54545454545453,1295.0181818181816,,0.0018603636363636363,0.010360145454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:41+00:00,station1,257.0,0.0,0.738,6.26,0.0,625374.6727272726,12491028.163636362,0.0,5.002997381818181,99.92822530909089,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:41+00:00,station2,,0.0,1.021,9.127,0.0,11169614.618181817,560566.3818181817,4.0,89.35691694545454,4.484531054545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:41+00:00,station3,,0.0,2940.918,5391.393,0.0,202.76363636363632,1073.8363636363636,,0.0016221090909090906,0.008590690909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:56+00:00,station1,257.0,0.0,0.236,8.01,0.0,402094.6,8022562.381818181,0.0,3.2167567999999997,64.18049905454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:56+00:00,station2,,0.0,1.435,7.168,0.0,9138326.472727273,459576.3272727272,4.0,73.10661178181819,3.676610618181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:24:56+00:00,station3,,0.0,0.056,0.318,0.0,249.1272727272727,1287.509090909091,,0.0019930181818181817,0.010300072727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:11+00:00,station1,257.0,0.0,0.847,10.296,0.0,441212.1415974255,8772577.062235232,0.0,3.529697132779404,70.18061649788186,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:11+00:00,station2,,0.0,0.269,8.589,25.0,6538773.69090909,330176.6545454545,4.0,52.310189527272726,2.641413236363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:11+00:00,station3,,0.0,1142.492,1153.018,0.0,203.38181818181818,1075.1090909090908,,0.0016270545454545454,0.008600872727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:26+00:00,station1,257.0,0.0,1.252,8.716,0.0,329336.41206523514,6537858.729841275,0.0,2.634691296521881,52.3028698387302,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:26+00:00,station2,,0.0,1.258,9.555,0.0,8771118.872727271,443040.94545454544,4.0,70.16895098181817,3.5443275636363634,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:26+00:00,station3,,0.0,1406.78,2146.683,16.666666666666664,240.5090909090909,1290.4181818181817,,0.0019240727272727273,0.010323345454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:41+00:00,station1,257.0,0.0,1.463,11.935,0.0,486654.24825905927,9685294.587174313,0.0,3.8932339860724743,77.48235669739451,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:41+00:00,station2,,0.0,0.849,7.97,0.0,8567589.38181818,431887.94545454544,4.0,68.54071505454544,3.4551035636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:41+00:00,station3,,0.0,1406.78,2146.683,16.666666666666664,196.4,1081.2727272727273,,0.0015712,0.008650181818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:56+00:00,station1,257.0,0.0,1.828,13.189,0.0,560688.478391302,11167025.308630753,0.0,4.485507827130417,89.33620246904603,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:56+00:00,station2,,0.0,1.293,12.014,0.0,13033713.781818181,656501.1272727272,4.0,104.26971025454544,5.252009018181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:25:56+00:00,station3,,0.0,1371.614,2293.649,33.33333333333333,236.76363636363632,1295.8181818181815,,0.0018941090909090905,0.010366545454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:11+00:00,station1,257.0,0.0,0.85,10.795,0.0,555212.4688642024,11053031.18125125,0.0,4.441699750913619,88.42424945001,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:11+00:00,station2,,0.0,0.686,10.319,0.0,9295147.98181818,467947.8363636363,4.0,74.36118385454544,3.7435826909090903,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:11+00:00,station3,,0.0,0.054,0.29,0.0,205.96363636363634,1075.2727272727273,,0.0016477090909090908,0.008602181818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:26+00:00,station1,260.0,0.0,451.167,1072.053,25.0,443273.0727272727,8818047.09090909,0.0,3.5461845818181814,70.54437672727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:26+00:00,station2,,0.0,507.023,437.424,0.0,11049108.563636363,556373.9818181818,4.0,88.3928685090909,4.450991854545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:26+00:00,station3,,0.0,507.808,423.092,0.0,242.07272727272726,1292.0181818181816,,0.001936581818181818,0.010336145454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:41+00:00,station1,261.0,0.0,1276.946,2291.67,40.0,555411.3529336897,11053490.408916527,0.0,4.443290823469518,88.42792327133222,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:41+00:00,station2,,0.0,1450.875,2956.435,0.0,8817179.945454545,444037.99999999994,4.0,70.53743956363637,3.5523039999999995,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:41+00:00,station3,,0.0,1445.427,2967.072,0.0,200.7272727272727,1076.4545454545453,,0.0016058181818181816,0.008611636363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:56+00:00,station1,261.0,0.0,1190.952,1118.683,40.0,480233.3636363636,9572643.345454544,0.0,3.8418669090909088,76.58114676363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:56+00:00,station2,,0.0,1067.807,1300.022,0.0,11049624.927272728,555833.1636363636,4.0,88.39699941818182,4.446665309090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:26:56+00:00,station3,,0.0,1066.502,1288.512,0.0,237.27272727272728,1287.9818181818182,,0.0018981818181818182,0.010303854545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:11+00:00,station1,261.0,0.0,0.366,14.677,0.0,640064.5260995254,12760768.42239232,0.0,5.120516208796203,102.08614737913855,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:11+00:00,station2,,0.0,1118.877,1249.026,0.0,11163220.69090909,561111.2181818181,4.0,89.30576552727271,4.4888897454545456,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:11+00:00,station3,,0.0,1128.196,1243.533,0.0,203.67272727272726,1084.2363636363636,,0.0016293818181818181,0.008673890909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:26+00:00,station1,261.0,0.0,176.033,139.343,25.0,438806.4146620848,8752283.477881417,0.0,3.510451317296678,70.01826782305133,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:26+00:00,station2,,0.0,517.019,681.833,0.0,10985389.418181816,552409.6363636364,4.0,87.88311534545453,4.419277090909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:26+00:00,station3,,0.0,513.458,682.37,0.0,237.05454545454543,1295.0363636363634,,0.0018964363636363635,0.010360290909090906,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:41+00:00,station1,261.0,0.0,505.189,409.908,0.0,550748.1500336357,10982364.411556153,0.0,4.405985200269085,87.85891529244923,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:41+00:00,station2,,0.0,505.09,1203.174,0.0,8751401.818181818,439966.7818181818,4.0,70.01121454545455,3.519734254545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:41+00:00,station3,,0.0,775.91,929.879,0.0,201.4181818181818,1082.7818181818182,,0.0016113454545454544,0.008662254545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:56+00:00,station1,261.0,0.0,1562.05,1355.67,40.0,439240.29598385544,8756498.827336691,0.0,3.5139223678708436,70.05199061869354,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:56+00:00,station2,,0.0,475.793,1166.754,25.0,10983161.29090909,552403.0727272726,4.0,87.86529032727272,4.419224581818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:27:56+00:00,station3,,0.0,682.954,908.076,0.0,250.29090909090908,1302.6909090909091,,0.0020023272727272725,0.010421527272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:11+00:00,station1,261.0,0.0,475.812,1162.965,50.0,582342.3210487082,11622309.121652333,0.0,4.658738568389666,92.97847297321866,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:11+00:00,station2,,0.0,468.435,684.326,0.0,10504947.272727273,527461.5818181818,4.0,84.03957818181819,4.2196926545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:11+00:00,station3,,0.0,464.168,685.543,0.0,210.1090909090909,1084.6363636363635,,0.0016808727272727272,0.008677090909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:26+00:00,station1,261.0,0.0,1.87,17.043,0.0,534910.3090909091,10703039.436363636,0.0,4.279282472727273,85.62431549090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:26+00:00,station2,,0.0,2.598,16.088,0.0,11818885.781818181,592414.5636363636,4.0,94.55108625454545,4.739316509090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:26+00:00,station3,,0.0,0.035,0.268,0.0,247.8181818181818,1297.6909090909091,,0.0019825454545454547,0.010381527272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:41+00:00,station1,261.0,0.0,408.322,334.223,0.0,560923.3818181817,11220585.145454545,0.0,4.4873870545454535,89.76468116363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:41+00:00,station2,,0.0,364.965,323.439,0.0,8989066.890909089,450133.50909090904,4.0,71.9125351272727,3.6010680727272724,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:41+00:00,station3,,0.0,666.594,953.982,0.0,204.4,1082.2363636363636,,0.0016352,0.00865789090909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:56+00:00,station1,261.0,0.0,400.596,312.41,0.0,449362.7454545454,8985518.872727273,0.0,3.5949019636363633,71.88415098181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:56+00:00,station2,,0.0,400.365,319.144,0.0,11216626.963636363,562489.5818181818,4.0,89.7330157090909,4.499916654545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:28:56+00:00,station3,,0.0,408.383,305.252,0.0,236.18181818181816,1291.6181818181817,,0.0018894545454545453,0.010332945454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:11+00:00,station1,261.0,0.0,133.76,200.513,25.0,560689.1636363636,11214620.836363636,0.0,4.4855133090909085,89.71696669090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:11+00:00,station2,,0.0,424.525,749.954,0.0,8982274.054545455,450685.43636363634,4.0,71.85819243636364,3.6054834909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:11+00:00,station3,,0.0,415.763,749.326,0.0,196.83636363636364,1076.3999999999999,,0.0015746909090909092,0.0086112,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:26+00:00,station1,264.0,0.0,627.168,681.115,25.0,559167.6727272726,11154814.4,0.0,4.473341381818181,89.23851520000001,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:26+00:00,station2,,0.0,479.35,824.939,0.0,12788601.927272728,642181.7454545455,4.0,102.30881541818182,5.137453963636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:26+00:00,station3,,0.0,475.102,826.323,0.0,244.25454545454542,1321.9272727272726,,0.0019540363636363633,0.01057541818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:41+00:00,station1,265.0,0.0,1.398,12.307,0.0,551813.0909090909,11018276.872727271,0.0,4.414504727272727,88.14621498181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:41+00:00,station2,,0.0,0.971,18.342,0.0,9520997.6,477622.19999999995,4.0,76.1679808,3.8209775999999995,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:41+00:00,station3,,0.0,0.022,0.243,0.0,207.74545454545452,1110.1636363636362,,0.001661963636363636,0.00888130909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:56+00:00,station1,265.0,0.0,175.978,255.439,0.0,439671.63636363635,8786455.418181818,0.0,3.517373090909091,70.29164334545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:56+00:00,station2,,0.0,641.126,882.529,0.0,11016563.781818181,552453.0181818182,4.0,88.13251025454545,4.419624145454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:29:56+00:00,station3,,0.0,641.178,872.752,0.0,248.1090909090909,1325.381818181818,,0.0019848727272727272,0.010603054545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:11+00:00,station1,265.0,0.0,705.492,760.51,25.0,551348.3209396193,11020454.573553208,0.0,4.410786567516954,88.16363658842566,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:11+00:00,station2,,0.0,427.06,511.023,0.0,8788325.799999999,441370.5636363636,4.0,70.30660639999999,3.530964509090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:11+00:00,station3,,0.0,431.917,501.105,0.0,201.1272727272727,1108.0363636363634,,0.0016090181818181816,0.008864290909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:26+00:00,station1,265.0,0.0,889.896,1169.07,40.0,465691.16363636364,9308858.29090909,0.0,3.725529309090909,74.47086632727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:26+00:00,station2,,0.0,506.553,847.875,0.0,11020462.454545455,553073.7272727272,4.0,88.16369963636365,4.4245898181818175,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:26+00:00,station3,,0.0,510.143,832.846,0.0,242.76363636363632,1298.2181818181816,,0.0019421090909090906,0.010385745454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:41+00:00,station1,265.0,0.0,1.669,18.226,0.0,651795.2909090909,13026532.872727271,0.0,5.2143623272727275,104.21226298181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:41+00:00,station2,,0.0,582.711,1007.567,0.0,11161227.872727271,559686.1272727272,4.0,89.28982298181818,4.477489018181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:41+00:00,station3,,0.0,508.143,1368.573,0.0,204.94545454545454,1083.9272727272726,,0.0016395636363636364,0.00867141818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
