timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T04:38:41+00:00,station1,716.0,0.0,1401.136,1995.671,0.0,444874.1385893776,8867848.809935087,0.0,3.5589931087150206,70.94279047948069,none,
2026-07-22T04:38:41+00:00,station2,,0.0,1401.229,1989.493,0.0,11100511.654545454,557835.9272727272,0.0,88.80409323636364,4.462687418181818,none,
2026-07-22T04:38:41+00:00,station3,,0.0,1399.611,1991.287,0.0,230.7272727272727,1292.4363636363635,,0.0018458181818181815,0.010339490909090908,none,
2026-07-22T04:38:56+00:00,station1,716.0,0.0,485.24,429.712,0.0,636924.6363636364,12707848.218181817,0.0,5.095397090909091,101.66278574545453,none,
2026-07-22T04:38:56+00:00,station2,,0.0,0.0,65.969,90.0,11166891.909090908,560218.1454545454,0.0,89.33513527272727,4.481745163636363,none,
2026-07-22T04:38:56+00:00,station3,,0.0,0.0,63.675,90.0,185.89090909090908,1079.5636363636363,,0.0014871272727272726,0.00863650909090909,none,
2026-07-22T04:39:11+00:00,station1,716.0,0.0,0.004,0.317,0.0,482123.91584995546,9632852.464679891,0.0,3.8569913267996436,77.06281971743913,none,
2026-07-22T04:39:11+00:00,station2,,0.0,0.115,0.289,0.0,11098190.454545455,557819.1272727272,0.0,88.78552363636364,4.462553018181818,none,
2026-07-22T04:39:11+00:00,station3,,0.0,0.012,0.251,0.0,247.27272727272728,1289.8,,0.001978181818181818,0.0103184,none,
2026-07-22T04:39:26+00:00,station1,716.0,0.0,0.543,1.623,0.0,556416.8545454545,11102235.872727271,0.0,4.451334836363636,88.81788698181816,none,
2026-07-22T04:39:26+00:00,station2,,0.0,0.612,1.957,0.0,8866617.290909091,445568.4909090909,0.0,70.93293832727272,3.564547927272727,none,
2026-07-22T04:39:26+00:00,station3,,0.0,1217.168,2129.142,0.0,200.89090909090908,1076.4545454545453,,0.0016071272727272727,0.008611636363636363,none,
2026-07-22T04:39:41+00:00,station1,716.0,0.0,0.29,1.959,0.0,444469.3914656097,8869287.067507863,0.0,3.5557551317248777,70.9542965400629,none,
2026-07-22T04:39:41+00:00,station2,,0.0,0.255,1.696,0.0,11102383.145454545,557502.2909090909,0.0,88.81906516363635,4.460018327272727,none,
2026-07-22T04:39:41+00:00,station3,,0.0,1443.073,2973.709,0.0,240.25454545454542,1289.7272727272725,,0.0019220363636363634,0.01031781818181818,none,
2026-07-22T04:39:56+00:00,station1,716.0,0.0,0.4,1.716,0.0,556216.8869656915,11103469.736913873,0.0,4.449735095725532,88.82775789531098,none,
2026-07-22T04:39:56+00:00,station2,,0.0,0.425,2.002,0.0,9287829.4,466536.7818181818,0.0,74.3026352,3.7322942545454545,none,
2026-07-22T04:39:56+00:00,station3,,0.0,1766.437,2872.646,33.33333333333333,195.2,1077.7636363636364,,0.0015616,0.00862210909090909,none,
2026-07-22T04:40:11+00:00,station1,716.0,0.0,0.492,1.992,0.0,558461.9090909091,11170737.345454544,0.0,4.467695272727273,89.36589876363635,none,
2026-07-22T04:40:11+00:00,station2,,0.0,0.485,2.075,0.0,13056065.727272727,654257.6,0.0,104.4485258181818,5.2340608,none,
2026-07-22T04:40:11+00:00,station3,,0.0,1447.283,2949.041,0.0,233.38181818181818,1289.6181818181817,,0.0018670545454545454,0.010316945454545454,none,
2026-07-22T04:40:26+00:00,station1,716.0,0.0,0.198,1.516,0.0,553483.1454545454,11103260.309090909,0.0,4.427865163636363,88.82608247272726,none,
2026-07-22T04:40:26+00:00,station2,,0.0,0.047,0.265,0.0,8868281.145454545,445275.18181818177,0.0,70.94624916363635,3.562201454545454,none,
2026-07-22T04:40:26+00:00,station3,,0.0,0.03,0.239,0.0,194.0181818181818,1076.9636363636362,,0.0015521454545454544,0.00861570909090909,none,
2026-07-22T04:40:41+00:00,station1,716.0,0.0,0.051,1.65,0.0,437568.70909090905,8869575.836363636,0.0,3.5005496727272725,70.95660669090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:40:41+00:00,station2,,0.0,0.72,1.792,0.0,11102401.254545454,548064.4181818182,0.0,88.81921003636363,4.384515345454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:40:41+00:00,station3,,0.0,791.879,1920.517,16.666666666666664,236.58181818181816,1294.8363636363636,,0.0018926545454545454,0.010358690909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:40:56+00:00,station1,719.0,0.0,0.424,4.424,0.0,538384.4363636363,11105203.309090909,0.0,4.3070754909090905,88.84162647272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:40:56+00:00,station2,,0.0,0.933,4.877,0.0,8870054.999999998,430857.70909090905,4.0,70.96043999999999,3.4468616727272723,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:40:56+00:00,station3,,0.0,791.879,1920.517,16.666666666666664,204.83636363636364,1085.6727272727271,,0.001638690909090909,0.008685381818181816,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:11+00:00,station1,719.0,0.0,0.778,4.149,0.0,494483.16363636364,10336122.2,0.0,3.955865309090909,82.68897759999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:11+00:00,station2,,0.0,0.187,5.405,0.0,11450620.963636363,548341.7272727272,4.0,91.6049677090909,4.386733818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:11+00:00,station3,,0.0,2495.191,4888.177,0.0,243.16363636363633,1299.4545454545453,,0.0019453090909090907,0.010395636363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:26+00:00,station1,719.0,0.0,0.707,3.094,0.0,571456.9454545454,12014122.47272727,0.0,4.571655563636363,96.11297978181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:26+00:00,station2,,0.0,0.807,4.808,0.0,10895089.109090907,518961.69090909086,4.0,87.16071287272726,4.151693527272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:26+00:00,station3,,0.0,2640.919,4677.237,0.0,215.18181818181816,1083.290909090909,,0.0017214545454545453,0.008666327272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:41+00:00,station1,720.0,0.0,1420.284,1983.247,0.0,423584.98181818175,8846409.363636363,0.0,3.388679854545454,70.7712749090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:41+00:00,station2,,0.0,1448.802,2951.664,0.0,11079529.109090907,534156.7454545455,4.0,88.63623287272726,4.273253963636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:41+00:00,station3,,0.0,1443.202,2962.828,0.0,244.98181818181817,1299.9272727272726,,0.0019598545454545453,0.01039941818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:56+00:00,station1,720.0,0.0,1419.368,1985.094,0.0,541146.3999999999,11079291.363636363,0.0,4.329171199999999,88.6343309090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:56+00:00,station2,,0.0,1420.459,1969.849,0.0,8844598.418181818,433152.9272727272,4.0,70.75678734545454,3.4652234181818176,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:41:56+00:00,station3,,0.0,1414.336,1951.41,0.0,202.98181818181817,1081.0545454545454,,0.0016238545454545453,0.008648436363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:11+00:00,station1,720.0,0.0,1743.806,2610.408,40.0,441009.8909090909,8845487.763636362,0.0,3.528079127272727,70.76390210909089,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:11+00:00,station2,,0.0,1443.453,2964.447,0.0,11078653.127272727,551957.7454545455,4.0,88.62922501818181,4.415661963636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:11+00:00,station3,,0.0,1447.593,2948.595,0.0,235.8181818181818,1295.890909090909,,0.0018865454545454545,0.010367127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:26+00:00,station1,720.0,0.0,1743.806,2610.408,100.0,627271.2363636363,12471188.181818182,0.0,5.018169890909091,99.76950545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:26+00:00,station2,,0.0,1443.453,2964.447,100.0,11168868.036363635,562045.3636363635,4.0,89.35094429090908,4.496362909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:26+00:00,station3,,0.0,1447.593,2948.595,100.0,184.67272727272726,1082.1818181818182,,0.0014773818181818181,0.008657454545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:41+00:00,station1,720.0,0.0,1.256,6.353,0.0,497165.10909090907,9873775.836363636,0.0,3.9773208727272724,78.99020669090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:41+00:00,station2,,0.0,1.194,6.815,0.0,10990159.163636362,554590.2,4.0,87.92127330909089,4.436721599999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:41+00:00,station3,,0.0,0.046,0.231,0.0,245.5272727272727,1299.7454545454543,,0.001964218181818182,0.010397963636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:56+00:00,station1,720.0,0.0,1.482,7.354,0.0,446621.39999999997,8838823.290909091,0.0,3.5729711999999996,70.71058632727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:56+00:00,station2,,0.0,1.033,6.306,0.0,6602812.581818181,335192.8909090909,4.0,52.82250065454545,2.681543127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:42:56+00:00,station3,,0.0,0.061,0.28,0.0,217.27272727272728,1090.1636363636362,,0.0017381818181818182,0.00872130909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:11+00:00,station1,720.0,0.0,0.929,7.835,0.0,334519.32727272727,6604612.309090909,0.0,2.676154618181818,52.83689847272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:11+00:00,station2,,0.0,0.706,7.928,0.0,8838925.89090909,448851.5636363636,4.0,70.71140712727272,3.5908125090909087,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:11+00:00,station3,,0.0,1869.702,3124.58,0.0,258.94545454545454,1308.1272727272726,,0.0020715636363636365,0.010465018181818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:26+00:00,station1,720.0,0.0,3.543,12.465,0.0,446582.44995181554,8838909.158681383,0.0,3.572659599614524,70.71127326945107,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:26+00:00,station2,,0.0,0.27,8.086,0.0,6781551.054545454,343728.23636363633,4.0,54.25240843636363,2.7498258909090905,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:26+00:00,station3,,0.0,511.978,423.314,0.0,209.79999999999998,1087.6181818181817,,0.0016783999999999998,0.008700945454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:41+00:00,station1,720.0,0.0,1.498,9.512,0.0,512257.8176132645,10132387.335466512,0.0,4.098062540906116,81.05909868373209,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:41+00:00,station2,,0.0,2.213,10.632,0.0,11248185.454545455,570374.9636363635,4.0,89.98548363636364,4.562999709090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:41+00:00,station3,,0.0,829.932,1683.083,0.0,248.36363636363635,1329.0363636363634,,0.001986909090909091,0.010632290909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:56+00:00,station1,723.0,0.0,1.913,10.287,0.0,617314.7272727272,12206489.036363635,0.0,4.9385178181818175,97.65191229090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:56+00:00,station2,,0.0,0.302,11.288,0.0,11088391.272727272,562137.109090909,4.0,88.70713018181817,4.497096872727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:43:56+00:00,station3,,0.0,829.932,1683.083,100.0,208.65454545454543,1107.8363636363636,,0.0016692363636363634,0.008862690909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:11+00:00,station1,723.0,0.0,0.697,8.76,0.0,447694.5651580996,8821281.578995219,0.0,3.5815565212647966,70.57025263196175,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:11+00:00,station2,,0.0,0.983,12.952,0.0,11053150.418181816,561872.3272727273,4.0,88.42520334545453,4.494978618181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:11+00:00,station3,,0.0,1437.999,2035.406,0.0,240.87272727272727,1323.2545454545455,,0.0019269818181818182,0.010586036363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:26+00:00,station1,723.0,0.0,1.194,9.953,0.0,561552.4,11055081.29090909,0.0,4.4924192000000005,88.4406503272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:26+00:00,station2,,0.0,2.102,11.127,0.0,8820914.309090909,449407.0363636363,4.0,70.56731447272728,3.5952562909090906,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:26+00:00,station3,,0.0,1072.991,1671.73,0.0,198.1272727272727,1106.2181818181816,,0.0015850181818181815,0.008849745454545452,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:41+00:00,station1,724.0,0.0,0.283,10.915,0.0,447035.41818181815,8821170.418181818,0.0,3.576283345454545,70.56936334545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:41+00:00,station2,,0.0,1.999,11.444,0.0,11055079.945454543,561894.3272727273,4.0,88.44063956363635,4.495154618181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:41+00:00,station3,,0.0,479.55,474.632,100.0,231.96363636363634,1296.709090909091,,0.0018557090909090907,0.010373672727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:56+00:00,station1,724.0,0.0,1.893,14.356,0.0,620189.4909090908,12251242.745454544,0.0,4.9615159272727265,98.00994196363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:56+00:00,station2,,0.0,2.517,14.107,40.0,11133233.49090909,564829.4181818181,4.0,89.06586792727272,4.518635345454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:44:56+00:00,station3,,0.0,510.626,435.346,0.0,199.1272727272727,1082.2545454545455,,0.0015930181818181815,0.008658036363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:11+00:00,station1,724.0,0.0,2.228,12.151,0.0,509704.71116606356,10083477.5715039,0.0,4.077637689328508,80.6678205720312,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:11+00:00,station2,,0.0,2.918,13.296,0.0,11198298.345454544,567864.7272727272,4.0,89.58638676363636,4.5429178181818175,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:11+00:00,station3,,0.0,0.022,0.242,0.0,237.5272727272727,1293.4181818181817,,0.0019002181818181816,0.010347345454545452,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:26+00:00,station1,724.0,0.0,421.701,543.288,0.0,555215.5130093275,10969015.509372897,0.0,4.44172410407462,87.75212407498319,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:26+00:00,station2,,0.0,1161.752,1200.94,0.0,8734305.654545454,443694.10909090907,4.0,69.87444523636364,3.5495528727272725,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:26+00:00,station3,,0.0,1151.386,1166.168,0.0,195.83636363636364,1078.5454545454545,,0.0015666909090909092,0.008628363636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:41+00:00,station1,724.0,0.0,1505.763,1550.79,33.33333333333333,442162.8181818182,8732397.545454545,0.0,3.5373025454545455,69.85918036363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:41+00:00,station2,,0.0,1724.399,3250.803,0.0,10966482.636363635,556980.5454545454,4.0,87.73186109090908,4.455844363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:41+00:00,station3,,0.0,1750.309,3253.432,0.0,236.94545454545454,1289.4,,0.0018955636363636363,0.0103152,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:56+00:00,station1,724.0,0.0,1260.537,2329.736,40.0,556560.8181818181,10968063.181818182,0.0,4.452486545454545,87.74450545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:56+00:00,station2,,0.0,697.494,828.064,0.0,8733203.709090909,444246.8909090909,4.0,69.86562967272727,3.553975127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:45:56+00:00,station3,,0.0,704.812,802.887,0.0,194.8,1072.0545454545454,,0.0015584000000000001,0.008576436363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:11+00:00,station1,724.0,0.0,498.284,403.86,57.14285714285714,565880.7367808569,11167861.82631464,0.0,4.5270458942468546,89.34289461051712,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:11+00:00,station2,,0.0,1420.896,1656.834,0.0,13168131.345454544,669030.3636363635,4.0,105.34505076363635,5.352242909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:11+00:00,station3,,0.0,1420.349,1640.385,0.0,232.03636363636363,1290.4181818181817,,0.0018562909090909091,0.010323345454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:26+00:00,station1,724.0,0.0,2.347,15.04,0.0,558058.3454545455,11020767.854545454,0.0,4.464466763636364,88.16614283636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:26+00:00,station2,,0.0,2.471,14.252,0.0,9163496.4,465851.8363636363,4.0,73.3079712,3.7268146909090905,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:26+00:00,station3,,0.0,0.049,0.277,0.0,197.98181818181817,1075.8545454545454,,0.0015838545454545455,0.008606836363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:41+00:00,station1,727.0,0.0,1.827,14.013,0.0,444788.00661854283,8786598.068985581,0.0,3.5583040529483427,70.29278455188465,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:41+00:00,station2,,0.0,1.821,17.264,0.0,11017388.327272726,559311.509090909,4.0,88.13910661818181,4.474492072727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:41+00:00,station3,,0.0,0.728,4.371,0.0,245.38181818181818,1296.3090909090909,,0.0019630545454545453,0.010370472727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:56+00:00,station1,727.0,0.0,1.077,14.842,0.0,556690.0363636364,11020376.109090907,0.0,4.453520290909091,88.16300887272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:56+00:00,station2,,0.0,1.693,19.475,25.0,8786542.618181817,445000.9272727272,4.0,70.29234094545454,3.5600074181818173,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:46:56+00:00,station3,,0.0,0.438,4.843,0.0,205.27272727272728,1086.1090909090908,,0.0016421818181818182,0.008688872727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:11+00:00,station1,727.0,0.0,3.438,16.022,0.0,487787.0909090909,9673717.163636362,0.0,3.902296727272727,77.3897373090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:11+00:00,station2,,0.0,1.528,14.437,0.0,11019474.2,557083.2,4.0,88.1557936,4.4566656,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:11+00:00,station3,,0.0,0.48,4.566,0.0,240.58181818181816,1296.5272727272725,,0.0019246545454545453,0.01037221818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:26+00:00,station1,727.0,0.0,2.36,12.907,0.0,638874.3272727273,12662121.8,0.0,5.110994618181818,101.29697440000001,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:26+00:00,station2,,0.0,1.922,14.883,0.0,11166732.745454544,564254.0909090909,4.0,89.33386196363635,4.514032727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:26+00:00,station3,,0.0,0.393,4.202,0.0,197.03636363636363,1079.3454545454545,,0.001576290909090909,0.008634763636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:41+00:00,station1,728.0,0.0,0.744,17.737,0.0,440088.2165778804,8754382.92031054,0.0,3.520705732623043,70.03506336248432,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:41+00:00,station2,,0.0,4.636,17.799,0.0,10987896.272727272,553961.5818181818,4.0,87.90317018181817,4.431692654545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:41+00:00,station3,,0.0,0.835,4.919,0.0,234.36363636363635,1292.9818181818182,,0.0018749090909090907,0.010343854545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:56+00:00,station1,728.0,0.0,2.167,17.403,0.0,552238.7142519499,10988842.044979366,0.0,4.417909714015599,87.91073635983493,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:47:56+00:00,station2,,0.0,2.905,14.914,0.0,8753984.054545455,440824.23636363633,4.0,70.03187243636364,3.5265938909090906,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
