timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T15:16:38+00:00,station1,0.0,1.288,1.603,0.0,373873.07503499935,8127234.759368012,2.9909846002799947,65.0178780749441,none,
2026-07-19T15:16:38+00:00,station2,0.0,1.522,1.808,0.0,8126374.090909091,375121.34545454546,65.01099272727272,3.0009707636363636,none,
2026-07-19T15:16:38+00:00,station3,0.0,0.063,0.733,0.0,194.56363636363633,1110.6,0.0015565090909090908,0.0088848,none,
2026-07-19T15:16:53+00:00,station1,0.0,0.122,0.789,0.0,596846.6909090909,12403226.781818181,4.774773527272727,99.22581425454545,none,
2026-07-19T15:16:53+00:00,station2,0.0,0.176,0.871,0.0,12401920.0,598069.8363636363,99.21536,4.7845586909090905,none,
2026-07-19T15:16:53+00:00,station3,0.0,0.039,0.588,0.0,235.0181818181818,1329.509090909091,0.0018801454545454544,0.010636072727272728,none,
2026-07-19T15:17:08+00:00,station1,0.0,0.053,0.301,0.0,522091.0363636363,10434078.054545455,4.17672829090909,83.47262443636363,none,
2026-07-19T15:17:08+00:00,station2,0.0,0.036,0.216,0.0,10432698.2,523176.63636363635,83.46158559999999,4.1854130909090905,none,
2026-07-19T15:17:08+00:00,station3,0.0,0.022,0.325,0.0,203.09090909090907,1115.1272727272726,0.0016247272727272725,0.008921018181818181,none,
2026-07-19T15:17:23+00:00,station1,0.0,0.043,0.701,0.0,555887.6545454545,11109750.945454543,4.447101236363636,88.87800756363634,none,
2026-07-19T15:17:23+00:00,station2,0.0,0.115,0.773,0.0,11108408.38181818,557187.1818181818,88.86726705454545,4.457497454545454,none,
2026-07-19T15:17:23+00:00,station3,0.0,0.164,0.74,0.0,240.79999999999998,1331.8545454545454,0.0019263999999999998,0.010654836363636363,none,
2026-07-19T15:17:38+00:00,station1,0.0,0.023,0.763,0.0,443515.34545454546,8876812.49090909,3.5481227636363637,71.01449992727272,none,
2026-07-19T15:17:38+00:00,station2,0.0,0.212,0.894,0.0,8875217.98181818,444593.8909090909,71.00174385454544,3.556751127272727,none,
2026-07-19T15:17:38+00:00,station3,0.0,0.056,0.698,0.0,200.34545454545454,1088.290909090909,0.0016027636363636364,0.008706327272727273,none,
2026-07-19T15:17:53+00:00,station1,0.0,0.151,0.998,0.0,553583.2621225069,11109187.432955764,4.428666096980055,88.87349946364611,none,
2026-07-19T15:17:53+00:00,station2,0.0,0.223,0.91,0.0,11107610.527272727,554876.3272727273,88.86088421818182,4.439010618181818,none,
2026-07-19T15:17:53+00:00,station3,0.0,0.23,0.938,0.0,246.98181818181817,1307.4363636363635,0.0019758545454545452,0.010459490909090909,none,
2026-07-19T15:18:08+00:00,station1,0.0,1.729,1.988,0.0,555226.4909090908,11170089.654545454,4.441811927272727,89.36071723636364,none,
2026-07-19T15:18:08+00:00,station2,0.0,2.042,2.19,0.0,11168587.727272727,556313.8363636363,89.34870181818181,4.45051069090909,none,
2026-07-19T15:18:08+00:00,station3,0.0,0.071,0.8,0.0,203.49090909090907,1088.9272727272726,0.0016279272727272726,0.00871141818181818,none,
2026-07-19T15:18:23+00:00,station1,0.0,0.074,0.828,0.0,553101.6181818182,11107453.49090909,4.424812945454545,88.85962792727273,none,
2026-07-19T15:18:23+00:00,station2,0.0,0.15,0.932,0.0,11105676.636363635,554390.1454545454,88.84541309090908,4.435121163636363,none,
2026-07-19T15:18:23+00:00,station3,0.0,0.191,0.775,0.0,240.1090909090909,1303.6545454545453,0.0019208727272727272,0.010429236363636362,none,
2026-07-19T15:18:38+00:00,station1,0.0,1.24,1.58,0.0,443029.5074814101,8873672.236059852,3.544236059851281,70.98937788847881,none,
2026-07-19T15:18:38+00:00,station2,0.0,1.367,1.663,0.0,8872819.581818182,444138.87272727274,70.98255665454546,3.553110981818182,none,
2026-07-19T15:18:38+00:00,station3,0.0,0.081,0.722,0.0,193.47272727272727,1085.890909090909,0.0015477818181818181,0.008687127272727272,none,
2026-07-19T15:18:53+00:00,station1,0.0,0.199,0.853,0.0,555616.3818181817,11109594.054545455,4.444931054545454,88.87675243636363,none,
2026-07-19T15:18:53+00:00,station2,0.0,0.151,0.925,0.0,11108019.872727271,556921.0909090909,88.86415898181816,4.455368727272727,none,
2026-07-19T15:18:53+00:00,station3,0.0,0.138,0.682,0.0,235.0181818181818,1305.5636363636363,0.0018801454545454544,0.01044450909090909,none,
2026-07-19T15:19:08+00:00,station1,0.0,0.103,0.755,0.0,478748.2727272727,9548424.963636363,3.8299861818181817,76.3873997090909,none,
2026-07-19T15:19:08+00:00,station2,0.0,0.159,0.958,0.0,9547553.509090908,479876.0727272727,76.38042807272727,3.8390085818181814,none,
2026-07-19T15:19:08+00:00,station3,0.0,0.073,0.717,0.0,197.3090909090909,1089.5454545454545,0.0015784727272727273,0.008716363636363637,none,
2026-07-19T15:19:23+00:00,station1,0.0,0.026,0.25,0.0,640673.8,12804837.418181816,5.125390400000001,102.43869934545452,none,
2026-07-19T15:19:23+00:00,station2,0.0,0.043,0.206,0.0,12803589.4,642003.2181818181,102.4287152,5.136025745454545,none,
2026-07-19T15:19:23+00:00,station3,0.0,0.033,0.251,0.0,233.9272727272727,1305.4727272727273,0.0018714181818181817,0.010443781818181818,none,
2026-07-19T15:19:38+00:00,station1,0.0,0.064,0.248,0.0,417160.0363636363,8336186.745454545,3.3372802909090904,66.68949396363637,none,
2026-07-19T15:19:38+00:00,station2,0.0,0.053,0.276,0.0,8335146.781818181,418250.4909090909,66.68117425454545,3.346003927272727,none,
2026-07-19T15:19:38+00:00,station3,0.0,0.041,0.277,0.0,194.56363636363633,1087.490909090909,0.0015565090909090908,0.008699927272727273,none,
2026-07-19T15:19:53+00:00,station1,0.0,0.259,1.023,0.0,444465.6545454545,8882460.38181818,3.555725236363636,71.05968305454545,none,
2026-07-19T15:19:53+00:00,station2,0.0,0.635,1.324,0.0,8881353.690909091,445786.23636363633,71.05082952727273,3.5662898909090908,none,
2026-07-19T15:19:53+00:00,station3,0.0,0.039,0.608,0.0,233.9272727272727,1305.4,0.0018714181818181817,0.010443200000000001,none,
2026-07-19T15:20:08+00:00,station1,0.0,0.705,1.255,0.0,331958.12803403573,6646803.567207869,2.655665024272286,53.174428537662955,none,
2026-07-19T15:20:08+00:00,station2,0.0,0.775,1.242,0.0,6645352.527272727,333040.12727272726,53.16282021818182,2.664321018181818,none,
2026-07-19T15:20:08+00:00,station3,0.0,0.053,0.687,0.0,197.3090909090909,1090.8727272727272,0.0015784727272727273,0.008726981818181817,none,
2026-07-19T15:20:23+00:00,station1,0.0,0.017,0.833,0.0,472701.61818181816,9483687.836363636,3.7816129454545453,75.86950269090909,none,
2026-07-19T15:20:23+00:00,station2,0.0,0.073,0.729,0.0,9482503.327272726,474015.309090909,75.8600266181818,3.792122472727272,none,
2026-07-19T15:20:23+00:00,station3,0.0,0.095,0.911,0.0,233.9272727272727,1307.2363636363634,0.0018714181818181817,0.010457890909090908,none,
2026-07-19T15:20:38+00:00,station1,0.0,0.106,0.813,0.0,555650.9090909091,11170371.872727271,4.445207272727273,89.36297498181817,none,
2026-07-19T15:20:38+00:00,station2,0.0,0.313,1.138,0.0,11169693.327272726,556773.9090909091,89.35754661818181,4.4541912727272726,none,
2026-07-19T15:20:38+00:00,station3,0.0,0.079,0.722,0.0,194.56363636363633,1088.8181818181818,0.0015565090909090908,0.008710545454545453,none,
2026-07-19T15:20:53+00:00,station1,0.0,0.291,2.101,0.0,553486.4098321911,11103182.244604839,4.427891278657529,88.82545795683872,none,
2026-07-19T15:20:53+00:00,station2,0.0,0.574,2.43,0.0,11102473.581818182,554823.7090909091,88.81978865454546,4.4385896727272725,none,
2026-07-19T15:20:53+00:00,station3,0.0,0.043,0.277,0.0,230.83636363636364,1307.0545454545454,0.0018466909090909091,0.010456436363636364,none,
2026-07-19T15:21:08+00:00,station1,0.0,0.399,2.154,0.0,443041.72727272724,8870337.399999999,3.544333818181818,70.96269919999999,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:08+00:00,station2,0.0,0.442,2.839,0.0,8869334.2,444136.6545454545,70.95467359999999,3.553093236363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:08+00:00,station3,0.0,1446.806,2954.534,0.0,193.1272727272727,1089.5272727272727,0.0015450181818181816,0.008716218181818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:23+00:00,station1,0.0,1.556,32.079,0.0,548079.8421703397,11049503.036584478,4.384638737362717,88.39602429267582,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:23+00:00,station2,0.0,0.852,32.872,0.0,11047110.67272727,549417.4727272727,88.37688538181816,4.395339781818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:23+00:00,station3,0.0,1.961,30.844,0.0,240.98181818181817,1310.2363636363634,0.0019278545454545454,0.010481890909090907,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:38+00:00,station1,0.0,19.705,150.871,0.0,462520.0727272727,9282147.909090908,3.7001605818181815,74.25718327272726,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:38+00:00,station2,0.0,21.035,150.904,0.0,9280850.672727274,463695.1272727272,74.24680538181819,3.7095610181818177,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:38+00:00,station3,0.0,20.245,148.488,0.0,198.96363636363634,1091.7090909090907,0.0015917090909090908,0.008733672727272726,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:53+00:00,station1,0.0,0.822,2.522,0.0,637853.9454545454,12730958.818181816,5.1028315636363635,101.84767054545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:53+00:00,station2,0.0,0.433,2.395,0.0,12729458.818181816,639236.3272727273,101.83567054545453,5.113890618181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:21:53+00:00,station3,0.0,0.043,0.31,0.0,244.39999999999998,1313.2,0.0019552,0.0105056,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:08+00:00,station1,0.0,31.128,117.592,0.0,436259.4774450445,8584883.288787069,3.490075819560356,68.67906631029655,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:08+00:00,station2,0.0,30.022,117.575,0.0,8583418.927272728,437418.4909090909,68.66735141818182,3.4993479272727273,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:08+00:00,station3,0.0,29.651,114.565,0.0,203.56363636363633,1095.6363636363635,0.0016285090909090906,0.008765090909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:23+00:00,station1,0.0,10.247,191.96,25.0,545150.9845633557,10723791.596210841,4.361207876506845,85.79033276968673,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:23+00:00,station2,0.0,0.233,184.849,0.0,10722207.945454543,546459.6909090909,85.77766356363635,4.371677527272728,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:23+00:00,station3,0.0,0.482,182.982,0.0,234.3272727272727,1310.7454545454543,0.0018746181818181818,0.010485963636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:38+00:00,station1,0.0,1.903,236.351,0.0,434431.309090909,8565504.418181818,3.4754504727272724,68.52403534545455,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:38+00:00,station2,0.0,1.909,236.835,0.0,8564404.38181818,435522.5636363636,68.51523505454544,3.484180509090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:38+00:00,station3,0.0,2.664,234.013,0.0,197.6181818181818,1092.6545454545453,0.0015809454545454543,0.008741236363636362,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:53+00:00,station1,0.0,9.636,277.834,0.0,558129.2639464688,11116994.054113027,4.46503411157175,88.93595243290422,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:53+00:00,station2,0.0,12.063,276.867,0.0,11114749.909090908,559407.2727272727,88.91799927272727,4.475258181818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:22:53+00:00,station3,0.0,12.185,274.661,0.0,237.96363636363634,1310.7636363636364,0.0019037090909090908,0.010486109090909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:08+00:00,station1,0.0,1.831,3.661,0.0,528633.8097316169,10543283.966106625,4.229070477852935,84.346271728853,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:08+00:00,station2,0.0,1.26,3.706,0.0,10541277.327272726,529731.5272727272,84.3302186181818,4.237852218181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:08+00:00,station3,0.0,0.043,0.271,0.0,204.47272727272727,1094.6909090909091,0.001635781818181818,0.008757527272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:23+00:00,station1,0.0,2.817,183.29,0.0,535132.2,10739279.69090909,4.2810576,85.91423752727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:23+00:00,station2,0.0,2.17,184.262,0.0,10737864.018181818,536616.1454545454,85.90291214545454,4.292929163636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:23+00:00,station3,0.0,3.265,178.393,0.0,245.05454545454543,1315.0727272727272,0.0019604363636363635,0.010520581818181819,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:38+00:00,station1,0.0,3.143,211.227,0.0,429935.2739041108,8581579.989454737,3.439482191232887,68.65263991563789,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:38+00:00,station2,0.0,3.275,211.775,0.0,8580243.290909091,431173.5272727272,68.64194632727273,3.449388218181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:38+00:00,station3,0.0,2.871,206.464,0.0,201.76363636363632,1093.6,0.0016141090909090907,0.0087488,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:53+00:00,station1,0.0,2.02,226.256,0.0,539768.8909090909,10739054.109090907,4.318151127272727,85.91243287272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:53+00:00,station2,0.0,1.691,225.702,0.0,10737925.727272727,541322.2363636363,85.90340581818181,4.33057789090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:23:53+00:00,station3,0.0,1.517,221.218,0.0,239.99999999999997,1311.381818181818,0.0019199999999999998,0.010491054545454544,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:08+00:00,station1,0.0,3.483,231.511,0.0,543721.4363636363,10793855.963636363,4.34977149090909,86.3508477090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:08+00:00,station2,0.0,5.116,233.332,0.0,10791917.563636363,544808.6727272726,86.3353405090909,4.358469381818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:08+00:00,station3,0.0,5.498,227.83,0.0,197.49090909090907,1092.9818181818182,0.0015799272727272725,0.008743854545454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:23+00:00,station1,0.0,41.515,67.789,0.0,541694.6893805793,10719939.548751887,4.333557515044634,85.7595163900151,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:23+00:00,station2,0.0,41.849,69.21,0.0,10719136.163636362,543085.1636363636,85.7530893090909,4.344681309090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:23+00:00,station3,0.0,41.431,64.085,0.0,242.3272727272727,1308.0,0.0019386181818181816,0.010464,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:38+00:00,station1,0.0,7.88,162.359,0.0,433887.63636363635,8560359.581818182,3.471101090909091,68.48287665454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:38+00:00,station2,0.0,10.696,162.534,0.0,8559155.399999999,434967.5818181818,68.47324319999998,3.4797406545454543,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:38+00:00,station3,0.0,9.959,156.44,0.0,203.03636363636363,1090.7272727272727,0.0016242909090909091,0.008725818181818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:53+00:00,station1,0.0,0.61,271.18,0.0,533574.3818181817,10708271.818181816,4.268595054545454,85.66617454545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:53+00:00,station2,0.0,1.319,272.349,0.0,10706696.890909089,534864.8363636363,85.65357512727272,4.278918690909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:24:53+00:00,station3,0.0,0.295,264.646,0.0,243.49090909090907,1310.1818181818182,0.0019479272727272725,0.010481454545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:08+00:00,station1,0.0,2.014,270.27,0.0,397957.90909090906,8048850.436363636,3.1836632727272725,64.39080349090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:08+00:00,station2,0.0,2.166,271.976,0.0,8047710.418181818,399050.61818181816,64.38168334545455,3.192404945454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:08+00:00,station3,0.0,0.857,264.029,0.0,201.89090909090908,1092.2727272727273,0.0016151272727272727,0.008738181818181819,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:23+00:00,station1,0.0,10.679,14.898,0.0,542019.7272727272,11032111.109090907,4.3361578181818174,88.25688887272726,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:23+00:00,station2,0.0,4.91,12.285,0.0,11030467.4,543311.6909090909,88.24373920000001,4.346493527272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:23+00:00,station3,0.0,6.743,5.051,0.0,233.99999999999997,1306.9454545454544,0.0018719999999999997,0.010455563636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:38+00:00,station1,0.0,23.288,27.544,0.0,327461.19020345825,6719563.610247459,2.619689521627666,53.75650888197968,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:38+00:00,station2,0.0,25.2,27.722,0.0,6718769.472727272,328563.34545454546,53.75015578181817,2.6285067636363637,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:38+00:00,station3,0.0,25.037,20.13,0.0,196.67272727272726,1088.8181818181818,0.001573381818181818,0.008710545454545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:53+00:00,station1,0.0,5.161,240.067,0.0,379090.4380079638,7485124.784086984,3.0327235040637106,59.88099827269587,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:53+00:00,station2,0.0,9.604,238.377,0.0,7483417.509090909,380388.2727272727,59.86734007272727,3.0431061818181817,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:25:53+00:00,station3,0.0,7.743,231.475,0.0,238.98181818181817,1309.3636363636363,0.0019118545454545454,0.01047490909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:08+00:00,station1,0.0,0.437,280.419,0.0,308097.43104921555,5962365.725505882,2.4647794483937244,47.69892580404706,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:08+00:00,station2,0.0,0.454,282.459,0.0,5961567.545454545,309198.5636363636,47.69254036363636,2.473588509090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:08+00:00,station3,0.0,1.101,272.789,0.0,202.36363636363635,1094.3636363636363,0.0016189090909090908,0.00875490909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:23+00:00,station1,0.0,10.05,321.528,0.0,385058.9786011672,7483989.436939804,3.080471828809338,59.87191549551843,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:23+00:00,station2,0.0,8.869,324.184,0.0,7483018.199999999,386383.63636363635,59.86414559999999,3.091069090909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:23+00:00,station3,0.0,9.33,314.844,0.0,238.98181818181817,1310.090909090909,0.0019118545454545454,0.010480727272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:38+00:00,station1,0.0,136.325,191.765,0.0,390563.7818181818,7612096.581818181,3.1245102545454544,60.89677265454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:38+00:00,station2,0.0,137.649,191.185,0.0,7610673.145454545,391659.8545454545,60.88538516363636,3.133278836363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:38+00:00,station3,0.0,138.06,184.919,0.0,193.47272727272727,1087.6727272727271,0.0015477818181818181,0.008701381818181817,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:53+00:00,station1,0.0,7.531,217.783,0.0,388281.54033563024,7546442.628315848,3.106252322685042,60.371541026526785,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:53+00:00,station2,0.0,10.131,216.776,0.0,7545087.527272727,389765.18181818177,60.36070021818182,3.118121454545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:26:53+00:00,station3,0.0,8.302,207.8,0.0,243.3090909090909,1313.7272727272725,0.0019464727272727274,0.010509818181818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:08+00:00,station1,0.0,6.82,247.237,0.0,315342.9636363636,6023630.163636363,2.522743709090909,48.189041309090904,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:08+00:00,station2,0.0,9.917,248.634,0.0,6022421.49090909,316609.9636363636,48.17937192727272,2.532879709090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:08+00:00,station3,0.0,7.726,238.731,0.0,206.69090909090906,1098.2545454545455,0.0016535272727272725,0.008786036363636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:23+00:00,station1,0.0,3.831,313.339,0.0,394975.3636363636,7546666.509090909,3.1598029090909088,60.37333207272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:23+00:00,station2,0.0,3.771,311.89,0.0,7545197.945454544,396461.34545454546,60.36158356363636,3.171690763636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:23+00:00,station3,0.0,2.854,301.327,0.0,244.5090909090909,1314.5454545454545,0.0019560727272727274,0.010516363636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:38+00:00,station1,0.0,12.046,336.996,0.0,383030.85398447304,7359359.19346921,3.0642468318757845,58.87487354775368,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:38+00:00,station2,0.0,11.806,332.223,0.0,7357940.909090908,384033.3272727272,58.86352727272727,3.0722666181818177,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:38+00:00,station3,0.0,12.102,323.511,0.0,193.1090909090909,1088.090909090909,0.0015448727272727272,0.008704727272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:53+00:00,station1,0.0,1.193,11.615,0.0,409084.39846548246,7917349.993636479,3.2726751877238596,63.33879994909183,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:53+00:00,station2,0.0,1.32,10.778,0.0,7916170.363636363,410407.3272727272,63.329362909090904,3.2832586181818177,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:27:53+00:00,station3,0.0,0.028,0.246,0.0,238.54545454545453,1310.3272727272727,0.0019083636363636362,0.010482618181818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:08+00:00,station1,0.0,0.789,12.084,0.0,249356.21170524173,4872824.54864457,1.9948496936419338,38.982596389156555,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:08+00:00,station2,0.0,1.741,11.208,0.0,4871714.218181818,250533.9090909091,38.97371374545454,2.004271272727273,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:08+00:00,station3,0.0,0.053,0.268,0.0,201.9272727272727,1095.0363636363634,0.0016154181818181816,0.008760290909090907,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:23+00:00,station1,0.0,0.523,218.155,0.0,316244.9272727273,6009195.963636364,2.5299594181818184,48.07356770909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:23+00:00,station2,0.0,1.046,219.721,0.0,6007837.290909091,317557.4545454545,48.06269832727273,2.540459636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:23+00:00,station3,0.0,1.927,208.477,0.0,236.87272727272727,1310.2363636363634,0.001894981818181818,0.010481890909090907,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:38+00:00,station1,0.0,14.127,318.242,0.0,227088.9983818476,4329292.631043072,1.8167119870547808,34.634341048344574,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:38+00:00,station2,0.0,14.636,320.057,0.0,4328314.8545454545,228180.63636363635,34.62651883636364,1.825445090909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:38+00:00,station3,0.0,12.63,307.815,0.0,193.69090909090906,1089.1090909090908,0.0015495272727272724,0.008712872727272726,vrf_leakage,compound_congestion_breach_01_vrf_leakage
