timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-14T16:58:17+00:00,station1,0.0,0.012,0.181,0.0,323.27805658593354,6176113.699178121,0.0025862244526874685,49.408909593424966,none,
2026-07-14T16:58:17+00:00,station2,0.0,0.03,0.249,0.0,5145365.7272727275,1312.0363636363634,41.16292581818182,0.010496290909090907,none,
2026-07-14T16:58:17+00:00,station3,0.0,0.057,0.286,0.0,191.2,1049.090909090909,0.0015295999999999999,0.008392727272727272,none,
2026-07-14T16:58:32+00:00,station1,0.0,0.013,0.171,0.0,269.51399116347574,5146494.445353552,0.002156111929307806,41.171955562828416,none,
2026-07-14T16:58:32+00:00,station2,0.0,0.019,0.228,0.0,6174302.381818181,1576.6,49.394419054545445,0.012612799999999999,none,
2026-07-14T16:58:32+00:00,station3,0.0,0.043,0.294,0.0,232.07272727272726,1263.4363636363635,0.001856581818181818,0.010107490909090907,none,
2026-07-14T16:58:47+00:00,station1,0.0,0.01,0.161,0.0,323.27217848246266,6175974.834990999,0.0025861774278597015,49.40779867992799,none,
2026-07-14T16:58:47+00:00,station2,0.0,0.009,0.252,0.0,5145341.363636363,1314.0181818181816,41.162730909090904,0.010512145454545452,none,
2026-07-14T16:58:47+00:00,station3,0.0,0.109,0.364,0.0,193.8181818181818,1054.290909090909,0.0015505454545454544,0.008434327272727273,none,
2026-07-14T16:59:02+00:00,station1,0.0,0.017,0.188,0.0,268.96363636363634,5146375.5636363635,0.002151709090909091,41.171004509090906,none,
2026-07-14T16:59:02+00:00,station2,0.0,0.181,0.349,0.0,6174382.454545454,1579.490909090909,49.395059636363634,0.012635927272727273,none,
2026-07-14T16:59:02+00:00,station3,0.0,0.047,0.307,0.0,232.07272727272726,1265.9454545454544,0.001856581818181818,0.010127563636363635,none,
2026-07-14T16:59:17+00:00,station1,0.0,0.152,0.295,0.0,323.2604229167803,6175777.6323205875,0.0025860833833342427,49.406221058564704,none,
2026-07-14T16:59:17+00:00,station2,0.0,0.011,0.252,0.0,5145176.090909091,1314.7818181818182,41.16140872727273,0.010518254545454546,none,
2026-07-14T16:59:17+00:00,station3,0.0,0.079,0.328,0.0,191.2,1052.8363636363636,0.0015295999999999999,0.008422690909090908,none,
2026-07-14T16:59:32+00:00,station1,0.0,0.008,0.164,0.0,271.1454545454545,5146376.254545454,0.0021691636363636363,41.17101003636363,none,
2026-07-14T16:59:32+00:00,station2,0.0,0.106,0.323,0.0,6174222.2,1582.6727272727271,49.3937776,0.012661381818181817,none,
2026-07-14T16:59:32+00:00,station3,0.0,0.068,0.316,0.0,234.36363636363635,1267.2363636363634,0.0018749090909090907,0.010137890909090907,none,
2026-07-14T16:59:47+00:00,station1,0.0,0.013,0.166,0.0,322.0604010982018,6176075.674103166,0.0025764832087856143,49.40860539282533,none,
2026-07-14T16:59:47+00:00,station2,0.0,0.107,0.328,0.0,5145234.090909091,1317.9454545454544,41.16187272727273,0.010543563636363634,none,
2026-07-14T16:59:47+00:00,station3,0.0,0.109,0.329,0.0,196.1090909090909,1055.8545454545454,0.001568872727272727,0.008446836363636363,none,
2026-07-14T17:00:02+00:00,station1,0.0,0.011,0.198,0.0,267.76363636363635,5146375.709090908,0.0021421090909090907,41.17100567272726,none,
2026-07-14T17:00:02+00:00,station2,0.0,0.018,0.255,0.0,6174250.49090909,1582.6727272727271,49.39400392727272,0.012661381818181817,none,
2026-07-14T17:00:02+00:00,station3,0.0,0.059,0.367,0.0,234.36363636363635,1267.4545454545453,0.0018749090909090907,0.010139636363636363,none,
2026-07-14T17:00:17+00:00,station1,0.0,0.03,0.211,0.0,322.0604010982018,6175751.686394298,0.0025764832087856143,49.40601349115439,none,
2026-07-14T17:00:17+00:00,station2,0.0,0.076,0.225,0.0,5145258.5636363635,1315.8363636363636,41.16206850909091,0.010526690909090908,none,
2026-07-14T17:00:17+00:00,station3,0.0,0.087,0.295,0.0,191.2,1053.4181818181817,0.0015295999999999999,0.008427345454545453,none,
2026-07-14T17:00:32+00:00,station1,0.0,0.011,0.166,0.0,269.94545454545454,5146187.745454545,0.0021595636363636365,41.169501963636364,none,
2026-07-14T17:00:32+00:00,station2,0.0,0.033,0.242,0.0,6174410.745454545,1583.2545454545455,49.39528596363636,0.012666036363636364,none,
2026-07-14T17:00:32+00:00,station3,0.0,0.045,0.325,0.0,233.27272727272728,1263.7454545454543,0.0018661818181818183,0.010109963636363635,none,
2026-07-14T17:00:47+00:00,station1,0.0,0.019,0.162,0.0,321.6181818181818,6175340.49090909,0.0025729454545454548,49.402723927272724,none,
2026-07-14T17:00:47+00:00,station2,0.0,0.152,0.366,0.0,5145207.545454545,1320.9272727272726,41.16166036363636,0.01056741818181818,none,
2026-07-14T17:00:47+00:00,station3,0.0,0.097,0.356,0.0,195.0181818181818,1052.8727272727272,0.0015601454545454544,0.008422981818181817,none,
2026-07-14T17:01:02+00:00,station1,0.0,0.029,0.208,0.0,268.96363636363634,5146376.818181817,0.002151709090909091,41.17101454545454,none,
2026-07-14T17:01:02+00:00,station2,0.0,0.153,0.366,0.0,6174383.654545454,1584.6545454545453,49.39506923636363,0.012677236363636362,none,
2026-07-14T17:01:02+00:00,station3,0.0,0.073,0.364,0.0,233.27272727272728,1261.109090909091,0.0018661818181818183,0.010088872727272729,none,
2026-07-14T17:01:17+00:00,station1,0.0,0.152,0.288,0.0,323.2486682060326,6175554.9899092745,0.002585989345648261,49.404439919274196,none,
2026-07-14T17:01:17+00:00,station2,0.0,0.059,0.249,0.0,5145258.5636363635,1318.4181818181817,41.16206850909091,0.010547345454545453,none,
2026-07-14T17:01:17+00:00,station3,0.0,0.07,0.303,0.0,190.1090909090909,1048.4727272727273,0.0015208727272727272,0.008387781818181818,none,
2026-07-14T17:01:32+00:00,station1,0.0,0.083,0.225,0.0,271.1454545454545,5146377.836363637,0.0021691636363636363,41.1710226909091,none,
2026-07-14T17:01:32+00:00,station2,0.0,0.086,0.332,0.0,6174329.472727272,1584.3090909090906,49.394635781818174,0.012674472727272726,none,
2026-07-14T17:01:32+00:00,station3,0.0,0.111,0.319,0.0,233.27272727272728,1261.6181818181817,0.0018661818181818183,0.010092945454545454,none,
2026-07-14T17:01:47+00:00,station1,0.0,0.015,0.184,0.0,323.2545454545454,6175667.327272727,0.002586036363636363,49.405338618181815,none,
2026-07-14T17:01:47+00:00,station2,0.0,0.189,0.367,0.0,5145288.818181817,1321.0727272727272,41.16231054545454,0.010568581818181818,none,
2026-07-14T17:01:47+00:00,station3,0.0,0.056,0.366,0.0,196.65454545454543,1053.9090909090908,0.0015732363636363634,0.008431272727272726,none,
2026-07-14T17:02:02+00:00,station1,0.0,0.015,0.173,0.0,270.05454545454546,5146377.6,0.0021604363636363636,41.171020799999994,none,
2026-07-14T17:02:02+00:00,station2,0.0,0.175,0.389,0.0,6174219.472727272,1583.4181818181817,49.39375578181817,0.012667345454545453,none,
2026-07-14T17:02:02+00:00,station3,0.0,0.101,0.433,0.0,233.27272727272728,1262.5454545454545,0.0018661818181818183,0.010100363636363636,none,
2026-07-14T17:02:17+00:00,station1,0.0,0.007,0.191,0.0,323.2545454545454,6175641.963636364,0.002586036363636363,49.405135709090914,none,
2026-07-14T17:02:17+00:00,station2,0.0,0.097,0.285,0.0,5145258.5636363635,1318.6363636363635,41.16206850909091,0.010549090909090907,none,
2026-07-14T17:02:17+00:00,station3,0.0,0.048,0.3,0.0,191.2,1050.7636363636364,0.0015295999999999999,0.008406109090909091,none,
2026-07-14T17:02:32+00:00,station1,0.0,0.095,0.236,0.0,271.1405247177324,5146179.033108489,0.002169124197741859,41.16943226486791,none,
2026-07-14T17:02:32+00:00,station2,0.0,0.17,0.38,0.0,6174221.109090908,1586.7636363636364,49.393768872727264,0.012694109090909091,none,
2026-07-14T17:02:32+00:00,station3,0.0,0.025,0.227,0.0,232.07272727272726,1261.7818181818182,0.001856581818181818,0.010094254545454545,none,
2026-07-14T17:02:47+00:00,station1,0.0,0.21,0.315,0.0,323.2545454545454,6175670.818181817,0.002586036363636363,49.40536654545454,none,
2026-07-14T17:02:47+00:00,station2,0.0,0.062,0.213,0.0,5145261.7272727275,1323.581818181818,41.16209381818182,0.010588654545454546,none,
2026-07-14T17:02:47+00:00,station3,0.0,0.058,0.291,0.0,195.45454545454544,1053.4545454545453,0.0015636363636363636,0.008427636363636363,none,
2026-07-14T17:03:02+00:00,station1,0.0,0.092,0.251,0.0,267.322412319776,5146284.04938092,0.002138579298558208,41.17027239504736,none,
2026-07-14T17:03:02+00:00,station2,0.0,0.106,0.217,0.0,6174410.745454545,1587.8,49.39528596363636,0.012702399999999999,none,
2026-07-14T17:03:02+00:00,station3,0.0,0.098,0.322,0.0,230.43636363636364,1261.8363636363636,0.001843490909090909,0.010094690909090908,none,
2026-07-14T17:03:17+00:00,station1,0.0,0.022,0.184,0.0,323.2604229167803,6175783.105147366,0.0025860833833342427,49.40626484117893,none,
2026-07-14T17:03:17+00:00,station2,0.0,0.159,0.329,0.0,5145258.5636363635,1321.8,41.16206850909091,0.0105744,none,
2026-07-14T17:03:17+00:00,station3,0.0,0.026,0.321,0.0,193.6,1052.7636363636364,0.0015488,0.008422109090909092,none,
2026-07-14T17:03:32+00:00,station1,0.0,0.014,0.178,0.0,271.1454545454545,5146380.945454544,0.0021691636363636363,41.17104756363636,none,
2026-07-14T17:03:32+00:00,station2,0.0,0.163,0.332,0.0,6174410.745454545,1589.6545454545453,49.39528596363636,0.012717236363636362,none,
2026-07-14T17:03:32+00:00,station3,0.0,0.042,0.419,0.0,235.67272727272726,1265.8,0.001885381818181818,0.010126399999999999,none,
2026-07-14T17:03:47+00:00,station1,0.0,0.143,0.272,0.0,323.2545454545454,6175535.818181817,0.002586036363636363,49.40428654545454,none,
2026-07-14T17:03:47+00:00,station2,0.0,0.112,0.277,0.0,5145261.7272727275,1326.3454545454545,41.16209381818182,0.010610763636363636,none,
2026-07-14T17:03:47+00:00,station3,0.0,0.082,0.481,0.0,199.05454545454543,1056.8181818181818,0.0015924363636363635,0.008454545454545454,none,
2026-07-14T17:04:02+00:00,station1,0.0,0.116,0.269,0.0,267.322412319776,5145771.058708023,0.002138579298558208,41.166168469664186,none,
2026-07-14T17:04:02+00:00,station2,0.0,0.07,0.22,0.0,6174221.109090908,1590.9272727272726,49.393768872727264,0.012727418181818181,none,
2026-07-14T17:04:02+00:00,station3,0.0,0.058,0.455,0.0,234.47272727272727,1265.4545454545453,0.001875781818181818,0.010123636363636362,none,
2026-07-14T17:04:17+00:00,station1,0.0,0.012,0.178,0.0,325.1454545454545,6176267.69090909,0.0026011636363636364,49.41014152727272,none,
2026-07-14T17:04:17+00:00,station2,0.0,0.022,0.232,0.0,5145231.7272727275,1321.3636363636363,41.16185381818182,0.010570909090909091,none,
2026-07-14T17:04:17+00:00,station3,0.0,0.101,0.408,0.0,194.14545454545453,1052.0545454545454,0.0015531636363636362,0.008416436363636363,none,
2026-07-14T17:04:32+00:00,station1,0.0,0.147,0.275,0.0,273.0363636363636,5146380.909090908,0.0021842909090909086,41.171047272727264,none,
2026-07-14T17:04:32+00:00,station2,0.0,0.008,0.218,0.0,6174331.363636363,1591.1090909090906,49.394650909090906,0.012728872727272725,none,
2026-07-14T17:04:32+00:00,station3,0.0,0.034,0.406,0.0,236.2181818181818,1265.5636363636363,0.0018897454545454544,0.010124509090909091,none,
2026-07-14T17:04:47+00:00,station1,0.0,0.111,0.251,0.0,326.6363636363636,6175887.4,0.002613090909090909,49.407099200000005,none,
2026-07-14T17:04:47+00:00,station2,0.0,0.155,0.276,0.0,5145371.981818181,1326.0181818181816,41.16297585454545,0.010608145454545453,none,
2026-07-14T17:04:47+00:00,station3,0.0,0.13,0.39,0.0,200.8,1056.9818181818182,0.0016064,0.008455854545454545,none,
2026-07-14T17:05:02+00:00,station1,0.0,0.011,0.183,0.0,269.88946258453933,5146003.563377208,0.002159115700676315,41.16802850701767,none,
2026-07-14T17:05:02+00:00,station2,0.0,0.054,0.204,0.0,6174387.036363635,1590.8545454545454,49.39509629090908,0.012726836363636362,none,
2026-07-14T17:05:02+00:00,station3,0.0,0.127,0.423,0.0,241.85454545454544,1267.4545454545453,0.0019348363636363635,0.010139636363636363,none,
2026-07-14T17:05:17+00:00,station1,0.0,0.041,0.215,0.0,324.74545454545455,6175048.272727272,0.0025979636363636363,49.40038618181817,none,
2026-07-14T17:05:17+00:00,station2,0.0,0.045,0.259,0.0,5145231.327272727,1320.7272727272725,41.161850618181816,0.01056581818181818,none,
2026-07-14T17:05:17+00:00,station3,0.0,0.103,0.339,0.0,192.9090909090909,1052.6909090909091,0.0015432727272727273,0.008421527272727273,none,
2026-07-14T17:05:32+00:00,station1,0.0,0.178,0.298,0.0,272.6363636363636,5146381.8,0.002181090909090909,41.171054399999996,none,
2026-07-14T17:05:32+00:00,station2,0.0,0.103,0.31,0.0,6174303.872727272,1589.9636363636362,49.394430981818175,0.01271970909090909,none,
2026-07-14T17:05:32+00:00,station3,0.0,0.117,0.377,0.0,236.6181818181818,1265.9454545454544,0.0018929454545454543,0.010127563636363635,none,
2026-07-14T17:05:47+00:00,station1,0.0,0.008,0.168,0.0,323.2486682060326,6175423.75593171,0.002585989345648261,49.40339004745368,none,
2026-07-14T17:05:47+00:00,station2,0.0,0.019,0.203,0.0,5145261.7272727275,1325.9454545454544,41.16209381818182,0.010607563636363636,none,
2026-07-14T17:05:47+00:00,station3,0.0,0.143,0.461,0.0,196.65454545454543,1056.1454545454544,0.0015732363636363634,0.008449163636363635,none,
2026-07-14T17:06:02+00:00,station1,0.0,0.111,0.262,0.0,270.05945562646593,5146500.481826942,0.0021604756450117274,41.17200385461554,none,
2026-07-14T17:06:02+00:00,station2,0.0,0.031,0.212,0.0,6174248.2,1590.8363636363636,49.3939856,0.012726690909090909,none,
2026-07-14T17:06:02+00:00,station3,0.0,0.059,0.439,0.0,233.27272727272728,1265.6727272727271,0.0018661818181818183,0.010125381818181817,none,
2026-07-14T17:06:17+00:00,station1,0.0,0.136,0.263,0.0,323.2545454545454,6175669.8,0.002586036363636363,49.4053584,none,
2026-07-14T17:06:17+00:00,station2,0.0,0.019,0.231,0.0,5145256.927272727,1322.0363636363634,41.162055418181815,0.010576290909090907,none,
2026-07-14T17:06:17+00:00,station3,0.0,0.102,0.303,0.0,189.56363636363633,1053.1636363636362,0.0015165090909090907,0.00842530909090909,none,
2026-07-14T17:06:32+00:00,station1,0.0,0.168,0.287,0.0,271.1454545454545,5146379.581818181,0.0021691636363636363,41.171036654545446,none,
2026-07-14T17:06:32+00:00,station2,0.0,0.143,0.337,0.0,6174329.472727272,1592.0363636363634,49.394635781818174,0.012736290909090908,none,
2026-07-14T17:06:32+00:00,station3,0.0,0.034,0.427,0.0,233.27272727272728,1266.381818181818,0.0018661818181818183,0.010131054545454545,none,
2026-07-14T17:06:47+00:00,station1,0.0,0.183,0.303,0.0,323.2545454545454,6175670.654545454,0.002586036363636363,49.405365236363636,none,
2026-07-14T17:06:47+00:00,station2,0.0,0.002,0.192,0.0,5145180.454545454,1326.8545454545454,41.161443636363636,0.010614836363636363,none,
2026-07-14T17:06:47+00:00,station3,0.0,0.097,0.38,0.0,197.9272727272727,1056.9090909090908,0.0015834181818181817,0.008455272727272726,none,
2026-07-14T17:07:02+00:00,station1,0.0,0.087,0.263,0.0,270.03981601003585,5146100.176354017,0.002160318528080287,41.16880141083214,none,
2026-07-14T17:07:02+00:00,station2,0.0,0.043,0.206,0.0,6174383.654545454,1590.8363636363636,49.39506923636363,0.012726690909090909,none,
2026-07-14T17:07:02+00:00,station3,0.0,0.054,0.425,0.0,234.54545454545453,1265.7636363636364,0.0018763636363636363,0.01012610909090909,none,
2026-07-14T17:07:17+00:00,station1,0.0,0.006,0.187,0.0,321.6123343211941,6175422.701405429,0.002572898674569553,49.40338161124343,none,
2026-07-14T17:07:17+00:00,station2,0.0,0.166,0.362,0.0,5145258.5636363635,1322.8545454545454,41.16206850909091,0.010582836363636362,none,
2026-07-14T17:07:17+00:00,station3,0.0,0.094,0.411,0.0,190.83636363636364,1051.7090909090907,0.0015266909090909091,0.008413672727272725,none,
2026-07-14T17:07:32+00:00,station1,0.0,0.074,0.233,0.0,271.1306656000582,5146182.262785667,0.0021690453248004657,41.16945810228533,none,
2026-07-14T17:07:32+00:00,station2,0.0,0.027,0.237,0.0,6174304.672727272,1591.4545454545453,49.39443738181818,0.012731636363636362,none,
2026-07-14T17:07:32+00:00,station3,0.0,0.049,0.298,0.0,235.63636363636363,1266.8181818181815,0.001885090909090909,0.010134545454545452,none,
2026-07-14T17:07:47+00:00,station1,0.0,0.009,0.163,0.0,323.2604229167803,6175756.722849506,0.0025860833833342427,49.40605378279605,none,
2026-07-14T17:07:47+00:00,station2,0.0,0.021,0.201,0.0,5144505.472727272,1327.290909090909,41.15604378181818,0.010618327272727272,none,
2026-07-14T17:07:47+00:00,station3,0.0,0.036,0.305,0.0,197.74545454545452,1058.0545454545454,0.001581963636363636,0.008464436363636363,none,
2026-07-14T17:08:02+00:00,station1,0.0,0.176,0.534,0.0,491.4181818181818,4710280.581818181,0.003931345454545454,37.68224465454545,none,
2026-07-14T17:08:02+00:00,station2,0.0,0.161,0.564,0.0,5738110.418181818,1802.2181818181816,45.90488334545454,0.014417745454545453,none,
2026-07-14T17:08:02+00:00,station3,0.0,0.118,0.515,0.0,234.36363636363635,1267.2545454545455,0.0018749090909090907,0.010138036363636364,none,
2026-07-14T17:08:17+00:00,station1,0.0,0.146,0.498,0.0,642.5571374024983,7096312.405680103,0.005140457099219986,56.770499245440824,none,
2026-07-14T17:08:17+00:00,station2,0.0,0.028,0.484,0.0,5387501.945454544,1533.4,43.100015563636354,0.0122672,none,
2026-07-14T17:08:17+00:00,station3,0.0,0.127,0.463,0.0,190.1090909090909,1052.1818181818182,0.0015208727272727272,0.008417454545454546,none,
2026-07-14T17:08:32+00:00,station1,0.0,0.075,0.351,0.0,590.4256286249341,6745046.635515718,0.004723405028999473,53.96037308412574,none,
2026-07-14T17:08:32+00:00,station2,0.0,0.109,0.685,0.0,7772879.872727272,1800.8181818181815,62.18303898181818,0.014406545454545451,none,
2026-07-14T17:08:32+00:00,station3,0.0,0.064,0.492,0.0,233.27272727272728,1266.890909090909,0.0018661818181818183,0.010135127272727272,none,
2026-07-14T17:08:47+00:00,station1,0.0,0.135,0.482,0.0,642.5454545454545,9131037.49090909,0.005140363636363636,73.04829992727272,none,
2026-07-14T17:08:47+00:00,station2,0.0,0.117,0.592,0.0,7422034.672727272,1537.6727272727271,59.37627738181818,0.012301381818181818,none,
2026-07-14T17:08:47+00:00,station3,0.0,0.09,0.608,0.0,196.65454545454543,1057.090909090909,0.0015732363636363634,0.008456727272727272,none,
2026-07-14T17:09:02+00:00,station1,0.0,0.246,0.404,0.0,268.9685267004855,8537452.935507918,0.002151748213603884,68.29962348406335,none,
2026-07-14T17:09:02+00:00,station2,0.0,0.134,0.484,0.0,10243683.218181817,1591.090909090909,81.94946574545453,0.012728727272727272,none,
2026-07-14T17:09:02+00:00,station3,0.0,0.061,0.642,0.0,233.27272727272728,1266.2727272727273,0.0018661818181818183,0.010130181818181818,none,
2026-07-14T17:09:17+00:00,station1,0.0,0.186,0.451,0.0,326.74545454545455,10244892.763636362,0.0026139636363636362,81.95914210909089,none,
2026-07-14T17:09:17+00:00,station2,0.0,0.109,0.656,0.0,8536281.836363636,1322.8545454545454,68.2902546909091,0.010582836363636362,none,
2026-07-14T17:09:17+00:00,station3,0.0,0.053,0.514,0.0,190.1090909090909,1051.9454545454544,0.0015208727272727272,0.008415563636363635,none,
2026-07-14T17:09:32+00:00,station1,0.0,0.136,0.477,0.0,272.9950364538826,8537089.216559699,0.002183960291631061,68.29671373247758,none,
2026-07-14T17:09:32+00:00,station2,0.0,0.147,0.411,0.0,10243494.672727274,1593.1636363636362,81.94795738181818,0.012745309090909089,none,
2026-07-14T17:09:32+00:00,station3,0.0,0.07,0.345,0.0,231.63636363636363,1266.5272727272725,0.001853090909090909,0.01013221818181818,none,
2026-07-14T17:09:47+00:00,station1,0.0,0.165,0.44,0.0,327.83040308358034,10244382.13850657,0.0026226432246686427,81.95505710805257,none,
2026-07-14T17:09:47+00:00,station2,0.0,0.133,0.408,0.0,8536260.2,1328.5272727272725,68.2900816,0.01062821818181818,none,
2026-07-14T17:09:47+00:00,station3,0.0,0.103,0.352,0.0,196.65454545454543,1059.3636363636363,0.0015732363636363634,0.00847490909090909,none,
2026-07-14T17:10:02+00:00,station1,0.0,0.031,0.41,0.0,274.6513446187974,8537901.285524664,0.0021972107569503793,68.30321028419732,none,
2026-07-14T17:10:02+00:00,station2,0.0,0.118,0.511,0.0,10243522.854545454,1593.2727272727273,81.94818283636363,0.012746181818181818,none,
2026-07-14T17:10:02+00:00,station3,0.0,0.028,0.639,0.0,233.27272727272728,1268.7818181818182,0.0018661818181818183,0.010150254545454545,none,
2026-07-14T17:10:17+00:00,station1,0.0,0.136,0.493,0.0,326.74545454545455,10244918.654545454,0.0026139636363636362,81.95934923636364,none,
2026-07-14T17:10:17+00:00,station2,0.0,0.09,0.635,0.0,8536336.018181818,1322.109090909091,68.29068814545454,0.010576872727272727,none,
2026-07-14T17:10:17+00:00,station3,0.0,0.07,0.386,0.0,190.1090909090909,1052.7272727272727,0.0015208727272727272,0.008421818181818181,none,
2026-07-14T17:10:32+00:00,station1,0.0,0.067,0.31,0.0,272.9950364538826,8537277.158597115,0.002183960291631061,68.29821726877692,none,
2026-07-14T17:10:32+00:00,station2,0.0,0.054,0.523,0.0,10243547.654545454,1592.6909090909091,81.94838123636363,0.012741527272727274,none,
2026-07-14T17:10:32+00:00,station3,0.0,0.01,0.442,0.0,233.27272727272728,1268.0181818181816,0.0018661818181818183,0.010144145454545452,none,
2026-07-14T17:10:47+00:00,station1,0.0,0.124,0.39,0.0,325.6545454545454,10244919.254545454,0.0026052363636363636,81.95935403636364,none,
2026-07-14T17:10:47+00:00,station2,0.0,0.179,0.561,0.0,8536339.181818182,1328.890909090909,68.29071345454545,0.010631127272727272,none,
2026-07-14T17:10:47+00:00,station3,0.0,0.109,0.491,0.0,196.65454545454543,1059.3999999999999,0.0015732363636363634,0.008475199999999999,none,
2026-07-14T17:11:02+00:00,station1,0.0,0.091,0.284,0.0,273.54545454545456,8537516.545454545,0.0021883636363636363,68.30013236363637,none,
2026-07-14T17:11:02+00:00,station2,0.0,0.037,0.473,0.0,10243519.472727273,1594.2545454545455,81.94815578181819,0.012754036363636364,none,
2026-07-14T17:11:02+00:00,station3,0.0,0.08,0.454,0.0,233.27272727272728,1269.909090909091,0.0018661818181818183,0.010159272727272729,none,
2026-07-14T17:11:17+00:00,station1,0.0,0.1,0.34,0.0,323.3695158093784,10245105.674648631,0.002586956126475027,81.96084539718905,none,
2026-07-14T17:11:17+00:00,station2,0.0,0.136,0.541,0.0,8536254.745454544,1325.0363636363634,68.29003796363635,0.010600290909090907,none,
2026-07-14T17:11:17+00:00,station3,0.0,0.101,0.419,0.0,190.1090909090909,1056.290909090909,0.0015208727272727272,0.008450327272727272,none,
2026-07-14T17:11:32+00:00,station1,0.0,0.181,0.386,0.0,269.6181818181818,8537433.127272727,0.0021569454545454546,68.29946501818182,none,
2026-07-14T17:11:32+00:00,station2,0.0,0.099,0.518,0.0,10243627.836363636,1593.8,81.94902269090909,0.0127504,none,
2026-07-14T17:11:32+00:00,station3,0.0,0.045,0.436,0.0,232.18181818181816,1268.9636363636362,0.0018574545454545452,0.01015170909090909,none,
2026-07-14T17:11:47+00:00,station1,0.0,0.045,0.237,0.0,323.3695158093784,10245267.604865544,0.002586956126475027,81.96214083892434,none,
2026-07-14T17:11:47+00:00,station2,0.0,0.063,0.395,0.0,8536174.999999998,1327.4545454545453,68.28939999999999,0.010619636363636362,none,
2026-07-14T17:11:47+00:00,station3,0.0,0.16,0.429,0.0,193.9272727272727,1057.3454545454545,0.0015514181818181818,0.008458763636363636,none,
2026-07-14T17:12:02+00:00,station1,0.0,0.074,0.274,0.0,271.25454545454545,8537434.218181817,0.0021700363636363634,68.29947374545453,none,
2026-07-14T17:12:02+00:00,station2,0.0,0.11,0.348,0.0,10243520.563636363,1593.9272727272726,81.9481645090909,0.01275141818181818,none,
2026-07-14T17:12:02+00:00,station3,0.0,0.109,0.476,0.0,232.18181818181816,1268.0181818181816,0.0018574545454545452,0.010144145454545452,none,
2026-07-14T17:12:17+00:00,station1,0.0,0.097,0.333,0.0,323.3636363636363,10244890.909090908,0.0025869090909090907,81.95912727272727,none,
2026-07-14T17:12:17+00:00,station2,0.0,0.134,0.516,0.0,8536308.927272728,1323.6545454545453,68.29047141818182,0.010589236363636362,none,
2026-07-14T17:12:17+00:00,station3,0.0,0.084,0.405,0.0,190.1090909090909,1054.6181818181817,0.0015208727272727272,0.008436945454545453,none,
2026-07-14T17:12:32+00:00,station1,0.0,0.054,0.318,0.0,269.6181818181818,8537268.872727271,0.0021569454545454546,68.29815098181817,none,
2026-07-14T17:12:32+00:00,station2,0.0,0.106,0.33,0.0,10243438.2,1592.9454545454544,81.9475056,0.012743563636363635,none,
2026-07-14T17:12:32+00:00,station3,0.0,0.068,0.589,0.0,232.18181818181816,1267.0,0.0018574545454545452,0.010136,none,
