timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T12:04:49+00:00,station1,482.0,0.0,0.27,2.07,0.0,427815.36027927784,8537918.253059147,0.0,3.422522882234223,68.30334602447317,none,
2026-07-21T12:04:49+00:00,station2,,0.0,0.232,2.373,0.0,9653285.145454545,485018.5999999999,0.0,77.22628116363636,3.8801487999999993,none,
2026-07-21T12:04:49+00:00,station3,,0.0,1508.222,2447.733,0.0,195.1272727272727,1073.0181818181818,,0.0015610181818181816,0.008584145454545455,none,
2026-07-21T12:05:04+00:00,station1,482.0,0.0,0.893,1.531,0.0,650989.5642055888,13004723.324182319,0.0,5.20791651364471,104.03778659345855,none,
2026-07-21T12:05:04+00:00,station2,,0.0,0.886,2.47,0.0,11169049.09090909,559375.6545454545,0.0,89.35239272727271,4.475005236363637,none,
2026-07-21T12:05:04+00:00,station3,,0.0,0.015,0.221,0.0,231.74545454545452,1284.2,,0.0018539636363636362,0.0102736,none,
2026-07-21T12:05:19+00:00,station1,482.0,0.0,0.033,0.241,0.0,466904.3290121997,9337484.191196524,0.0,3.7352346320975975,74.69987352957219,none,
2026-07-21T12:05:19+00:00,station2,,0.0,0.157,0.956,0.0,11099180.127272727,556982.1818181818,0.0,88.79344101818181,4.455857454545455,none,
2026-07-21T12:05:19+00:00,station3,,0.0,0.239,3.411,0.0,188.58181818181816,1069.090909090909,,0.0015086545454545454,0.008552727272727273,none,
2026-07-21T12:05:34+00:00,station1,482.0,0.0,0.185,1.103,0.0,554606.8909090909,11098469.436363636,0.0,4.436855127272727,88.78775549090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:05:34+00:00,station2,,0.0,0.244,0.833,0.0,8865140.018181818,444380.3636363636,0.0,70.92112014545454,3.5550429090909086,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:05:34+00:00,station3,,0.0,0.474,4.194,0.0,237.63636363636363,1290.1636363636362,,0.001901090909090909,0.01032130909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:05:49+00:00,station1,485.0,0.0,0.059,3.175,0.0,442776.14545454545,8865098.98181818,0.0,3.5422091636363637,70.92079185454544,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:05:49+00:00,station2,,0.0,0.149,2.368,0.0,11098075.0,556097.0909090909,4.0,88.7846,4.448776727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:05:49+00:00,station3,,0.0,0.884,3.398,0.0,199.45454545454544,1076.5272727272727,,0.0015956363636363635,0.008612218181818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:04+00:00,station1,485.0,0.0,0.935,3.866,0.0,556009.8907292595,11100507.990763804,0.0,4.4480791258340755,88.80406392611043,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:04+00:00,station2,,0.0,0.128,2.202,0.0,9580709.2,480661.90909090906,4.0,76.6456736,3.8452952727272725,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:04+00:00,station3,,0.0,0.092,4.149,0.0,237.16363636363633,1289.6181818181817,,0.0018973090909090906,0.010316945454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:19+00:00,station1,485.0,0.0,0.505,3.027,0.0,559961.2,11170888.527272727,0.0,4.4796895999999995,89.36710821818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:19+00:00,station2,,0.0,0.264,2.689,0.0,12763007.581818182,640969.3818181817,4.0,102.10406065454545,5.127755054545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:19+00:00,station3,,0.0,0.016,0.271,0.0,195.09090909090907,1071.2181818181818,,0.0015607272727272724,0.008569745454545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:34+00:00,station1,486.0,0.0,1277.245,2271.264,40.0,558967.9994181712,11104594.247168131,0.0,4.47174399534537,88.83675397734505,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:34+00:00,station2,,0.0,0.613,2.593,0.0,8868891.545454545,448511.5818181818,4.0,70.95113236363636,3.5880926545454543,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:34+00:00,station3,,0.0,504.801,400.343,0.0,232.47272727272727,1285.9454545454544,,0.001859781818181818,0.010287563636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:49+00:00,station1,486.0,0.0,515.174,425.711,0.0,447066.0363636363,8867929.09090909,0.0,3.5765282909090907,70.94343272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:49+00:00,station2,,0.0,1420.578,1969.367,0.0,11100599.727272727,560639.2909090909,4.0,88.80479781818181,4.485114327272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:06:49+00:00,station3,,0.0,1215.963,2136.606,0.0,193.67272727272726,1075.890909090909,,0.0015493818181818182,0.008607127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:04+00:00,station1,486.0,0.0,689.578,809.352,50.0,558617.0572514227,11099067.596312929,0.0,4.468936458011381,88.79254077050344,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:04+00:00,station2,,0.0,1661.555,2332.757,0.0,8863876.618181817,447345.7636363636,4.0,70.91101294545454,3.578766109090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:04+00:00,station3,,0.0,1661.845,2319.193,0.0,228.1090909090909,1286.8545454545454,,0.0018248727272727272,0.010294836363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:19+00:00,station1,486.0,0.0,1619.75,4671.645,50.0,533156.3426119525,10622339.41201069,0.0,4.2652507408956195,84.97871529608553,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:19+00:00,station2,,0.0,1402.833,1994.419,0.0,11738339.127272727,590296.8909090909,4.0,93.90671301818182,4.722375127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:19+00:00,station3,,0.0,1402.674,1980.735,0.0,194.7272727272727,1077.090909090909,,0.0015578181818181815,0.008616727272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:34+00:00,station1,486.0,0.0,0.634,4.022,0.0,586089.7272727272,11718649.036363635,0.0,4.688717818181817,93.74919229090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:34+00:00,station2,,0.0,0.671,3.993,0.0,10601246.98181818,531274.9272727272,4.0,84.80997585454544,4.250199418181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:34+00:00,station3,,0.0,0.032,0.291,0.0,239.38181818181818,1291.7818181818182,,0.0019150545454545455,0.010334254545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:49+00:00,station1,486.0,0.0,0.634,4.022,0.0,441530.9250236346,8848149.680023272,0.0,3.532247400189077,70.78519744018617,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:49+00:00,station2,,0.0,0.0,64.335,90.0,11081018.036363635,554487.6545454545,4.0,88.64814429090909,4.4359012363636365,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:07:49+00:00,station3,,0.0,0.0,65.571,90.0,198.03636363636363,1082.7636363636364,,0.001584290909090909,0.00866210909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:04+00:00,station1,486.0,0.0,1277.259,2624.121,40.0,550857.4363636363,11083461.890909089,0.0,4.40685949090909,88.66769512727271,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:04+00:00,station2,,0.0,1448.614,2951.751,0.0,8848326.6,440962.23636363633,4.0,70.7866128,3.527697890909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:04+00:00,station3,,0.0,1447.392,2946.03,0.0,241.74545454545452,1295.2363636363634,,0.0019339636363636362,0.010361890909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:19+00:00,station1,486.0,0.0,1743.263,2608.33,40.0,438819.3636363636,8848810.018181818,0.0,3.5105549090909087,70.79048014545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:19+00:00,station2,,0.0,1448.136,2953.022,0.0,11081690.909090908,550842.4181818182,4.0,88.65352727272726,4.406739345454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:19+00:00,station3,,0.0,1442.89,2960.176,0.0,185.7090909090909,1072.1818181818182,,0.001485672727272727,0.008577454545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:34+00:00,station1,486.0,0.0,832.605,1868.764,0.0,632501.6545454545,12765328.872727271,0.0,5.060013236363637,102.12263098181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:34+00:00,station2,,0.0,1443.549,2967.561,0.0,11169059.309090909,553781.3090909091,4.0,89.35247447272727,4.4302504727272725,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:34+00:00,station3,,0.0,0.017,0.213,0.0,236.1090909090909,1286.8363636363636,,0.001888872727272727,0.010294690909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:49+00:00,station1,486.0,0.0,0.104,4.075,0.0,474124.05228995834,9580636.515699714,0.0,3.792992418319667,76.64509212559771,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:49+00:00,station2,,0.0,1.105,6.146,0.0,10697191.418181816,530928.509090909,4.0,85.57753134545453,4.247428072727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:08:49+00:00,station3,,0.0,0.037,0.303,0.0,202.03636363636363,1069.4727272727273,,0.0016162909090909091,0.008555781818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:04+00:00,station1,486.0,0.0,0.669,8.01,0.0,448675.4358853154,9040728.178462993,0.0,3.589403487082523,72.32582542770395,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:04+00:00,station2,,0.0,1.354,8.044,0.0,6805980.909090908,338881.4,4.0,54.447847272727266,2.7110512,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:04+00:00,station3,,0.0,2789.934,4490.685,0.0,229.1272727272727,1287.7818181818182,,0.0018330181818181817,0.010302254545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:19+00:00,station1,486.0,0.0,0.0,835.981,90.0,339210.5636363636,6807916.745454545,0.0,2.7136845090909087,54.46333396363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:19+00:00,station2,,0.0,1214.913,2141.367,0.0,9039791.181818182,451159.34545454546,4.0,72.31832945454545,3.6092747636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:19+00:00,station3,,0.0,1216.125,2128.452,0.0,195.56363636363633,1069.8363636363636,,0.0015645090909090908,0.00855869090909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:34+00:00,station1,486.0,0.0,0.0,14.096,90.0,450921.98181818175,9041576.181818182,0.0,3.607375854545454,72.33260945454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:34+00:00,station2,,0.0,1214.913,2141.367,0.0,7277242.018181818,364378.43636363634,4.0,58.217936145454544,2.9150274909090905,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:34+00:00,station3,,0.0,0.0,0.307,90.0,222.7272727272727,1290.5636363636363,,0.0017818181818181815,0.01032450909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:49+00:00,station1,486.0,0.0,0.0,14.096,90.0,530132.2,10629492.018181818,0.0,4.2410575999999995,85.03593614545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:49+00:00,station2,,0.0,0.0,14.548,90.0,11745529.581818182,587339.0909090909,4.0,93.96423665454546,4.698712727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:09:49+00:00,station3,,0.0,2906.024,4411.461,0.0,192.47272727272727,1081.2181818181818,,0.0015397818181818181,0.008649745454545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:04+00:00,station1,489.0,0.0,1.053,7.766,0.0,583109.2727272727,11707652.563636363,0.0,4.664874181818182,93.6612205090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:04+00:00,station2,,0.0,837.466,1376.815,0.0,10588640.472727273,528369.0181818182,4.0,84.70912378181818,4.226952145454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:04+00:00,station3,,0.0,0.522,4.49,0.0,249.4181818181818,1287.6,,0.0019953454545454546,0.010300799999999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:19+00:00,station1,489.0,0.0,0.444,8.728,0.0,451083.9636363636,9047714.836363636,0.0,3.608671709090909,72.38171869090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:19+00:00,station2,,0.0,1.784,7.962,0.0,11280914.709090909,563509.7818181817,4.0,90.24731767272728,4.508078254545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:19+00:00,station3,,0.0,0.132,4.157,0.0,200.36363636363635,1070.381818181818,,0.0016029090909090908,0.008563054545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:34+00:00,station1,490.0,0.0,2.127,8.647,0.0,561973.109090909,11282838.654545454,0.0,4.495784872727272,90.26270923636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:34+00:00,station2,,0.0,0.504,10.063,0.0,9046706.4,451752.0181818182,4.0,72.3736512,3.6140161454545456,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:34+00:00,station3,,0.0,0.455,5.207,0.0,254.9090909090909,1294.4181818181817,,0.0020392727272727272,0.010355345454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:49+00:00,station1,490.0,0.0,2.329,10.034,0.0,450969.4727272727,9048870.745454544,0.0,3.607755781818182,72.39096596363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:49+00:00,station2,,0.0,1.021,9.382,0.0,11280531.854545454,563237.6909090909,4.0,90.24425483636362,4.505901527272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:10:49+00:00,station3,,0.0,1.19,4.984,0.0,199.49090909090907,1079.3636363636363,,0.0015959272727272726,0.00863490909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:04+00:00,station1,490.0,0.0,1.348,10.413,0.0,646437.067069069,12977104.085231716,0.0,5.171496536552552,103.81683268185373,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:04+00:00,station2,,0.0,1.071,10.65,0.0,11170590.563636363,557359.3454545455,4.0,89.3647245090909,4.458874763636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:04+00:00,station3,,0.0,0.028,0.277,0.0,238.39999999999998,1294.5272727272725,,0.0019071999999999997,0.010356218181818179,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:19+00:00,station1,490.0,0.0,0.369,8.694,0.0,466698.14545454545,9366731.127272727,0.0,3.7335851636363637,74.93384901818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:19+00:00,station2,,0.0,1.842,12.455,0.0,11069029.618181817,552618.9454545454,4.0,88.55223694545454,4.420951563636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:19+00:00,station3,,0.0,0.04,0.32,0.0,195.5272727272727,1074.1272727272726,,0.0015642181818181816,0.008593018181818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:34+00:00,station1,490.0,0.0,0.891,9.223,0.0,550996.6,11068566.4,0.0,4.4079728,88.5485312,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:34+00:00,station2,,0.0,0.697,8.505,0.0,8833468.909090908,440740.7454545454,4.0,70.66775127272727,3.5259259636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:34+00:00,station3,,0.0,456.58,1063.642,0.0,227.63636363636363,1292.2,,0.001821090909090909,0.0103376,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:49+00:00,station1,490.0,0.0,1.217,10.337,0.0,439587.2545454545,8834310.799999999,0.0,3.516698036363636,70.67448639999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:49+00:00,station2,,0.0,1.092,10.603,0.0,11065498.872727271,551640.5818181818,4.0,88.52399098181817,4.413124654545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T12:11:49+00:00,station3,,0.0,0.0,0.962,90.0,195.85454545454544,1077.7454545454543,,0.0015668363636363635,0.008621963636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
